,gene,slope,intercept,r_value,r_squared,p_value,std_err
33,ABCC5,0.16697064959687755,8.619869830926183,0.11189262574194477,0.01251995969542692,0.3600085426324279,0.18116130192100444
34,ABCD1,-0.17918665651123736,9.869369677650758,-0.13618056097696146,0.01854514518799992,0.26453248669747215,0.15925325200186818
35,ABCD3,0.5899758444062992,3.8882827974569727,0.5677690759511403,0.3223617236064118,3.6238352337666244e-07,0.10450186932325123
36,ABCD4,0.4357949804619303,6.293129664225324,0.3638337482003539,0.13237499632951855,0.002118618253572585,0.13630377105186733
37,ABCE1,-0.3461876706648931,12.327586227906131,-0.473570810876301,0.22426931291403723,3.959242339395716e-05,0.0786583360400281
38,ABCF1,-0.37337559378436086,12.34283748310171,-0.38317471879200066,0.14682286512132878,0.0011551390154890342,0.10995912657444402
39,ABCF2,-0.38295000751580394,12.147051884332171,-0.3573209401337273,0.1276782542580507,0.0025775239683793793,0.12228820281992818
40,ABCF3,0.24799301071785043,7.841986992554244,0.26275569158190687,0.06904055345868616,0.029167015666646198,0.1112539115594498
41,ABCG1,-0.22809789790476165,10.482541416061885,-0.30516633197582405,0.09312649017157885,0.010780719025314849,0.08696021845074327
42,ABCG2,0.09583926030117224,8.805052523213462,0.517203033047156,0.2674989773931775,5.356364166359807e-06,0.019375329921537503
43,ABHD10,0.3314790420796777,6.7164315925185605,0.32203735989219295,0.10370806116633381,0.0069659420556434995,0.11905212767291631
44,ABHD11,0.15848989269244435,7.879663800166103,0.17255358197448212,0.02977473865222432,0.15624566763346778,0.11052906085700191
45,ABHD12,0.1473142848408805,8.148730012825052,0.12423778038440407,0.015435026074843417,0.3091105161872924,0.14373944626451698
46,ABHD13,-0.004751391417752303,9.266548779947389,-0.004063130556853192,1.650902992203413e-05,0.9735673849567175,0.1428627630212239
47,ABHD14B,-0.2019354682314871,11.011028594368993,-0.1605198726852869,0.025766629526900713,0.18764387010378386,0.15169731657999364
48,ABHD15,0.3912720622347438,6.97375964630419,0.32085503110384117,0.10294795098464689,0.007188121790252887,0.14110467594732523
49,ABHD16A,-0.07055975489029448,9.801401960098968,-0.04856861964440949,0.0023589108141633197,0.6918801349722989,0.17727645778550297
50,ABHD17A,0.66506095151934,3.3709905868843553,0.4438829782253414,0.1970320983581989,0.00013325258973221794,0.16402296156768584
51,ABHD17B,-0.44548147157024565,13.278773110170263,-0.4086058541279202,0.16695874402760721,0.0004910291270269048,0.12156845989760266
52,ABHD17C,0.0828672131656675,8.429915772860454,0.09329095446420516,0.0087032021848424,0.4457970263115041,0.10804573982902294
53,ABHD2,-0.29536059070728354,11.258045404456267,-0.5479548162832664,0.3002544806880282,1.097501844368126e-06,0.05508590149074275
54,ABHD3,0.28157100332224094,6.267031002124739,0.3286314866358859,0.10799865400851247,0.005833960093753815,0.09886079769849271
55,ABHD4,-0.11717995740725312,9.898487194672075,-0.08594523278915915,0.007386583039182757,0.4825711786961224,0.16595265803076842
56,ABHD5,0.3222765346120125,7.424388017923484,0.3052197683573571,0.09315910699611872,0.010766224348272043,0.12284123479454577
57,ABHD6,0.4743227182588016,6.356217676318336,0.49648942088793485,0.24650174505363692,1.4325672414930335e-05,0.10131357753720187
58,ABI1,-0.5536351080041271,14.785298002373306,-0.35420825753656804,0.1254634897070917,0.0028267172732465945,0.17857329500103644
59,ABI2,-1.0039103362088566,14.4667490480313,-0.6543554484874426,0.4281810529652022,1.0754386990982935e-09,0.14173368287924606
60,ABI3,0.08847910980812652,8.806876158124155,0.07337896280084298,0.005384472181727498,0.5490364080599586,0.14691271744024678
61,ABI3BP,0.052308563247551475,8.92663233305799,0.15740296700769477,0.024775694022825447,0.1964715640791079,0.040093570537891705
62,ABL1,-0.22966144786373754,11.043713924462793,-0.24823434535629005,0.06162029021446588,0.039721800810956345,0.10949092674471483
63,ABL2,-0.2971030797453782,10.661255230577606,-0.360947946475168,0.13028342006464072,0.0023120590503318537,0.09378082558813682
64,ABLIM1,-0.35612782602767845,12.01670252717846,-0.5215496723576267,0.27201406073634776,4.321271422552536e-06,0.07117612264535479
65,ABLIM2,-0.2111402383961461,10.006280557213346,-0.1558678528859735,0.024294787563283474,0.2009269400630067,0.16346936132148795
66,ABR,-0.13392499112171435,10.273992867620029,-0.14118359735469513,0.019932808162012677,0.24721472571695785,0.11472759957493957
67,ABRACL,0.5415154774784625,3.46677971291557,0.3834239382487989,0.14701391642221875,0.0011458678592272567,0.15935482654486666
68,ABT1,0.23276180192110507,7.786239660014152,0.3052615997246238,0.09318464426643644,0.010754889362518763,0.08870775050200434
69,ABTB1,-0.08199896018107199,9.650762411177826,-0.10268671492790725,0.010544561422685289,0.40112168730983044,0.09704089723447416
70,ABTB2,0.12383577095009471,8.707518318610786,0.14646674824776776,0.02145250834227498,0.22978744893540615,0.10217875933602431
71,AC004692.5,-0.0330799367853096,9.480483226660386,-0.04204388397766812,0.0017676881799276178,0.7315877798795967,0.09603736868596054
72,AC004941.5,-0.5697810084313586,13.103745510831661,-0.47618327179933984,0.22675050834152397,3.538870835758554e-05,0.12854531566123248
73,AC005523.2,-0.14468360565158878,9.664281271984528,-0.12458131260922109,0.01552050345143647,0.3077641765914353,0.1407772111345386
74,AC006026.13,-0.020398943864298327,9.30698596342896,-0.033543804964020145,0.0011251868514642225,0.7843748121217811,0.07425291170122585
75,AC091133.1,0.4061757341908489,7.411702626731871,0.3157074254084766,0.09967117845804883,0.008229495901072225,0.14913938668613783
76,ACAA1,0.6130989707720792,4.216817267269822,0.7257204804362399,0.5266702157246069,1.7338544792416524e-12,0.07100774533130799
77,ACAA2,0.39933767198462833,6.479899733343009,0.4324462612995899,0.1870097689119932,0.00020660048774570446,0.10172165025776113
78,ACACA,-0.2646287835209803,10.796195148115968,-0.2491369507549347,0.06206922023146676,0.038984254431824746,0.12567443123435024
79,ACACB,0.16075382734618826,8.476587121573788,0.3099134993545415,0.09604637708217739,0.009557314249301696,0.060249923715236485
80,ACAD10,0.01578657047264525,9.183582635532291,0.01254693877631244,0.0001574256726565327,0.9185005636931429,0.15370161302993626
81,ACAD8,0.39640251835720913,6.448078729611005,0.3165773986509132,0.10022124933657924,0.008044740618245585,0.14510653232798368
82,ACAD9,-0.039810620025060084,9.492245820178596,-0.033470379192149076,0.001120266283266246,0.78483543960771,0.1452303916226823
83,ACADM,0.23318898402418817,6.837695484673249,0.1856786375870864,0.03447655645619657,0.1266361930398701,0.15076137845536075
84,ACADS,0.42674529386240656,6.486423776187906,0.7594749961978176,0.576802269849675,3.9036012324611916e-14,0.04465699785658076
85,ACADSB,0.4303174700951759,6.580106901356682,0.43092240380612173,0.18569411810204625,0.00021877764027124785,0.11008959872996685
86,ACADVL,0.2931611182177333,6.291524947069281,0.2774591493424161,0.07698357955381717,0.020990067795779718,0.1240151181520663
87,ACAP1,0.28331917152868824,8.372939643382148,0.19099834761596096,0.036480368792027464,0.11593254878174536,0.17788496209683283
88,ACAP2,0.011221358367723576,9.159656666200116,0.0076557231149000015,5.8610096412014185e-05,0.9502185488703276,0.1790643314871054
89,ACAT1,0.32985844382806145,6.2298167374814,0.5908943096060915,0.34915608512485946,9.040615258288479e-08,0.05501977640228721
90,ACAT2,0.3622124732008258,6.2678313355889355,0.44371283469041317,0.19688107966900192,0.00013414013693884423,0.08937456434398275
91,ACBD3,-0.2864475166289149,11.762052309514981,-0.2800373323937645,0.07842090753421574,0.01977934376963059,0.1199659603338487
92,ACBD5,-0.1662502761987419,10.551792390002007,-0.18469658474727774,0.034112828417308345,0.12869183251792146,0.10807601134812546
93,ACBD6,-0.14517677583977526,10.190903733690181,-0.1692481488540031,0.028644935890506793,0.16445317695554657,0.10328204366661196
94,ACD,-0.19773778943207004,10.56694995505205,-0.25302772995333567,0.06402303212533816,0.03593387386813331,0.09236697804988332
95,ACE,-0.027352793050565417,9.344917116155083,-0.03582186476436366,0.0012832059951963586,0.7701211036955621,0.09322604597115498
96,ACE2,0.09793915808347231,8.578183371098214,0.24266744264314952,0.058887487718966264,0.04453071828372004,0.04783306669204415
97,ACER3,-0.11158559132263589,10.01967618866108,-0.13915359112111006,0.01936372192190108,0.25414551955766485,0.09701307646811913
98,ACIN1,-0.35473371514538965,11.758537540156205,-0.4067182961979241,0.16541977246214232,0.0005244504590414529,0.09734315141609493
99,ACKR1,0.07541366020537318,8.981205759961911,0.22766229418293357,0.05183012019263659,0.059925181568703495,0.03940620279697446
100,ACKR3,0.07349259588385827,8.696324136099815,0.1207479066639611,0.01458005696372866,0.32300297770199315,0.07381374660431694
101,ACKR4,0.08879062454392665,8.941248691744912,0.10812558001469244,0.011691141053513657,0.3765090565073467,0.09973500262145418
102,ACLY,-0.3145090457082364,11.784554995453355,-0.3415366526511159,0.11664728510412897,0.004077634580356658,0.10573663762467049
103,ACN9,-0.07292274928570162,9.773641814379694,-0.11349688070309534,0.012881541929332656,0.3531184470232138,0.07798774142963577
104,ACO1,-0.345654322011684,11.961861078927218,-0.3206410551248635,0.10281068623158576,0.007228989079059199,0.12474625235653515
105,ACO2,0.21795899878747138,7.008588112914222,0.215928884029147,0.04662528295807282,0.07475594934561525,0.12040886923647258
106,ACOT11,0.31415384979856414,7.23362991549323,0.4095121160359123,0.16770017318021052,0.0004756827181924497,0.08550236576401479
107,ACOT13,0.2519803731339576,6.904162087316208,0.29239241714776987,0.08549332560551547,0.014770485233671296,0.10068311592626611
108,ACOT4,0.35164536696342585,7.308407940959171,0.4531322511025245,0.2053288369892413,9.239297705933081e-05,0.08451547791987865
109,ACOT7,0.30814567333060566,7.078879961793132,0.3048838651363251,0.09295417122046487,0.01085762048158139,0.1175977050765908
110,ACOT8,0.7256875324896291,5.911537100576325,0.7218765268094346,0.5211057199584523,2.577738131564112e-12,0.0849902614583072
111,ACOT9,-0.08531354128084483,9.918744602999187,-0.09120002768604928,0.008317445049936154,0.45610267686665096,0.11380777550648263
112,ACOX1,0.1972807978772595,7.589288677061868,0.2578112244705641,0.06646662746301159,0.03245877281139469,0.0903255296380274
113,ACOX2,0.012507479044128165,9.158524303619524,0.018123237938492895,0.0003284517533752282,0.882496841334697,0.08429954996668138
114,ACOX3,0.3758410670777644,7.100477020068176,0.3311315693442992,0.10964811621641844,0.005449178521478684,0.13084197310301163
115,ACP1,-0.15587496675549412,10.6533171304777,-0.1586688099444612,0.02517579124919155,0.19285126044438824,0.11849787465412742
116,ACP2,0.3304845510481944,6.99838064401199,0.3128207292363431,0.09785680863995747,0.008869388809159788,0.12259026251378984
117,ACP5,0.1467082967233038,8.48655054189998,0.31596572343952695,0.09983433838866362,0.008174257973267485,0.05381935920173544
118,ACP6,-0.03044512444774159,9.459943598077832,-0.057876818564157946,0.003349726127108458,0.6366596407078433,0.06415745044184035
119,ACPP,-0.04956071785638831,9.439481978216527,-0.06806385439995759,0.004632688275778626,0.5784179730049341,0.08875142499126942
120,ACRBP,0.1121429591653716,8.919344708380027,0.10160613002121133,0.010323805657887302,0.40612170874601483,0.13414091430531525
121,ACSF2,0.2913177527978562,7.4913741881827445,0.5662437600940542,0.3206319958454528,3.956709925658641e-07,0.05180583348129748
122,ACSF3,0.4045998729067424,7.60160481117253,0.268597366746517,0.07214454542316297,0.025644221612184406,0.1772665337345936
123,ACSL1,-0.05802434991419527,9.621382680158888,-0.09470585774069969,0.008969199490401647,0.4388975458592337,0.07451429836586355
124,ACSL3,0.003983188917565177,9.206498910982905,0.004326453850641727,1.871820292173263e-05,0.9718550140031671,0.11247535261897387
125,ACSL4,-0.25413556796073694,10.485005792841154,-0.4184332369677842,0.17508637379933784,0.00034632341128089476,0.06739165393364614
126,ACSL5,-0.13087392262178524,10.705129141185557,-0.15421601257847597,0.02378257853560466,0.20580106214117033,0.10243763075353415
127,ACSL6,-0.09395718000187225,9.620953416721926,-0.2944072183200878,0.08667561019897185,0.014067287340686668,0.03726118358811076
128,ACSM3,0.1643699934986403,8.134600302159441,0.27768525872477234,0.07710910291304375,0.020881419557046837,0.06947163060008579
129,ACSS1,0.063178185913202,8.949061137501864,0.07253299969290818,0.0052610360444514176,0.5536642804670261,0.10613256890658306
130,ACSS2,0.31155614597747355,6.533879084953538,0.5769017879251388,0.3328156729112218,2.121206133785952e-07,0.0538914606214274
131,ACSS3,-0.18368210337745652,9.83663348904274,-0.14573133312082967,0.021237621453174226,0.23216075344053694,0.15234041651473101
132,ACTA2,0.034663744027221916,8.862116065077101,0.06477920553891171,0.00419634547025257,0.5969288959433909,0.06523629802512976
133,ACTB,-0.27664637836774864,13.27302698533969,-0.17424887545831075,0.03036267059848589,0.15215591264105902,0.19099511832344332
134,ACTG2,0.052688418010038846,8.779922529728255,0.1962560435069069,0.038516434612984936,0.10605042326946372,0.032160711700504205
135,ACTL10,-0.0815987143025197,9.624805982990196,-0.08644229403683686,0.00747227019835096,0.4800330536970967,0.114892308402993
136,ACTL6A,-0.204577420016922,11.217264842406705,-0.24662770074757687,0.060825222776036324,0.04106326655566901,0.09820908212417118
137,ACTN1,-0.48447364627105166,13.596930330547785,-0.6598907298840212,0.43545577538686625,6.948222242900336e-10,0.06739221233186897
138,ACTN4,-0.11479348501463132,10.38378801084913,-0.139831610162887,0.019552879200745603,0.2518160990110293,0.09930853349449771
139,ACTR1A,0.6219240421157021,4.813268327106379,0.4386508711156946,0.19241458673055772,0.0001631710032629022,0.15565933883746944
140,ACTR1B,0.5119286812566859,5.217687512571679,0.3062878226643212,0.09381223031245067,0.010480043971958427,0.19437993308789311
141,ACTR2,0.052565416450183075,8.734893690391255,0.04344028534820148,0.0018870583911331678,0.7230261595759675,0.14769298978725984
142,ACTR3,0.05558719344778912,8.663233846620127,0.03621680333867025,0.0013116568440719165,0.7676575480279901,0.18738819227293887
143,ACTR3B,-0.28471253213734654,10.505135268914259,-0.42068475481237194,0.17697566293154549,0.00031921854161082164,0.07500992778854612
144,ACTR3C,0.4266577101134026,7.544038840629134,0.45351080608789435,0.20567205123849172,9.099810690181077e-05,0.10243644047023652
145,ACTR5,-0.1384896098753252,9.853169826236321,-0.12931424366647284,0.01672217361503191,0.2896019748782173,0.1297392996645041
146,ACTR6,-0.20364027042371002,10.950003121560362,-0.13422569223186956,0.01801653645512457,0.2715160218204177,0.18367189151974803
147,ACTR8,-0.27266266351520885,10.741997303765386,-0.22757126965375557,0.05178868277182233,0.06003028671413244,0.1425356190250537
148,ACVR1,-0.6771906638510397,14.43029123172904,-0.650003456378851,0.4225044933044529,1.5066764520840376e-09,0.09672354366801177
149,ACVR1B,-0.04238892607554025,9.647503250403892,-0.05183565125623183,0.0026869347411576884,0.6722969842978658,0.09977051349624462
150,ACVR1C,0.19467020499133014,8.145228650668829,0.34619243140545247,0.11984919956241892,0.003570168195261031,0.06445002053400772
151,ACVR2A,0.14902075594474581,8.260736786093426,0.18265777772518285,0.033363863763502304,0.1330402737108679,0.09799472635089498
152,ACVR2B,-0.44634891365057816,11.452256781073855,-0.3980859484533064,0.15847242235596853,0.0007052950580278053,0.12565923426604889
153,ACVRL1,0.2696169137730636,6.97819384156241,0.3979953158625165,0.1584002714485043,0.0007074626029408697,0.07592495871031862
154,ACYP1,0.08602130473735844,8.683636345435515,0.12264121183995014,0.015040866841571526,0.31541749060101865,0.08504353353752868
155,ADA,-0.028355656489053898,9.368189693620504,-0.0311035487372119,0.000967430744048116,0.7997220775769507,0.11132230399597087
156,ADAL,0.4490769259513117,7.813788844999927,0.3072033761747777,0.09437391433318199,0.01024001347275158,0.16995416698381124
157,ADAM10,-0.18058947632567202,10.633093537345276,-0.16480581106937447,0.027160955362234354,0.1759776853149354,0.13203923900987302
158,ADAM12,-0.17488822765328874,9.688693196294995,-0.2641701904651735,0.06978588953040603,0.028278684081512555,0.07800650629314379
159,ADAM17,-0.7174459357270466,13.980581205611085,-0.4745376505217531,0.2251859817627055,3.798546420076382e-05,0.16258476118105572
160,ADAM19,-0.34149658413742134,10.945697109095692,-0.4681370118027595,0.219152261819617,4.985917561832521e-05,0.07875155941108941
161,ADAM28,0.19598650773891405,8.304447432581316,0.2298970796144537,0.05285266721525446,0.05739113887009869,0.10135941348242052
162,ADAM32,-0.21870220081759292,9.986359722877735,-0.18305013294768022,0.0335073511721634,0.13219492093539423,0.14349771347122137
163,ADAM8,-0.3459726368590851,10.20547685596101,-0.2506560760574602,0.06282846846452328,0.03776861383245291,0.16324340969357104
164,ADAM9,-0.40493258285108286,12.714452080751524,-0.5310938065259745,0.2820606313302492,2.6684536947975115e-06,0.07892561412637453
165,ADAMDEC1,0.10672821038611634,8.082627514528161,0.40042545521919104,0.16034054518749638,0.0006513894065438716,0.029838139445276468
166,ADAMTS1,0.04598595824442704,8.990830688110757,0.167924197490907,0.02819853610296514,0.1678281117850329,0.03298096299717482
167,ADAMTS10,0.11848593117707913,8.717785916668834,0.09395954833826424,0.008828396723930614,0.44252926889919597,0.1533779362024843
168,ADAMTS12,-0.5495905313527476,11.048205699846983,-0.5669426288902009,0.32142394445293204,3.800766957964049e-07,0.09755779880665355
169,ADAMTS15,0.2541310691378073,8.609868391068465,0.23135049777683633,0.05352305282158995,0.05579034203046259,0.13055843759924454
170,ADAMTS2,-0.15562076061882232,9.73408040035884,-0.31939141432361806,0.10201087554364105,0.007471752874294035,0.056408224906631825
171,ADAMTS5,-0.0697608258105101,9.49178701482097,-0.11078310338493429,0.012272895995597038,0.36482173660201367,0.07645733750393013
172,ADAMTS8,-0.13531827164920773,9.631719578134094,-0.15385590779143815,0.02367164036232752,0.20687468422919383,0.10617024413883078
173,ADAMTS9,-0.2510806060455932,10.431434490138471,-0.5149492018020184,0.2651726804365359,5.980305172087968e-06,0.05106272937204063
174,ADAMTSL1,0.145389477189192,8.823951176694075,0.1514487730215996,0.022936730849747993,0.21415348755610242,0.11592875126706048
175,ADAP1,0.029243931465561895,9.006236486541814,0.029313178162899994,0.0008592624140099171,0.8110307163430429,0.12182846767505397
176,ADAP2,0.07981136374836455,8.818976533694347,0.12440417178688791,0.015476397957981518,0.3084579360497872,0.07776880973718223
177,ADAR,-0.4513170983694688,13.73507632089058,-0.4328151319728055,0.18732893846463705,0.00020374791545246996,0.1148416298613793
178,ADARB1,-0.06354105645712999,9.41720515281541,-0.08290304642323325,0.006872915106252767,0.4982594798101485,0.09331446131110731
179,ADAT1,-0.07924527068193671,9.69167783261306,-0.09152800315180179,0.008377375360956238,0.45447756189955313,0.10533075029464228
180,ADAT2,-0.2827861529502357,10.226783644434786,-0.2553431935830344,0.06520014650918299,0.03421486819636802,0.1308144653130581
181,ADCK1,-0.06292505650328084,9.57404004695216,-0.07027226816873106,0.004938191673578052,0.5661225300795654,0.10912575723030984
182,ADCK2,0.05327156502721127,8.86490925797487,0.042424939148400384,0.0017998754617454754,0.729248159233874,0.15326593403740305
183,ADCK3,-0.08506171070433063,9.937437295103132,-0.09018852758914535,0.008133970508698032,0.4611347104424547,0.11475508072039324
184,ADCK4,-0.12926042882108404,9.680930636678486,-0.1016967536754818,0.01034222970813162,0.4057009881598296,0.15447692672176772
185,ADCY3,-0.3315698967487886,11.1544107532863,-0.4246682309789252,0.18034310640276977,0.0002759688263048059,0.0863582767479076
186,ADCY6,0.1982607767384654,8.008859467358493,0.2433842832989072,0.059235909356922724,0.043885776141849075,0.09652665085906875
187,ADCY7,-0.07810779788252482,9.638380173517483,-0.14560690024045952,0.02120136939763513,0.23256399457498408,0.06483682093967841
188,ADCY9,0.07260975402490696,8.789011667333623,0.1596912399191246,0.025501292106907412,0.1899622876634973,0.054836168848079216
189,ADD1,0.07374461670890917,8.658918088385983,0.05170243436217983,0.002673141718975514,0.6730913820398682,0.17402061007011163
190,ADD3,-0.09716013613750228,10.344229057243764,-0.0820420504208368,0.006730898037255128,0.5027472054667038,0.14419415966600824
191,ADD3-AS1,0.34487284760950837,8.194861327948317,0.13405256372388727,0.017970089840946855,0.272140396360327,0.3114647017397062
192,ADH1A,0.34749540137128787,8.074012034459347,0.4682055301677977,0.21921641847970852,4.9715629687938904e-05,0.08011991086414423
193,ADH1B,0.08566058799716059,8.757881035179063,0.35598439552767397,0.1267248898592034,0.002682013057919787,0.02747187044394557
194,ADH1C,0.17193293710794055,7.504084348169584,0.698604064621128,0.4880476391051612,2.4880867063305776e-11,0.02151321650086573
195,ADH4,-0.07400753428047997,9.511898430788344,-0.05431072899475613,0.002949655283941844,0.6576034450039905,0.166230781035824
196,ADH5,0.6020995852526145,3.342297860914435,0.4190707296003547,0.17562027640777358,0.0003384430112983734,0.15937024827248988
197,ADH6,0.13545738232440785,8.463602047808811,0.2503388498614138,0.06266953974993549,0.03801982789288033,0.06400050340386121
198,ADI1,0.2435455748056759,7.19830431006292,0.16310985157419627,0.02660482368055634,0.18052915379653078,0.17997295352837503
199,ADIPOR1,-0.5379552994634804,13.80926333178012,-0.3874780074551804,0.15013920626143684,0.0010041987367951965,0.15636358832386266
200,ADIPOR2,0.15531792321198323,7.996564249179733,0.1809854556734779,0.03275573516533643,0.13668931352605948,0.10311185016839466
201,ADIRF,0.11524967967309259,8.236942803549766,0.28879748736132527,0.08340398870621482,0.01610052610154915,0.046676458445691696
202,ADK,-0.08433803825232392,9.81314953513449,-0.1231561992732654,0.015167449419436258,0.31337415609456865,0.0830254069678184
203,ADM,0.1430334120730434,8.111127885851769,0.28911120273693997,0.083585287548,0.015980498361000333,0.05786036960804733
204,ADNP,-0.4428800005672287,12.975868866863996,-0.4174758931821315,0.17428612138821847,0.00035847309956848247,0.11776929011514894
205,ADNP2,-0.44189822471780993,12.567124098365692,-0.35320455773436055,0.12475345960432524,0.002911535187130702,0.14299595674317683
206,ADO,-0.58763880347012,13.797893604686372,-0.4995824759566041,0.24958265028293092,1.2418573156831883e-05,0.12448507966447649
207,ADORA2B,-0.01987599564251308,9.401532462196533,-0.05103596396509912,0.002604669617846896,0.6770710126919839,0.04751698043335702
208,ADORA3,0.22632569602305008,8.474446061090685,0.400852984072454,0.16068311483979106,0.0006419531462242125,0.06319377833062187
209,ADPGK,-0.25862950701936793,11.202437108679607,-0.1340959805506626,0.017981731999843684,0.27198372677452026,0.23349882191419571
210,ADPRH,-0.6158800193926617,11.10859006635429,-0.3093773578440022,0.0957143495465358,0.0096891343111099,0.23127197381578385
211,ADPRHL1,-0.1682390964894624,9.842384664501283,-0.1547099333582915,0.023935163479726997,0.204334922810392,0.1312534297244196
212,ADPRHL2,0.32551750654171513,6.830897189770424,0.2559812825188191,0.06552641699997946,0.033753408498261625,0.1501800527387876
213,ADPRM,-0.02454119932434637,9.373953189277668,-0.030292169911321873,0.0009176155579363942,0.8048421099207348,0.09893014557552679
214,ADRA2A,0.07140751729672301,8.84122043299141,0.18020438426574523,0.03247362010859636,0.13841926678048175,0.047618157485286874
215,ADRB1,-0.0008101405509607831,9.243852531296142,-0.0015553160053645735,2.4190078765432143e-06,0.9898803782116047,0.06363613626426062
216,ADRB2,0.1343335011076607,8.884974579070569,0.1619001234903841,0.02621164998620162,0.18382753083658812,0.10003040789323715
217,ADRBK2,-0.3637838119223491,10.879897519208187,-0.4570814520851918,0.20892345384030747,7.876515800146072e-05,0.08648118343966082
218,ADRM1,-0.22423026525289877,11.017242309878387,-0.17152204455502346,0.02941981176833545,0.1587737272044505,0.15734487274531178
219,ADSL,0.010384423250813337,9.150418869103566,0.01359636333206449,0.0001848610958575078,0.9117101688773726,0.09330009203522856
220,ADSS,-0.5425966811551767,13.834072023279727,-0.46985074520742437,0.220759722771972,4.638174304931511e-05,0.12454190595692534
221,ADTRP,0.23740805930249367,7.240061452262953,0.46693299903663316,0.21802642558934446,5.244506022470383e-05,0.054928726172008634
222,AEBP1,-0.12714333647503206,9.93963802931664,-0.2534375259553653,0.06423057956237645,0.03562450341334864,0.05928839677661766
