,gene,slope,intercept,r_value,r_squared,p_value,std_err
53,ABHD2,-0.2953605907072836,11.258045404456267,-0.5479548162832664,0.3002544806880282,1.097501844368126e-06,0.05508590149074275
54,ABHD3,0.281571003322241,6.267031002124739,0.328631486635886,0.10799865400851251,0.005833960093753809,0.09886079769849272
55,ABHD4,-0.11717995740725318,9.898487194672075,-0.08594523278915916,0.00738658303918276,0.4825711786961222,0.16595265803076842
56,ABHD5,0.3222765346120125,7.424388017923484,0.3052197683573571,0.09315910699611872,0.010766224348272043,0.12284123479454577
57,ABHD6,0.47432271825880173,6.356217676318336,0.49648942088793496,0.24650174505363703,1.4325672414930257e-05,0.10131357753720184
58,ABI1,-0.5536351080041272,14.785298002373306,-0.3542082575365681,0.12546348970709176,0.0028267172732465906,0.17857329500103644
59,ABI2,-1.0039103362088568,14.4667490480313,-0.6543554484874429,0.4281810529652025,1.0754386990982625e-09,0.14173368287924604
60,ABI3,0.08847910980812652,8.806876158124155,0.07337896280084298,0.005384472181727498,0.5490364080599586,0.14691271744024678
61,ABI3BP,0.05230856324755146,8.92663233305799,0.1574029670076947,0.02477569402282543,0.19647156407910799,0.040093570537891705
62,ABL1,-0.2296614478637376,11.043713924462793,-0.2482343453562901,0.061620290214465905,0.039721800810956276,0.10949092674471483
63,ABL2,-0.2971030797453783,10.661255230577607,-0.3609479464751682,0.1302834200646409,0.0023120590503318324,0.09378082558813682
64,ABLIM1,-0.3561278260276785,12.016702527178461,-0.5215496723576268,0.27201406073634793,4.321271422552521e-06,0.07117612264535478
65,ABLIM2,-0.2111402383961466,10.006280557213348,-0.15586785288597385,0.024294787563283588,0.20092694006300565,0.16346936132148798
66,ABR,-0.1339249911217144,10.273992867620029,-0.14118359735469518,0.01993280816201269,0.24721472571695768,0.11472759957493958
67,ABRACL,0.5415154774784623,3.4667797129155726,0.3834239382487987,0.14701391642221862,0.0011458678592272664,0.15935482654486666
68,ABT1,0.2327618019211051,7.786239660014151,0.30526159972462386,0.09318464426643648,0.01075488936251874,0.08870775050200434
69,ABTB1,-0.081998960181072,9.650762411177826,-0.10268671492790724,0.010544561422685287,0.40112168730983055,0.09704089723447416
70,ABTB2,0.12383577095009475,8.707518318610786,0.14646674824776781,0.021452508342274995,0.22978744893540598,0.10217875933602433
71,AC004692.5,-0.0330799367853095,9.480483226660384,-0.042043883977668,0.0017676881799276079,0.7315877798795973,0.09603736868596054
72,AC004941.5,-0.5697810084313587,13.103745510831663,-0.47618327179933995,0.22675050834152408,3.5388708357585405e-05,0.12854531566123245
73,AC005523.2,-0.14468360565158872,9.664281271984528,-0.12458131260922105,0.015520503451436459,0.3077641765914356,0.1407772111345386
74,AC006026.13,-0.020398943864298216,9.30698596342896,-0.03354380496401998,0.0011251868514642114,0.7843748121217821,0.07425291170122582
75,AC091133.1,0.4061757341908488,7.411702626731872,0.3157074254084765,0.09967117845804876,0.008229495901072238,0.14913938668613788
76,ACAA1,0.6130989707720792,4.216817267269822,0.72572048043624,0.526670215724607,1.7338544792416278e-12,0.07100774533130798
77,ACAA2,0.3993376719846285,6.479899733343008,0.4324462612995901,0.18700976891199333,0.0002066004877457032,0.10172165025776113
78,ACACA,-0.2646287835209804,10.79619514811597,-0.24913695075493475,0.062069220231466785,0.03898425443182469,0.12567443123435026
79,ACACB,0.16075382734618823,8.476587121573788,0.3099134993545414,0.09604637708217732,0.009557314249301709,0.060249923715236485
80,ACAD10,0.015786570472645343,9.183582635532291,0.012546938776312515,0.00015742567265653458,0.9185005636931425,0.15370161302993626
81,ACAD8,0.396402518357209,6.448078729611006,0.31657739865091317,0.1002212493365792,0.008044740618245592,0.1451065323279837
82,ACAD9,-0.03981062002505995,9.492245820178594,-0.033470379192148965,0.0011202662832662383,0.7848354396077106,0.14523039162268234
83,ACADM,0.23318898402418836,6.837695484673247,0.18567863758708653,0.03447655645619662,0.1266361930398698,0.15076137845536072
84,ACADS,0.4267452938624065,6.486423776187907,0.7594749961978174,0.5768022698496749,3.9036012324612617e-14,0.04465699785658077
85,ACADSB,0.43031747009517585,6.580106901356682,0.4309224038061217,0.1856941181020462,0.00021877764027124785,0.11008959872996688
86,ACADVL,0.2931611182177332,6.291524947069281,0.27745914934241606,0.07698357955381714,0.02099006779577973,0.12401511815206631
87,ACAP1,0.2833191715286881,8.372939643382148,0.19099834761596085,0.036480368792027415,0.11593254878174558,0.17788496209683285
88,ACAP2,0.011221358367723398,9.159656666200116,0.007655723114899882,5.861009641201235e-05,0.9502185488703285,0.1790643314871054
89,ACAT1,0.32985844382806145,6.2298167374814,0.5908943096060915,0.34915608512485946,9.040615258288479e-08,0.05501977640228721
90,ACAT2,0.36221247320082584,6.2678313355889355,0.4437128346904132,0.19688107966900198,0.0001341401369388439,0.08937456434398273
91,ACBD3,-0.28644751662891477,11.762052309514981,-0.2800373323937644,0.07842090753421568,0.019779343769630628,0.1199659603338487
92,ACBD5,-0.166250276198742,10.551792390002008,-0.18469658474727785,0.03411282841730839,0.12869183251792124,0.10807601134812547
93,ACBD6,-0.14517677583977526,10.190903733690181,-0.16924814885400308,0.028644935890506783,0.16445317695554657,0.10328204366661196
94,ACD,-0.19773778943207007,10.56694995505205,-0.2530277299533357,0.06402303212533819,0.035933873868133286,0.09236697804988331
95,ACE,-0.027352793050565437,9.344917116155083,-0.035821864764363685,0.0012832059951963606,0.7701211036955619,0.09322604597115498
96,ACE2,0.0979391580834724,8.578183371098213,0.2426674426431497,0.058887487718966354,0.044530718283719926,0.04783306669204415
97,ACER3,-0.11158559132263599,10.01967618866108,-0.1391535911211102,0.01936372192190112,0.2541455195576644,0.0970130764681191
98,ACIN1,-0.3547337151453897,11.758537540156206,-0.4067182961979241,0.16541977246214232,0.0005244504590414529,0.09734315141609494
99,ACKR1,0.07541366020537316,8.981205759961911,0.2276622941829335,0.05183012019263655,0.05992518156870364,0.03940620279697446
100,ACKR3,0.07349259588385836,8.696324136099815,0.12074790666396122,0.014580056963728692,0.3230029777019927,0.07381374660431696
101,ACKR4,0.08879062454392661,8.941248691744912,0.10812558001469236,0.01169114105351364,0.3765090565073468,0.09973500262145421
102,ACLY,-0.3145090457082365,11.784554995453357,-0.341536652651116,0.11664728510412906,0.00407763458035665,0.10573663762467048
103,ACN9,-0.07292274928570153,9.773641814379692,-0.11349688070309517,0.012881541929332618,0.3531184470232147,0.07798774142963578
104,ACO1,-0.34565432201168417,11.96186107892722,-0.3206410551248637,0.10281068623158587,0.007228989079059161,0.12474625235653515
105,ACO2,0.2179589987874714,7.008588112914222,0.21592888402914703,0.046625282958072826,0.07475594934561526,0.12040886923647258
106,ACOT11,0.31415384979856414,7.23362991549323,0.4095121160359123,0.16770017318021052,0.0004756827181924497,0.08550236576401479
107,ACOT13,0.2519803731339576,6.904162087316208,0.2923924171477699,0.0854933256055155,0.014770485233671266,0.10068311592626611
108,ACOT4,0.351645366963426,7.30840794095917,0.45313225110252475,0.20532883698924154,9.239297705932943e-05,0.08451547791987862
109,ACOT7,0.3081456733306056,7.078879961793133,0.3048838651363251,0.09295417122046487,0.01085762048158139,0.1175977050765908
110,ACOT8,0.7256875324896291,5.911537100576325,0.7218765268094346,0.5211057199584523,2.577738131564112e-12,0.0849902614583072
111,ACOT9,-0.08531354128084485,9.918744602999187,-0.0912000276860493,0.008317445049936159,0.45610267686665096,0.11380777550648263
112,ACOX1,0.19728079787725938,7.589288677061868,0.25781122447056387,0.06646662746301148,0.03245877281139491,0.0903255296380274
113,ACOX2,0.012507479044128049,9.158524303619524,0.01812323793849273,0.0003284517533752222,0.8824968413346981,0.08429954996668138
114,ACOX3,0.37584106707776443,7.100477020068176,0.33113156934429927,0.10964811621641847,0.005449178521478678,0.13084197310301163
115,ACP1,-0.15587496675549406,10.6533171304777,-0.15866880994446117,0.02517579124919154,0.19285126044438838,0.11849787465412742
116,ACP2,0.3304845510481947,6.998380644011988,0.31282072923634324,0.09785680863995758,0.008869388809159747,0.12259026251378988
117,ACP5,0.1467082967233039,8.48655054189998,0.3159657234395271,0.09983433838866373,0.008174257973267455,0.05381935920173544
118,ACP6,-0.03044512444774166,9.459943598077832,-0.05787681856415808,0.003349726127108473,0.6366596407078425,0.06415745044184035
119,ACPP,-0.0495607178563884,9.439481978216527,-0.06806385439995771,0.004632688275778643,0.5784179730049333,0.08875142499126942
120,ACRBP,0.11214295916537151,8.919344708380027,0.10160613002121124,0.010323805657887285,0.4061217087460153,0.13414091430531525
121,ACSF2,0.2913177527978562,7.4913741881827445,0.5662437600940542,0.3206319958454528,3.956709925658641e-07,0.051805833481297484
122,ACSF3,0.4045998729067425,7.60160481117253,0.26859736674651713,0.07214454542316302,0.025644221612184343,0.17726653373459356
123,ACSL1,-0.05802434991419528,9.621382680158888,-0.0947058577406997,0.008969199490401649,0.4388975458592337,0.07451429836586357
124,ACSL3,0.003983188917564981,9.206498910982907,0.004326453850641514,1.8718202921730782e-05,0.9718550140031685,0.11247535261897387
125,ACSL4,-0.2541355679607369,10.485005792841154,-0.41843323696778406,0.17508637379933772,0.00034632341128089557,0.06739165393364614
126,ACSL5,-0.13087392262178524,10.705129141185557,-0.15421601257847597,0.02378257853560466,0.20580106214117033,0.10243763075353415
127,ACSL6,-0.09395718000187225,9.620953416721926,-0.29440721832008787,0.08667561019897188,0.014067287340686662,0.03726118358811075
128,ACSM3,0.16436999349864034,8.13460030215944,0.2776852587247724,0.07710910291304379,0.020881419557046813,0.0694716306000858
129,ACSS1,0.06317818591320179,8.949061137501866,0.07253299969290795,0.0052610360444513855,0.5536642804670273,0.10613256890658301
130,ACSS2,0.3115561459774735,6.533879084953538,0.5769017879251387,0.3328156729112217,2.1212061337859638e-07,0.053891460621427405
131,ACSS3,-0.18368210337745638,9.83663348904274,-0.14573133312082961,0.02123762145317421,0.23216075344053713,0.152340416514731
132,ACTA2,0.03466374402722192,8.862116065077101,0.06477920553891173,0.004196345470252572,0.5969288959433909,0.06523629802512976
133,ACTB,-0.27664637836774886,13.273026985339694,-0.1742488754583109,0.03036267059848594,0.15215591264105877,0.19099511832344332
134,ACTG2,0.05268841801003884,8.779922529728255,0.1962560435069069,0.038516434612984936,0.10605042326946372,0.03216071170050421
135,ACTL10,-0.08159871430251961,9.624805982990196,-0.08644229403683676,0.007472270198350944,0.48003305369709715,0.114892308402993
136,ACTL6A,-0.20457742001692195,11.217264842406705,-0.24662770074757684,0.06082522277603631,0.041063266555669074,0.09820908212417118
137,ACTN1,-0.4844736462710517,13.596930330547785,-0.6598907298840213,0.43545577538686636,6.948222242900285e-10,0.06739221233186897
138,ACTN4,-0.11479348501463132,10.38378801084913,-0.139831610162887,0.019552879200745603,0.2518160990110293,0.09930853349449771
139,ACTR1A,0.6219240421157022,4.813268327106379,0.43865087111569473,0.19241458673055784,0.0001631710032629019,0.15565933883746944
140,ACTR1B,0.5119286812566858,5.21768751257168,0.3062878226643212,0.09381223031245067,0.010480043971958427,0.19437993308789306
141,ACTR2,0.05256541645018317,8.734893690391253,0.04344028534820156,0.0018870583911331752,0.723026159575967,0.14769298978725984
142,ACTR3,0.05558719344778883,8.66323384662013,0.036216803338670056,0.0013116568440719025,0.7676575480279912,0.18738819227293887
143,ACTR3B,-0.2847125321373465,10.505135268914259,-0.4206847548123719,0.17697566293154546,0.00031921854161082245,0.07500992778854612
144,ACTR3C,0.42665771011340264,7.544038840629134,0.4535108060878945,0.20567205123849186,9.099810690180983e-05,0.1024364404702365
145,ACTR5,-0.13848960987532552,9.853169826236323,-0.12931424366647318,0.016722173615031997,0.28960197487821615,0.12973929966450407
146,ACTR6,-0.20364027042370988,10.950003121560362,-0.13422569223186948,0.018016536455124545,0.27151602182041795,0.18367189151974803
147,ACTR8,-0.2726626635152089,10.741997303765386,-0.22757126965375554,0.05178868277182232,0.060030286714132436,0.14253561902505374
148,ACVR1,-0.6771906638510398,14.43029123172904,-0.6500034563788512,0.42250449330445305,1.5066764520840267e-09,0.09672354366801174
149,ACVR1B,-0.0423889260755403,9.647503250403892,-0.051835651256231886,0.0026869347411576944,0.6722969842978654,0.09977051349624462
150,ACVR1C,0.19467020499133014,8.145228650668829,0.34619243140545247,0.11984919956241892,0.003570168195261031,0.06445002053400772
151,ACVR2A,0.1490207559447458,8.260736786093426,0.18265777772518282,0.0333638637635023,0.1330402737108681,0.09799472635089496
152,ACVR2B,-0.44634891365057816,11.452256781073855,-0.3980859484533064,0.15847242235596853,0.0007052950580278053,0.12565923426604889
153,ACVRL1,0.2696169137730635,6.97819384156241,0.3979953158625164,0.15840027144850422,0.0007074626029408697,0.07592495871031861
154,ACYP1,0.08602130473735844,8.683636345435515,0.12264121183995014,0.015040866841571526,0.31541749060101865,0.08504353353752868
155,ADA,-0.028355656489053725,9.368189693620502,-0.031103548737211714,0.0009674307440481044,0.7997220775769519,0.11132230399597083
156,ADAL,0.4490769259513115,7.8137888449999275,0.3072033761747775,0.09437391433318185,0.010240013472751627,0.16995416698381127
157,ADAM10,-0.1805894763256722,10.633093537345278,-0.16480581106937464,0.02716095536223441,0.17597768531493488,0.13203923900987302
158,ADAM12,-0.17488822765328876,9.688693196294995,-0.26417019046517354,0.06978588953040607,0.028278684081512524,0.07800650629314379
159,ADAM17,-0.717445935727047,13.980581205611088,-0.4745376505217533,0.22518598176270566,3.798546420076382e-05,0.16258476118105572
160,ADAM19,-0.3414965841374212,10.94569710909569,-0.4681370118027593,0.2191522618196168,4.985917561832571e-05,0.07875155941108941
161,ADAM28,0.19598650773891407,8.304447432581316,0.22989707961445374,0.05285266721525448,0.05739113887009862,0.10135941348242052
162,ADAM32,-0.21870220081759284,9.986359722877735,-0.18305013294768016,0.033507351172163385,0.13219492093539434,0.14349771347122137
163,ADAM8,-0.3459726368590852,10.20547685596101,-0.25065607605746026,0.06282846846452331,0.03776861383245284,0.16324340969357104
164,ADAM9,-0.40493258285108286,12.714452080751524,-0.5310938065259745,0.2820606313302492,2.6684536947975115e-06,0.07892561412637453
165,ADAMDEC1,0.10672821038611632,8.082627514528161,0.400425455219191,0.16034054518749633,0.0006513894065438746,0.029838139445276468
166,ADAMTS1,0.045985958244427035,8.990830688110757,0.167924197490907,0.02819853610296514,0.1678281117850329,0.03298096299717482
167,ADAMTS10,0.1184859311770793,8.717785916668834,0.09395954833826435,0.008828396723930635,0.4425292688991955,0.1533779362024843
168,ADAMTS12,-0.5495905313527477,11.048205699846983,-0.566942628890201,0.32142394445293215,3.800766957964028e-07,0.09755779880665355
169,ADAMTS15,0.2541310691378073,8.609868391068465,0.2313504977768363,0.05352305282158994,0.0557903420304626,0.13055843759924454
170,ADAMTS2,-0.15562076061882235,9.73408040035884,-0.3193914143236181,0.10201087554364109,0.007471752874294021,0.056408224906631825
171,ADAMTS5,-0.0697608258105101,9.49178701482097,-0.11078310338493429,0.012272895995597038,0.36482173660201367,0.07645733750393013
172,ADAMTS8,-0.13531827164920784,9.631719578134094,-0.15385590779143832,0.02367164036232757,0.2068746842291933,0.10617024413883075
173,ADAMTS9,-0.2510806060455931,10.431434490138471,-0.5149492018020183,0.2651726804365358,5.98030517208799e-06,0.05106272937204064
174,ADAMTSL1,0.14538947718919204,8.823951176694075,0.15144877302159962,0.022936730849748,0.21415348755610233,0.11592875126706047
175,ADAP1,0.029243931465561975,9.006236486541813,0.029313178162900074,0.0008592624140099218,0.8110307163430424,0.12182846767505397
176,ADAP2,0.07981136374836452,8.818976533694347,0.12440417178688785,0.015476397957981504,0.30845793604978744,0.07776880973718223
177,ADAR,-0.45131709836946887,13.735076320890581,-0.4328151319728056,0.1873289384646371,0.00020374791545246947,0.1148416298613793
178,ADARB1,-0.06354105645713004,9.41720515281541,-0.08290304642323332,0.0068729151062527786,0.4982594798101482,0.09331446131110731
179,ADAT1,-0.07924527068193676,9.69167783261306,-0.09152800315180185,0.008377375360956249,0.4544775618995527,0.10533075029464226
180,ADAT2,-0.2827861529502356,10.226783644434786,-0.25534319358303437,0.06520014650918296,0.03421486819636806,0.1308144653130581
181,ADCK1,-0.0629250565032809,9.57404004695216,-0.07027226816873113,0.004938191673578062,0.5661225300795649,0.10912575723030984
182,ADCK2,0.05327156502721123,8.864909257974873,0.042424939148400356,0.001799875461745473,0.7292481592338742,0.15326593403740305
183,ADCK3,-0.0850617107043307,9.937437295103134,-0.09018852758914543,0.008133970508698046,0.46113471044245424,0.11475508072039324
184,ADCK4,-0.12926042882108424,9.680930636678486,-0.10169675367548198,0.010342229708131657,0.4057009881598288,0.1544769267217677
185,ADCY3,-0.3315698967487888,11.1544107532863,-0.42466823097892537,0.1803431064027699,0.000275968826304804,0.0863582767479076
186,ADCY6,0.19826077673846537,8.008859467358493,0.24338428329890716,0.059235909356922696,0.04388577614184917,0.09652665085906875
187,ADCY7,-0.07810779788252488,9.638380173517483,-0.14560690024045964,0.021201369397635166,0.23256399457498367,0.06483682093967841
188,ADCY9,0.07260975402490691,8.789011667333623,0.15969123991912448,0.025501292106907377,0.18996228766349763,0.05483616884807922
189,ADD1,0.07374461670890897,8.658918088385985,0.051702434362179694,0.0026731417189754998,0.673091382039869,0.17402061007011166
190,ADD3,-0.09716013613750232,10.344229057243764,-0.08204205042083682,0.00673089803725513,0.5027472054667038,0.14419415966600824
191,ADD3-AS1,0.3448728476095085,8.194861327948317,0.13405256372388727,0.017970089840946855,0.272140396360327,0.31146470173970625
192,ADH1A,0.347495401371288,8.074012034459347,0.4682055301677977,0.21921641847970852,4.9715629687938904e-05,0.08011991086414424
193,ADH1B,0.08566058799716053,8.757881035179063,0.3559843955276738,0.1267248898592033,0.0026820130579198022,0.02747187044394557
194,ADH1C,0.17193293710794053,7.5040843481695845,0.6986040646211279,0.488047639105161,2.488086706330613e-11,0.021513216500865733
195,ADH4,-0.07400753428048021,9.511898430788346,-0.054310728994756294,0.002949655283941862,0.6576034450039894,0.166230781035824
196,ADH5,0.6020995852526145,3.342297860914435,0.4190707296003547,0.17562027640777358,0.0003384430112983734,0.15937024827248988
197,ADH6,0.13545738232440788,8.463602047808811,0.25033884986141386,0.06266953974993551,0.03801982789288028,0.06400050340386121
198,ADI1,0.24354557480567585,7.19830431006292,0.16310985157419625,0.02660482368055633,0.18052915379653092,0.17997295352837503
199,ADIPOR1,-0.5379552994634804,13.80926333178012,-0.3874780074551804,0.15013920626143684,0.0010041987367951965,0.15636358832386266
200,ADIPOR2,0.15531792321198307,7.996564249179735,0.1809854556734777,0.032755735165336364,0.13668931352606012,0.10311185016839466
201,ADIRF,0.11524967967309256,8.236942803549766,0.2887974873613252,0.0834039887062148,0.01610052610154916,0.046676458445691696
202,ADK,-0.08433803825232379,9.813149535134489,-0.12315619927326524,0.015167449419436218,0.3133741560945692,0.08302540696781839
203,ADM,0.14303341207304343,8.111127885851769,0.2891112027369401,0.08358528754800007,0.015980498361000302,0.05786036960804733
204,ADNP,-0.4428800005672286,12.975868866863994,-0.4174758931821314,0.1742861213882184,0.00035847309956848426,0.11776929011514896
205,ADNP2,-0.44189822471781,12.567124098365692,-0.35320455773436066,0.12475345960432531,0.0029115351871306957,0.1429959567431768
206,ADO,-0.5876388034701199,13.797893604686372,-0.49958247595660404,0.24958265028293086,1.2418573156831883e-05,0.12448507966447649
207,ADORA2B,-0.0198759956425131,9.401532462196533,-0.051035963965099164,0.0026046696178469004,0.6770710126919837,0.047516980433357024
208,ADORA3,0.2263256960230501,8.474446061090685,0.40085298407245407,0.1606831148397911,0.0006419531462242095,0.06319377833062187
209,ADPGK,-0.2586295070193679,11.202437108679606,-0.13409598055066257,0.017981731999843674,0.27198372677452043,0.23349882191419571
210,ADPRH,-0.6158800193926613,11.108590066354289,-0.30937735784400194,0.09571434954653563,0.00968913431110997,0.2312719738157839
211,ADPRHL1,-0.16823909648946245,9.842384664501283,-0.15470993335829156,0.023935163479727014,0.20433492281039184,0.1312534297244196
212,ADPRHL2,0.32551750654171496,6.830897189770425,0.2559812825188189,0.06552641699997938,0.03375340849826168,0.1501800527387876
213,ADPRM,-0.02454119932434634,9.373953189277668,-0.030292169911321838,0.0009176155579363921,0.8048421099207351,0.09893014557552679
214,ADRA2A,0.07140751729672291,8.84122043299141,0.18020438426574498,0.03247362010859627,0.1384192667804825,0.04761815748528688
215,ADRB1,-0.0008101405509607903,9.243852531296142,-0.0015553160053645876,2.419007876543258e-06,0.9898803782116046,0.06363613626426062
216,ADRB2,0.13433350110766065,8.884974579070569,0.16190012349038407,0.026211649986201613,0.1838275308365882,0.10003040789323715
217,ADRBK2,-0.36378381192234915,10.879897519208187,-0.45708145208519185,0.20892345384030753,7.876515800146048e-05,0.08648118343966082
218,ADRM1,-0.22423026525289882,11.017242309878387,-0.1715220445550235,0.029419811768335472,0.15877372720445035,0.15734487274531175
219,ADSL,0.010384423250813362,9.150418869103566,0.013596363332064522,0.00018486109585750868,0.9117101688773723,0.09330009203522856
220,ADSS,-0.5425966811551767,13.834072023279727,-0.46985074520742437,0.220759722771972,4.638174304931511e-05,0.12454190595692533
221,ADTRP,0.23740805930249365,7.240061452262953,0.4669329990366331,0.2180264255893444,5.244506022470412e-05,0.054928726172008634
