,gene,slope,intercept,r_value,r_squared,p_value,std_err
69,ABTB1,-0.20370665251851736,10.456400085298759,-0.20733399705166367,0.04298738633341928,0.08737478672364478,0.11742379752832491
70,ABTB2,0.2928457049026467,8.176820230485127,0.2815082837513572,0.07924691382063466,0.019115663558340355,0.12195001832367112
71,AC004692.5,-0.030216367639628476,9.6565222117829,-0.031213308636578826,0.0009742706360423264,0.7990301017015209,0.11820977332180448
72,AC004941.5,-0.8260675726477678,15.038202223778097,-0.5611011156152008,0.31483446194462295,5.304069234091071e-07,0.14887946387329215
73,AC005523.2,-0.4349920158196329,10.711265660834654,-0.3044207541898739,0.09267199558153164,0.010984733405381352,0.16628450596019723
74,AC006026.13,-0.12211473759589411,9.834960876547184,-0.1632044945606108,0.026635707044784445,0.18027292953340693,0.09018540701901746
75,AC091133.1,0.3899724216563295,7.681467550075322,0.2463565483187755,0.06069154889954116,0.0412933228829353,0.18742887494409366
76,ACAA1,0.6935603267764155,3.7543212616260995,0.6672405438968829,0.44520994341980813,3.8351588439160996e-10,0.0945864112147066
77,ACAA2,0.4986102825214359,5.990422860511696,0.4388463476345542,0.19258611683218801,0.0001619503883450751,0.12472670436382571
78,ACACA,-0.4162485173997025,11.884301131848684,-0.31850272824155257,0.1014439878973123,0.007648714584710857,0.15134731429618434
79,ACACB,0.27767666692461307,8.117717583008856,0.4350888488075421,0.18930230635667225,0.0001869482181402596,0.07020264940719992
80,ACAD10,-0.008367816236300712,9.467584880901953,-0.005405321287727212,2.9217498223556966e-05,0.9648406298554006,0.18912410033369523
81,ACAD8,0.25518278761046675,7.639720450530124,0.16563582354825254,0.02743522604250785,0.17378090183869993,0.18561752278203325
82,ACAD9,-0.5856503814368388,13.139746500306615,-0.4001838097433103,0.16014708158066998,0.0006567785063645045,0.16384875003365168
83,ACADM,0.09033789593663295,8.506498937133255,0.058463293107680496,0.003417956640994562,0.6332416992012645,0.18845420142297936
84,ACADS,0.4949580396609889,6.242996486367345,0.7159332218737737,0.5125603781825622,4.698501554636247e-12,0.05896833697321902
85,ACADSB,0.5282955023592003,6.171158813284766,0.4299781650010752,0.18488122237769186,0.00022664989743278568,0.13552005180805954
86,ACADVL,0.15957988667067138,7.832088533696014,0.12275246613557626,0.015068167942365797,0.314975340106273,0.15762083062165097
87,ACAP1,0.4629622932011584,8.019611081903685,0.2536638970432498,0.06434537266316845,0.03545456161175302,0.21567874305154053
88,ACAP2,0.04481598847892813,9.114222164945552,0.02485038709998157,0.0006175417390189305,0.8393828318124493,0.2202562705582015
89,ACAT1,0.5192750830068864,4.697740010385688,0.7560300861319056,0.5715814911366166,5.911926180608138e-14,0.05492310943797479
90,ACAT2,0.2539861164829466,7.352870508180633,0.2528762018991436,0.06394637348693645,0.0360488336704368,0.11871756531883747
91,ACBD3,-0.34620419957073145,12.48487324204163,-0.27508226714440875,0.07567025369730786,0.022161617938785638,0.14782428943467196
92,ACBD5,-0.5756514487557184,13.977560511584636,-0.5197751162634935,0.27016617148672817,4.718898309962536e-06,0.11558958677279711
93,ACBD6,-0.42119452080488834,12.194533952216997,-0.3990881989868847,0.15927139057059528,0.0006817243653647456,0.11822364330203387
94,ACD,-0.4881664899886913,12.711885303347856,-0.5076984077956593,0.2577576732782476,8.47968392585856e-06,0.10120398641215378
95,ACE,-0.013240426355919084,9.487887825376768,-0.01409314347357302,0.0001986166929667138,0.908497875069466,0.11476608375183778
96,ACE2,-0.07946789629810332,9.974839360781612,-0.16003178748985838,0.025610173007199196,0.18900699161159404,0.0598845002227177
97,ACER3,0.1534846891699125,8.365727307601801,0.15556459090103086,0.024200341942205095,0.20181555542091034,0.1190685972563862
98,ACIN1,-0.3954239227283316,12.244171343302186,-0.3684797069074763,0.13577729440261962,0.0018375140689843622,0.12187785430581054
99,ACKR1,0.17099988724435763,8.849269678404113,0.4195621526762975,0.17603239995836875,0.00033248053498893864,0.045197788444967676
100,ACKR3,0.11970040379588605,8.5509410098187,0.15984204637633742,0.025549479789775204,0.18953882094985214,0.09031233667290182
101,ACKR4,-0.046361385792001275,9.593666668102621,-0.04588567673629304,0.0021054953295475843,0.7081148553754586,0.12330599214637762
102,ACLY,-0.5518656850696922,13.90127993988105,-0.48707625716732583,0.23724328029613093,2.194204986268281e-05,0.12089046559857083
103,ACN9,-0.22171982560892878,11.058167223693337,-0.2804689658104103,0.0786628407827611,0.019582586417062155,0.09270253441546912
104,ACO1,-0.6888092950165171,14.860281393844929,-0.5193205748706667,0.26969385948399976,4.826120560939923e-06,0.1384772864276547
105,ACO2,0.24830512390016796,6.894639344707887,0.19993140147136684,0.03997256529430487,0.0995393756550606,0.14866512210775998
106,ACOT11,0.3085577519505808,7.4661870735967275,0.32690399195328057,0.10686621995499053,0.0061136309263335985,0.10897756360160758
107,ACOT13,0.17074819289562296,7.8541689427120644,0.1610330058870403,0.02593162898501556,0.1862184576332915,0.1278493533723727
108,ACOT4,0.5438507792780608,6.449116460026506,0.569585889380224,0.3244280853810608,3.261802632210206e-07,0.09587799097563439
109,ACOT7,0.3073383401063741,7.281350572092915,0.24714652106021595,0.06108140287216777,0.04062603695684041,0.14721050722575293
110,ACOT8,0.7725181831373285,5.893512266349552,0.6245703474555531,0.3900881189207503,9.745332369705029e-09,0.11801127276477923
111,ACOT9,-0.3172063518900638,11.958912445070148,-0.2755994006465946,0.07595502963676218,0.021902102676845493,0.13516764862474798
112,ACOX1,0.3096197125198067,6.845795194462932,0.3288554182435556,0.10814588610814387,0.005798545096602895,0.1086258305235448
113,ACOX2,0.08949531574356263,8.850307159809436,0.10539638271056632,0.011108397488472165,0.3887436377470518,0.10316004951630578
114,ACOX3,0.37662530065270206,7.292818519549739,0.2696902457970741,0.07273282867808625,0.0250268097507071,0.1642893052769309
115,ACP1,-0.5250663609206622,14.196227858128069,-0.43439896207168777,0.18870245824895962,0.00019190594540730537,0.13300810172150226
116,ACP2,0.43433612136728683,6.490601148372072,0.33414095003887806,0.111650174492884,0.005015838700617422,0.1496755473623327
117,ACP5,0.16902788358147308,8.568644097771905,0.29587143872703064,0.08753990825440305,0.013574545015170726,0.06666913925903555
118,ACP6,-0.15632194944016797,10.563758131071621,-0.24152731412822034,0.058335443469992025,0.04557257943635461,0.07672986273045926
119,ACPP,-0.2821750090153776,10.569883069928718,-0.3149610802766469,0.0992004820890324,0.008390942841435224,0.10388152760618632
120,ACRBP,0.18679218744189674,8.90232399426011,0.13755171171730615,0.0189204733963609,0.2597070571212897,0.1643264275641506
121,ACSF2,0.37213394673786065,7.202926181557523,0.587888763943411,0.3456131987709117,1.089508871474865e-07,0.06255816387649388
122,ACSF3,0.13378513203179895,8.895436761510858,0.072184383724877,0.005210585253740287,0.5555768149234224,0.2258357929946338
123,ACSL1,-0.10490992223403295,10.125898202917165,-0.13916900308129748,0.019368011418642188,0.2540924075656574,0.09119891583597851
124,ACSL3,0.07403360533181444,8.804100779095233,0.06535660176584138,0.00427148539437878,0.5936559028420222,0.1380932679739531
125,ACSL4,-0.3365785974012387,11.085514662353948,-0.4504085349154636,0.2028678483246944,0.00010302580272746258,0.08150939069001079
126,ACSL5,-0.34657156777306536,13.315723336437408,-0.33191637140939556,0.11016847760957982,0.005333099273948052,0.12033189300645476
127,ACSL6,-0.13227625232034546,9.972894001517332,-0.3368679976101311,0.11348004781385929,0.004649751608345402,0.04516780466813027
128,ACSM3,-0.03880096022236125,9.698451705923125,-0.05327606664232665,0.0028383392768776303,0.6637304985391361,0.0888496465804238
129,ACSS1,-0.022445593406391094,9.540943715508261,-0.020943968282258824,0.00043864980740826367,0.8643699701679747,0.13089993961831423
130,ACSS2,0.3735291882201226,6.19228583990577,0.5621464842389027,0.31600866974215885,4.999322413924568e-07,0.0671371563324784
131,ACSS3,-0.09617702222502389,9.749479727438834,-0.06201786527018909,0.0038462156126713265,0.6126913622099489,0.18909511368817544
132,ACTA2,0.14858895713592551,7.815100970497923,0.22568675694644327,0.050934512261002964,0.06224008545031512,0.07835940827419588
133,ACTB,-0.29849721293820997,13.788336419066578,-0.15280749915915218,0.023350131799274292,0.21002303390829583,0.23584553513512066
134,ACTG2,0.11362978668676445,8.44392682341975,0.34400080951990897,0.1183365569503527,0.0038015978635455674,0.037891931396341526
135,ACTL10,-0.25027752341392023,10.615894402358672,-0.21548855531410674,0.04643531747136084,0.07536493823517054,0.13855918389810903
136,ACTL6A,-0.527718732207904,14.536369145684603,-0.5170660936317835,0.26735734518363224,5.39246509566967e-06,0.10672475069251493
137,ACTN1,-0.632621244357647,15.125872175322062,-0.7003337151554677,0.49046731258345977,2.1179940568365252e-11,0.07877480943787493
138,ACTN4,-0.0617498018705722,10.052338124817101,-0.061134037501449724,0.003737370541228661,0.6177741909079102,0.12316916806728459
139,ACTR1A,0.6002900969943137,5.164081340822249,0.344113904898799,0.11841437954469969,0.003789336995718061,0.2001030943450997
140,ACTR1B,0.04637714973133154,9.07293278156793,0.022551930031352842,0.0005085895481390342,0.854067238510117,0.25117272096457727
141,ACTR2,0.05726128222329728,8.886526700831986,0.0384603313420947,0.001479197086943712,0.753706999399165,0.18175618757364947
142,ACTR3,0.31732665407548466,6.141575649295925,0.16803560452526686,0.028235964388171886,0.16754217618929787,0.22743026083257348
143,ACTR3B,-0.44491444505569394,11.41348686677858,-0.5343011256347325,0.2854776928545422,2.261844165567552e-06,0.08599256665106224
144,ACTR3C,0.1905229264928686,8.67979574290217,0.16459425714237727,0.027091269484251012,0.1765408249421774,0.1394861908629347
145,ACTR5,-0.5334674868499312,11.797133766519371,-0.4048522159292419,0.16390531674281753,0.0005595152759389584,0.14719795095749327
146,ACTR6,-0.6673757989501178,15.039579095242395,-0.35752122845146334,0.12782142879344344,0.0025621831827691037,0.21297759797079038
147,ACTR8,-0.7635370349020271,13.641821324297135,-0.5179421552085263,0.2682640761420531,5.165383411069964e-06,0.15405955339858585
148,ACVR1,-0.8576256636241376,16.00988049448972,-0.6690550686004947,0.4476346848200127,3.303304196322219e-10,0.11638893704153074
149,ACVR1B,-0.10510992324510174,10.44643008342478,-0.10446703225119951,0.010913360827373158,0.3929631623891583,0.12224869395590675
150,ACVR1C,0.1903445685161654,8.366374555039354,0.27511734028817364,0.07568955092723872,0.022143934790006536,0.08126322514137624
151,ACVR2A,0.1525722796962507,8.43419202065812,0.15199399693591242,0.023102175104554156,0.21248921118041295,0.1212094190578183
152,ACVR2B,-0.6292248672258954,12.555225294936845,-0.45610794435786645,0.2080344569063586,8.194022402717739e-05,0.1499871258768815
153,ACVRL1,0.29650483208292916,6.949382224724435,0.355731231459121,0.12654470903542273,0.002702225847647229,0.09516838911131376
154,ACYP1,-0.018516792534317428,9.557262510959763,-0.021456335986920413,0.000460374353983616,0.8610845319937707,0.10540781381980913
155,ADA,-0.1489296598729795,10.107658315359057,-0.13277332348566534,0.01762875542942913,0.27678363820681523,0.13582220938697295
156,ADAL,0.34044574939208244,8.355732740796988,0.18928341038118526,0.035828209445532194,0.11930437575710769,0.21576210629898945
157,ADAM10,-0.28056690845324417,11.600825073907828,-0.20810184077390653,0.043306376133488346,0.08618325705179762,0.16110520183091315
158,ADAM12,-0.13193276153871383,9.775433890837494,-0.1619702596861849,0.02623436502281017,0.1836351183293,0.09819902934909867
159,ADAM17,-0.757576553329861,14.442522573880215,-0.4072559272440438,0.16585739027540589,0.0005147261394855254,0.20755914022444563
160,ADAM19,-0.40240179800056564,11.44660992784492,-0.4483383818726149,0.20100730466015465,0.00011184991091739232,0.0980139734286013
161,ADAM28,0.4148735826584321,7.455747310241555,0.39553275535302024,0.15644616055715216,0.0007687214583322049,0.11769345955180721
162,ADAM32,-0.27614856066731597,10.379062646570231,-0.18785340525125577,0.03528890186449253,0.12217298241737667,0.17639446275519902
163,ADAM8,-0.5247084310603254,10.900772037523037,-0.30896829792988606,0.09546140912569083,0.009790771579221143,0.1973241637077392
164,ADAM9,-0.5971497709499534,14.560273615686805,-0.6365480265479354,0.40519339010207106,4.132700488248379e-09,0.08838988842176107
165,ADAMDEC1,0.19135797310442648,7.3612474883488686,0.5835101377165628,0.3404840808180021,1.425031289271858e-07,0.032536692026947346
166,ADAMTS1,0.11686601997122675,8.802703009036629,0.3468451990429821,0.12030159209916588,0.003503702252370052,0.03860842346166691
167,ADAMTS10,0.47573296001993465,7.338343935812183,0.30661738031805547,0.09401421791310707,0.010393086307453494,0.18042211206984915
168,ADAMTS12,-0.5445819019936423,11.228539068785587,-0.45658587139628004,0.20847065795870037,8.036699600351998e-05,0.12963934972112798
169,ADAMTS15,0.26240163739554223,8.786149538143377,0.19415054243304686,0.03769443312704633,0.10992638676141653,0.16197464255076047
170,ADAMTS2,-0.19007390801647212,10.040146386023045,-0.3170571860175673,0.10052525920537829,0.007944409605404872,0.06946115299210082
171,ADAMTS5,-0.09560049043695276,9.781645471596246,-0.12339041558997141,0.01522519465946586,0.3124476711329826,0.09393117529973943
172,ADAMTS8,-0.06755011910645414,9.632637088040322,-0.062422800231717375,0.003896605988768895,0.610368660807457,0.13194644112442752
173,ADAMTS9,-0.3107287881252333,10.911150104674606,-0.5179550897849432,0.2682774750341286,5.1620986993639156e-06,0.06269388702537844
174,ADAMTSL1,0.3033658291011485,8.568070417987249,0.2568377388127721,0.06596562407845774,0.03314221426086728,0.1394607034803642
175,ADAP1,-0.03040073821934578,9.680981675874945,-0.02476684422902522,0.0006133965730647998,0.8399156470990703,0.1499142158407856
176,ADAP2,0.28281046396106996,7.9434644809231125,0.3582820740730295,0.1283660446020718,0.002504648360955502,0.09003265625338096
177,ADAR,-0.556209738963787,14.976471650797116,-0.43352947562867483,0.18794780623887378,0.00019832625921797822,0.14124547030711224
178,ADARB1,0.08384405662919264,9.204304186001988,0.08890941115474547,0.007904883391883579,0.4675412704157229,0.11475293530035849
179,ADAT1,-0.39628554411992006,11.693250097639954,-0.3720045548179925,0.13838738880533277,0.0016470974618951128,0.12080324348990827
180,ADAT2,-0.4754373870694915,11.095459256089054,-0.3489143805351317,0.12174124494421468,0.0033002271541393287,0.15600851526972007
181,ADCK1,-0.15871833074634067,10.278500418577035,-0.144061136752349,0.020753611122378997,0.23761376567515105,0.13319528085991306
182,ADCK2,-0.38044138181338155,12.120182068792378,-0.24624811544639807,0.060638134360902596,0.04138561972733493,0.18293377493235216
183,ADCK3,-0.2850229212987859,11.772422949918791,-0.24561583569831924,0.06032713874578375,0.0419272160101968,0.13742772712645054
184,ADCK4,0.0077011337463324826,9.411141851201911,0.004924425325002246,2.4249964781523478e-05,0.9679669349370862,0.1910541354235759
185,ADCY3,-0.5325127374859038,12.511071109502838,-0.5543244977815882,0.30727564884081,7.746097012054944e-07,0.09768069795604069
186,ADCY6,0.2835100100585194,7.676048670680861,0.2828678026658636,0.08001419378501394,0.01851927247575148,0.11744594932697824
187,ADCY7,0.05372680060943377,9.16374280709238,0.08140253598081851,0.006626372864108452,0.5060939786854579,0.0803659265399617
188,ADCY9,0.20071643269994613,8.189124974736885,0.35878018542640017,0.12872322145460208,0.0024676097592190795,0.06379624952642231
189,ADD1,0.2530126453610884,7.4417679751606425,0.1441724535601041,0.020785696365540375,0.2372476014705215,0.21215897618238816
190,ADD3,-0.29614368627708415,12.801323641994966,-0.20324050344237013,0.04130670223950807,0.09394775813041834,0.1742989056024146
191,ADD3-AS1,0.8035227607255254,7.0009687381062555,0.25384797140804044,0.06443879258797731,0.03531687174792201,0.3740444262101013
192,ADH1A,0.4872299868573943,7.80172336895084,0.5335570706630625,0.2846831476545482,2.350630365342073e-06,0.0943550082412889
193,ADH1B,0.15894145719233632,8.541756951981938,0.5368420093302332,0.2881993429817222,1.981792003666652e-06,0.03051634302857233
194,ADH1C,0.17964159072703925,7.623035611515788,0.5932507702844164,0.35194647644305344,7.79985650300531e-08,0.029780817698094743
195,ADH4,-0.10859701152967853,9.835517994213932,-0.06477194883448073,0.00419540535581659,0.5969700818737651,0.2043998494137392
196,ADH5,0.23416999954726683,7.143407508053209,0.13246759391277593,0.01754766343704011,0.2779011078098042,0.21406218330139304
197,ADH6,-0.07929687785051304,9.892216012039379,-0.11910803363539785,0.014186723676491065,0.32966624225210583,0.08075603048317735
198,ADI1,-0.13887647674982728,10.601935071477556,-0.07559412291933922,0.005714471419944167,0.5370074161544125,0.22379934722822417
199,ADIPOR1,-0.7509427160204313,15.814908444568665,-0.4396095005295621,0.19325651295585106,0.00015726496233333734,0.18744336502227038
200,ADIPOR2,0.2027359705690005,7.813580221865314,0.1920048964224807,0.03686588025020754,0.11398789724125438,0.12659731339201943
201,ADIRF,0.19833009136877738,7.710261289704378,0.40392588779011784,0.16315612282703487,0.0005777023995626982,0.05487464755237803
202,ADK,-0.1758098406781395,10.630967134553657,-0.20865815164944723,0.04353822424976372,0.08532802372439918,0.10067096514943497
203,ADM,0.23956003970135178,7.545726218993455,0.3935511544744691,0.15488251118818744,0.0008214674586949345,0.06836508039298561
204,ADNP,-0.8272446702203011,16.41444934405562,-0.63378025385598,0.4016774101777505,5.055333434268948e-09,0.12334614258629874
205,ADNP2,-0.6603453095678633,14.4083728626401,-0.42897751829838354,0.18402171120543998,0.00023527531463358176,0.16987851866659553
206,ADO,-0.779594879010323,15.483380089147808,-0.5386728671481981,0.29016845780166023,1.8005429700814096e-06,0.14896495936079948
207,ADORA2B,-0.1393547069543508,10.565913492879012,-0.29082280869648214,0.08457790605811065,0.015339088529323731,0.05601011593242977
208,ADORA3,0.3002031606930277,8.421173893751032,0.4321414347985965,0.18674621966978963,0.00020898540152502345,0.07653586499382113
209,ADPGK,-0.915445739656042,16.381605508271864,-0.38577109965577916,0.1488193413296291,0.0010617929761244595,0.267470808713236
210,ADPRH,-0.9321640131283432,12.264714809317445,-0.3805784007905716,0.14483991914830893,0.001255832300213084,0.2767161485070197
211,ADPRHL1,-0.15703541387477163,9.999114622801555,-0.11736761189300672,0.013775156321467452,0.336832535109849,0.16233041666645168
212,ADPRHL2,-0.09839160697437231,10.1657308105046,-0.06288561419893074,0.003954600473176759,0.6077186551452087,0.190769487215351
213,ADPRM,-0.12142532824050838,10.097329450061732,-0.1218157042416119,0.014839065799879862,0.3187106914560207,0.12087102234270959
214,ADRA2A,0.09707959271890935,8.894455028529586,0.1991171913130641,0.03964765587640337,0.10095420468932827,0.058370993744933146
215,ADRB1,0.17580507954595315,8.7252154567763,0.2743147005240835,0.07524855492361762,0.02255162545676304,0.07529349293244296
216,ADRB2,0.14042151996941535,9.065665934542022,0.13754851583707114,0.01891959420898101,0.25971823452041254,0.12353575126484324
217,ADRBK2,-0.6242373224969014,12.250391772835,-0.6374694153378573,0.40636725549118957,3.862830839556684e-09,0.09217473571344911
218,ADRM1,-0.6720301163206325,14.76215760035311,-0.4178052019598521,0.1745611867847128,0.00035425056675132433,0.17853358865478866
219,ADSL,-0.22876490784904932,11.42338984408661,-0.24343845255070312,0.059262280180280937,0.04383735490942366,0.11135176468497092
220,ADSS,-0.8198835262335693,16.378327023143722,-0.5770246152511112,0.33295740660569284,2.1057484909172356e-07,0.14177419891122844
221,ADTRP,0.2720526291328271,7.1449374398924625,0.4348819973037067,0.18912235157886115,0.000188422222148261,0.06882112394784026
