,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
17,17,AB488780,-0.4596714131529295,10.916016251222146,-0.3266801036362603,0.1067198901117978,0.006150727350251468,0.16247301579858495,0.014472228509724601
18,18,ABAT,0.12360349247437093,8.467284932025539,0.18220210861435995,0.03319760838351901,0.13402716606307705,0.0814908410466671,0.20046282918095776
19,19,ABCA1,-0.0929518369250833,10.101316321515156,-0.14499420203833815,0.021023318624734427,0.23455660698893305,0.07749186493818773,0.31882541070383486
20,20,ABCA11P,-0.21699926359514632,10.248732986116984,-0.1748019571562873,0.0305557242256685,0.15083903404852456,0.14932619300850503,0.22129345598365738
21,21,ABCA13,-0.0797451418542213,9.663858822614714,-0.07149755781667559,0.005111900773748869,0.5593539943407153,0.13591354615769727,0.6407992772616637
22,22,ABCA5,0.44002797495224216,7.569325383454264,0.44144239552720144,0.19487138856879416,0.00014651646621845633,0.1092701342570578,0.0005901590546066196
23,23,ABCA8,0.1407449765802852,8.657537534742428,0.6031038675692248,0.3637342750769571,4.153141190784308e-08,0.022741685676707358,5.92379506914372e-07
24,24,ABCB1,0.09318526190417356,8.872550085547667,0.20640478304342352,0.042602934463202735,0.08883406012349368,0.053967974394838386,0.14179087302471433
25,25,ABCB10,0.05063450802567072,9.051604294119759,0.03266072236061689,0.0010667227851173,0.789919573182587,0.18930045067749166,0.8374351109386976
26,26,ABCB6,-0.2364482766087428,10.212831001981336,-0.2414927299192463,0.058318738603850034,0.0456044938859158,0.11607712818150336,0.08100771535293964
27,27,ABCB7,0.03893143333813028,9.153368588685067,0.022238425553968304,0.0004945475711193905,0.856074111107491,0.21382158240216048,0.8896777149477503
28,28,ABCC1,-0.5837740575461525,12.364296895201642,-0.7774623923637963,0.6044477715400376,3.9710273586272564e-15,0.05769390265492934,3.860785102823262e-12
29,29,ABCC10,-0.4955061948630744,12.283218833250663,-0.5856662385099495,0.343004942930393,1.2491841842999348e-07,0.08378042302639742,1.494898713351732e-06
30,30,ABCC13,0.2519524779071222,8.325336189351367,0.6075726460844002,0.36914452026999983,3.09854763878884e-08,0.04023907228560281,4.6292533824451994e-07
31,31,ABCC3,0.13181161008375986,8.557223892172049,0.12869915554818814,0.01656347263881674,0.2919215728948001,0.12408341394683065,0.38042311475901913
32,32,ABCC4,-0.17635884145384972,10.788333445241987,-0.19761970412247687,0.039053547457455325,0.10359717603332204,0.10687575236665303,0.1616780654135061
33,33,ABCC5,-0.2960968535520984,10.538095762760856,-0.16127034456018838,0.02600812403456188,0.18556181601769292,0.2213703972774005,0.2624639689506493
34,34,ABCD1,-0.19084291542345724,10.107080672383576,-0.11788129228607724,0.013895999071035578,0.334707313812424,0.19640616391313911,0.42417054160682816
35,35,ABCD3,0.5057319676785715,4.849354157084007,0.3955644950779457,0.1564712697662701,0.0007679022085392088,0.14345498397964235,0.0024087773865239088
36,36,ABCD4,0.2258405372234524,7.909935516453475,0.1532434948524586,0.02348356871459551,0.20870965545323605,0.1779189580907872,0.2896472743603011
37,37,ABCE1,-0.5767043445946877,14.579950405208704,-0.6411888265296984,0.4111231112665317,2.934374486679989e-09,0.08432223928363959,6.903371479495273e-08
38,38,ABCF1,-0.511954067271301,13.691051828447462,-0.4270132110249372,0.1823402823898276,0.0002530886657143609,0.13244592050605666,0.0009417637010583822
39,39,ABCF2,-0.770729209412985,15.286992250925223,-0.5844906884278837,0.3416293648589014,1.3423423356397831e-07,0.13071398239937376,1.596800271431539e-06
40,40,ABCF3,-0.21623184458861672,10.656840994192422,-0.1862051708151786,0.03467236563830984,0.12554438899544304,0.13938880161326006,0.18983948737787046
41,41,ABCG1,-0.12141562855301223,10.098473975942591,-0.13202291573941172,0.017430050280335806,0.2795317993694758,0.1113703565597134,0.36711556662143513
42,42,ABCG2,0.1548447803530833,8.73372330915874,0.6791623042066554,0.4612614354552935,1.4105931642568384e-10,0.02044441218486654,6.183358387055526e-09
43,43,ABHD10,0.0703983515212814,8.901310015081716,0.05558685010020016,0.003089897904062123,0.6500774177628853,0.15448311637550147,0.7197079044401653
44,44,ABHD11,-0.11734898378528608,10.44501965477928,-0.10383915218430703,0.010782569526355677,0.3958292143674922,0.1373177498410605,0.48638342831253506
45,45,ABHD12,0.3119857622938793,7.125051003752099,0.21384691524338967,0.045730503159113485,0.07767034296013227,0.1741124813125078,0.1268223487793564
46,46,ABHD13,-0.29803078827424845,11.066847632744066,-0.20713834058457994,0.04290629214013344,0.08768047125836329,0.17196515993489875,0.14012716340128653
47,47,ABHD14B,-0.23813398162822405,11.52520405915086,-0.15384981103283954,0.023669764354840438,0.2068928953417714,0.18684667528322585,0.2874593380419109
48,48,ABHD15,0.13436227166591835,8.658958077410649,0.0895502380941747,0.008019245142723378,0.4643256253894698,0.18256806598545725,0.5532242890318384
49,49,ABHD16A,-0.6114300146341951,14.297216499086256,-0.34206201058873026,0.11700641908800463,0.004017336089049208,0.20520279971318534,0.010026164958842934
50,50,ABHD17A,0.8383728089191109,2.0382117440295766,0.4547823683992563,0.20682700260683687,8.645379022720048e-05,0.2005765349053225,0.0003749882231420472
51,51,ABHD17B,-0.6875325531950142,15.669725829031515,-0.5125398029809571,0.2626970496397584,6.722079552283763e-06,0.1407185180599502,4.3179348364025656e-05
52,52,ABHD17C,0.059930021986512164,8.851107677981013,0.05483535160393152,0.0030069157855267953,0.6545052782512519,0.13331913157510872,0.7235533177674579
53,53,ABHD2,-0.3041000896217941,11.514548009406807,-0.4585304078386584,0.21025013491268635,7.42493894381825e-05,0.07200386109232494,0.0003295780576434458
54,54,ABHD3,0.5149976286945311,3.9987285541656714,0.4885239559242917,0.2386556555119193,2.0566178371723488e-05,0.11237572994904596,0.00011197245522038899
55,55,ABHD4,0.005177972429194271,9.408305653581897,0.003086651392532397,9.527416819022183e-06,0.9799183321003662,0.2049428071520528,0.9844428039158061
56,56,ABHD5,0.2652082555163361,7.942802163958759,0.2041410785497307,0.041673579951447326,0.09246943064293073,0.15537314734802551,0.14678096252871098
57,57,ABHD6,0.6002877170349362,5.787032451576817,0.5106871411355488,0.2608013561211999,7.350013272304927e-06,0.12346609536294605,4.6563053906655935e-05
58,58,ABI1,-1.1327233618716983,20.781748830810766,-0.589004088707461,0.3469258165141066,1.0168486599404174e-07,0.189866963497708,1.2703347828452522e-06
59,59,ABI2,-1.1414965734662028,15.379805517080849,-0.6047178693649019,0.3656837015292266,3.7381315356993504e-08,0.18366962695958572,5.409216455588166e-07
60,60,ABI3,0.3394639633791349,7.773440521787196,0.22881468559502086,0.05235616034394823,0.05860737950009079,0.17643914860411594,0.09992228386915322
61,61,ABI3BP,0.1674161263044152,8.43260243625274,0.4094461621627341,0.1676461597097919,0.000476784635594575,0.045573992516268036,0.0016085936662419732
62,62,ABL1,-0.3274192589315999,12.00804781796365,-0.28763212198967125,0.08273223760028113,0.016553202156055564,0.13319180356091667,0.03394314088442717
63,63,ABL2,-0.32258703909432485,10.97992120634728,-0.31852514991333275,0.10145827112731112,0.007644205064346539,0.11728295767591525,0.01746100439111186
64,64,ABLIM1,-0.4714957833614628,13.11284016539157,-0.5612120331145254,0.3149589461125392,5.27092335107529e-07,0.08495163407139475,5.030074939578787e-06
65,65,ABLIM2,-0.3843685832195202,10.83130816402392,-0.2306177980183572,0.0531845687628358,0.056592734285356126,0.1981300386259175,0.09706826016810331
66,66,ABR,-0.1262279257849125,10.411406082404106,-0.1081527223985219,0.011697011362211742,0.3763885597216631,0.14175084057600726,0.4669543742680014
67,67,ABRACL,0.40643010301455335,5.103905189337579,0.23389105331017254,0.05470502481854199,0.05307958225169623,0.2064042003261997,0.0920718018272284
68,68,ABT1,-0.012261680024562406,9.513990642025323,-0.01306982693222333,0.00017082037603827029,0.9151164125111528,0.1146055485732193,0.9364203032559588
69,69,ABTB1,-0.20370665251851736,10.45640008529876,-0.20733399705166367,0.04298738633341928,0.08737478672364478,0.11742379752832492,0.13973193541652507
70,70,ABTB2,0.2928457049026467,8.176820230485129,0.2815082837513572,0.07924691382063466,0.019115663558340355,0.12195001832367112,0.038279308199909476
71,71,AC004692.5,-0.03021636763962848,9.6565222117829,-0.031213308636578826,0.0009742706360423264,0.7990301017015209,0.11820977332180448,0.8446244348610635
72,72,AC004941.5,-0.8260675726477678,15.038202223778095,-0.5611011156152008,0.3148344619446229,5.304069234091071e-07,0.14887946387329215,5.049672905639853e-06
73,73,AC005523.2,-0.4349920158196329,10.711265660834654,-0.3044207541898739,0.09267199558153164,0.010984733405381352,0.16628450596019725,0.02384009877805561
74,74,AC006026.13,-0.12211473759589413,9.834960876547184,-0.1632044945606108,0.026635707044784445,0.18027292953340693,0.09018540701901746,0.2563972127081389
75,75,AC091133.1,0.3899724216563295,7.681467550075323,0.2463565483187755,0.06069154889954116,0.0412933228829353,0.1874288749440937,0.07443247400814682
76,76,ACAA1,0.6935603267764155,3.7543212616261,0.6672405438968829,0.4452099434198081,3.8351588439161e-10,0.0945864112147066,1.3907680571255749e-08
77,77,ACAA2,0.4986102825214359,5.990422860511696,0.4388463476345542,0.192586116832188,0.0001619503883450751,0.12472670436382573,0.0006428060687646811
78,78,ACACA,-0.4162485173997025,11.884301131848686,-0.31850272824155257,0.1014439878973123,0.007648714584710856,0.15134731429618434,0.017467970884586796
79,79,ACACB,0.2776766669246131,8.117717583008856,0.4350888488075421,0.18930230635667225,0.00018694821814025959,0.07020264940719992,0.000724015963263588
80,80,ACAD10,-0.008367816236300712,9.467584880901953,-0.005405321287727212,2.921749822355697e-05,0.9648406298554006,0.18912410033369526,0.9736274405497579
81,81,ACAD8,0.25518278761046675,7.639720450530124,0.16563582354825254,0.02743522604250785,0.17378090183869993,0.18561752278203325,0.24843340727556112
82,82,ACAD9,-0.5856503814368388,13.139746500306616,-0.4001838097433103,0.16014708158066998,0.0006567785063645045,0.16384875003365168,0.002107149701250409
83,83,ACADM,0.09033789593663297,8.506498937133255,0.0584632931076805,0.0034179566409945623,0.6332416992012645,0.18845420142297936,0.7052585774166155
84,84,ACADS,0.4949580396609889,6.242996486367345,0.7159332218737737,0.5125603781825622,4.698501554636247e-12,0.05896833697321902,5.206200750401108e-10
85,85,ACADSB,0.5282955023592003,6.171158813284767,0.4299781650010752,0.18488122237769186,0.00022664989743278568,0.13552005180805954,0.0008534673765192405
86,86,ACADVL,0.15957988667067138,7.832088533696013,0.12275246613557625,0.015068167942365797,0.314975340106273,0.15762083062165094,0.4044323921729366
87,87,ACAP1,0.4629622932011584,8.019611081903685,0.2536638970432498,0.06434537266316845,0.03545456161175302,0.21567874305154053,0.06531476890514906
88,88,ACAP2,0.044815988478928134,9.114222164945552,0.02485038709998157,0.0006175417390189305,0.8393828318124493,0.2202562705582015,0.8765178314397539
89,89,ACAT1,0.5192750830068864,4.697740010385688,0.7560300861319056,0.5715814911366166,5.911926180608138e-14,0.054923109437974786,1.861790015877305e-11
90,90,ACAT2,0.2539861164829466,7.352870508180633,0.2528762018991436,0.06394637348693645,0.0360488336704368,0.11871756531883748,0.06625654930642255
91,91,ACBD3,-0.34620419957073145,12.484873242041632,-0.27508226714440875,0.07567025369730786,0.02216161793878564,0.14782428943467196,0.043600259974254256
92,92,ACBD5,-0.5756514487557184,13.977560511584635,-0.5197751162634935,0.27016617148672817,4.718898309962536e-06,0.11558958677279713,3.1886536462632224e-05
93,93,ACBD6,-0.4211945208048883,12.194533952216995,-0.3990881989868847,0.15927139057059528,0.0006817243653647456,0.11822364330203387,0.002173200713990386
94,94,ACD,-0.4881664899886913,12.711885303347854,-0.5076984077956593,0.2577576732782476,8.47968392585856e-06,0.10120398641215378,5.271500131986981e-05
95,95,ACE,-0.013240426355919084,9.487887825376768,-0.014093143473573018,0.0001986166929667138,0.9084978750694659,0.11476608375183778,0.9309808247093936
96,96,ACE2,-0.07946789629810333,9.974839360781614,-0.16003178748985838,0.0256101730071992,0.18900699161159404,0.0598845002227177,0.26647580921488523
97,97,ACER3,0.1534846891699125,8.365727307601801,0.15556459090103086,0.024200341942205092,0.20181555542091034,0.1190685972563862,0.28145050130777693
98,98,ACIN1,-0.3954239227283316,12.244171343302186,-0.3684797069074763,0.13577729440261962,0.0018375140689843624,0.12187785430581055,0.005129351729306243
99,99,ACKR1,0.17099988724435766,8.849269678404113,0.4195621526762975,0.17603239995836875,0.00033248053498893864,0.04519778844496768,0.001186991217843863
100,100,ACKR3,0.11970040379588605,8.5509410098187,0.15984204637633742,0.025549479789775204,0.18953882094985214,0.09031233667290182,0.26708091727371824
101,101,ACKR4,-0.04636138579200128,9.59366666810262,-0.04588567673629304,0.0021054953295475843,0.7081148553754586,0.12330599214637762,0.7696648932132709
102,102,ACLY,-0.5518656850696922,13.90127993988105,-0.4870762571673258,0.2372432802961309,2.194204986268281e-05,0.12089046559857085,0.00011768839210447793
103,103,ACN9,-0.2217198256089288,11.058167223693335,-0.2804689658104103,0.0786628407827611,0.019582586417062155,0.09270253441546912,0.039083524291691596
104,104,ACO1,-0.6888092950165171,14.860281393844929,-0.5193205748706667,0.26969385948399976,4.826120560939923e-06,0.1384772864276547,3.24826685898583e-05
105,105,ACO2,0.248305123900168,6.894639344707887,0.19993140147136684,0.03997256529430487,0.0995393756550606,0.14866512210775998,0.15626232565448123
106,106,ACOT11,0.3085577519505808,7.466187073596727,0.32690399195328057,0.10686621995499053,0.006113630926333599,0.10897756360160757,0.014404768910304032
107,107,ACOT13,0.17074819289562296,7.854168942712064,0.1610330058870403,0.02593162898501556,0.1862184576332915,0.1278493533723727,0.26313334307445974
108,108,ACOT4,0.5438507792780608,6.449116460026506,0.5695858893802239,0.3244280853810608,3.261802632210206e-07,0.0958779909756344,3.3854286296322235e-06
109,109,ACOT7,0.3073383401063741,7.281350572092914,0.24714652106021595,0.061081402872167775,0.04062603695684041,0.14721050722575293,0.07337334504414567
110,110,ACOT8,0.7725181831373285,5.8935122663495525,0.6245703474555531,0.3900881189207503,9.745332369705027e-09,0.11801127276477925,1.81884310767173e-07
111,111,ACOT9,-0.3172063518900638,11.958912445070148,-0.2755994006465946,0.07595502963676218,0.02190210267684549,0.13516764862474798,0.04316575473218214
112,112,ACOX1,0.3096197125198067,6.845795194462933,0.3288554182435556,0.10814588610814388,0.005798545096602895,0.1086258305235448,0.013751721991884038
113,113,ACOX2,0.08949531574356262,8.850307159809436,0.10539638271056632,0.011108397488472165,0.3887436377470518,0.10316004951630578,0.47984477699009476
114,114,ACOX3,0.3766253006527021,7.292818519549738,0.2696902457970741,0.07273282867808625,0.0250268097507071,0.1642893052769309,0.04845426828777089
115,115,ACP1,-0.5250663609206622,14.196227858128069,-0.43439896207168777,0.1887024582489596,0.00019190594540730537,0.13300810172150224,0.0007403412149223801
116,116,ACP2,0.4343361213672868,6.490601148372072,0.3341409500388781,0.111650174492884,0.005015838700617422,0.1496755473623327,0.012133523697248572
117,117,ACP5,0.16902788358147308,8.568644097771905,0.29587143872703064,0.08753990825440305,0.013574545015170726,0.06666913925903555,0.028574596340641703
118,118,ACP6,-0.15632194944016795,10.56375813107162,-0.24152731412822034,0.058335443469992025,0.045572579436354614,0.07672986273045926,0.08097506430807062
119,119,ACPP,-0.2821750090153776,10.569883069928716,-0.3149610802766469,0.0992004820890324,0.008390942841435224,0.10388152760618632,0.01892469147822377
120,120,ACRBP,0.18679218744189674,8.90232399426011,0.13755171171730615,0.0189204733963609,0.2597070571212897,0.1643264275641506,0.3462234724858835
121,121,ACSF2,0.3721339467378607,7.202926181557523,0.587888763943411,0.3456131987709117,1.089508871474865e-07,0.06255816387649388,1.3402624070571364e-06
122,122,ACSF3,0.13378513203179895,8.895436761510858,0.072184383724877,0.005210585253740287,0.5555768149234224,0.2258357929946338,0.6373262791591828
123,123,ACSL1,-0.10490992223403296,10.125898202917165,-0.13916900308129748,0.019368011418642188,0.2540924075656574,0.09119891583597853,0.33995549328355784
124,124,ACSL3,0.07403360533181444,8.804100779095233,0.06535660176584138,0.00427148539437878,0.5936559028420222,0.1380932679739531,0.6713551492449896
125,125,ACSL4,-0.3365785974012387,11.085514662353948,-0.4504085349154636,0.2028678483246944,0.00010302580272746258,0.08150939069001079,0.0004362738079403909
126,126,ACSL5,-0.34657156777306536,13.31572333643741,-0.3319163714093956,0.11016847760957983,0.005333099273948053,0.12033189300645475,0.012792383044966195
127,127,ACSL6,-0.13227625232034546,9.972894001517332,-0.3368679976101311,0.11348004781385927,0.004649751608345402,0.045167804668130265,0.011383710617240065
128,128,ACSM3,-0.03880096022236125,9.698451705923123,-0.05327606664232665,0.0028383392768776307,0.6637304985391361,0.0888496465804238,0.7311850203459304
129,129,ACSS1,-0.02244559340639109,9.54094371550826,-0.020943968282258824,0.00043864980740826367,0.8643699701679747,0.13089993961831425,0.8969332758457582
130,130,ACSS2,0.3735291882201226,6.19228583990577,0.5621464842389027,0.31600866974215885,4.999322413924569e-07,0.0671371563324784,4.797665703884147e-06
131,131,ACSS3,-0.09617702222502388,9.749479727438834,-0.062017865270189085,0.0038462156126713274,0.6126913622099489,0.18909511368817544,0.6869222379124078
132,132,ACTA2,0.14858895713592551,7.815100970497923,0.2256867569464433,0.050934512261002964,0.062240085450315126,0.07835940827419588,0.10526103767438116
133,133,ACTB,-0.29849721293821,13.788336419066576,-0.15280749915915218,0.02335013179927429,0.21002303390829585,0.23584553513512066,0.29108061940569224
134,134,ACTG2,0.11362978668676445,8.44392682341975,0.34400080951990897,0.1183365569503527,0.003801597863545568,0.037891931396341526,0.009547825435342513
135,135,ACTL10,-0.25027752341392023,10.615894402358672,-0.21548855531410674,0.046435317471360836,0.07536493823517054,0.13855918389810906,0.12365204884888883
136,136,ACTL6A,-0.527718732207904,14.536369145684604,-0.5170660936317835,0.26735734518363224,5.39246509566967e-06,0.10672475069251493,3.569227311940207e-05
137,137,ACTN1,-0.632621244357647,15.125872175322064,-0.7003337151554677,0.4904673125834598,2.1179940568365246e-11,0.07877480943787492,1.482224261880859e-09
138,138,ACTN4,-0.0617498018705722,10.0523381248171,-0.061134037501449724,0.003737370541228661,0.6177741909079102,0.1231691680672846,0.6917387565672883
139,139,ACTR1A,0.6002900969943137,5.164081340822249,0.344113904898799,0.11841437954469967,0.003789336995718061,0.2001030943450997,0.009520679367574645
140,140,ACTR1B,0.046377149731331536,9.07293278156793,0.022551930031352842,0.0005085895481390342,0.8540672385101171,0.2511727209645773,0.8879776405951842
141,141,ACTR2,0.05726128222329727,8.886526700831986,0.0384603313420947,0.001479197086943712,0.7537069993991651,0.18175618757364947,0.8082813569145809
142,142,ACTR3,0.31732665407548466,6.141575649295925,0.16803560452526686,0.028235964388171886,0.16754217618929787,0.2274302608325735,0.2410407817332685
143,143,ACTR3B,-0.4449144450556939,11.41348686677858,-0.5343011256347325,0.2854776928545422,2.261844165567552e-06,0.08599256665106224,1.7132564419930835e-05
144,144,ACTR3C,0.1905229264928686,8.67979574290217,0.16459425714237727,0.02709126948425101,0.1765408249421774,0.1394861908629347,0.2518073959574538
145,145,ACTR5,-0.5334674868499312,11.797133766519373,-0.4048522159292419,0.16390531674281753,0.0005595152759389584,0.14719795095749327,0.0018399888175766735
146,146,ACTR6,-0.6673757989501178,15.039579095242395,-0.3575212284514633,0.12782142879344344,0.002562183182769104,0.2129775979707904,0.006818244640470952
147,147,ACTR8,-0.7635370349020271,13.641821324297135,-0.5179421552085263,0.2682640761420531,5.165383411069964e-06,0.15405955339858585,3.447526117137438e-05
148,148,ACVR1,-0.8576256636241376,16.00988049448972,-0.6690550686004947,0.4476346848200127,3.303304196322219e-10,0.11638893704153075,1.2431019282197482e-08
149,149,ACVR1B,-0.10510992324510174,10.44643008342478,-0.10446703225119952,0.010913360827373158,0.3929631623891583,0.12224869395590675,0.483954941269019
150,150,ACVR1C,0.1903445685161654,8.366374555039354,0.27511734028817364,0.07568955092723872,0.022143934790006536,0.08126322514137624,0.043577777936524946
151,151,ACVR2A,0.1525722796962507,8.43419202065812,0.15199399693591242,0.02310217510455416,0.21248921118041292,0.1212094190578183,0.29404005437049047
152,152,ACVR2B,-0.6292248672258954,12.555225294936845,-0.4561079443578665,0.2080344569063586,8.194022402717739e-05,0.1499871258768815,0.00035866081233841687
153,153,ACVRL1,0.2965048320829292,6.949382224724435,0.35573123145912106,0.12654470903542273,0.002702225847647229,0.09516838911131376,0.007143259712567791
154,154,ACYP1,-0.018516792534317428,9.557262510959763,-0.021456335986920413,0.000460374353983616,0.8610845319937707,0.10540781381980913,0.8939532050290149
155,155,ADA,-0.1489296598729795,10.107658315359057,-0.13277332348566534,0.01762875542942913,0.27678363820681523,0.13582220938697295,0.3642258410403516
156,156,ADAL,0.34044574939208244,8.355732740796986,0.18928341038118526,0.035828209445532194,0.11930437575710767,0.21576210629898945,0.18185141570313432
157,157,ADAM10,-0.28056690845324417,11.600825073907828,-0.20810184077390653,0.043306376133488346,0.08618325705179762,0.16110520183091315,0.13817725577959034
158,158,ADAM12,-0.13193276153871386,9.775433890837494,-0.1619702596861849,0.02623436502281017,0.1836351183293,0.09819902934909867,0.2602512388733696
159,159,ADAM17,-0.7575765533298611,14.442522573880215,-0.4072559272440438,0.16585739027540589,0.0005147261394855254,0.20755914022444566,0.0017161048984661042
160,160,ADAM19,-0.4024017980005656,11.44660992784492,-0.4483383818726149,0.20100730466015465,0.0001118499109173923,0.0980139734286013,0.00046817344664163476
161,161,ADAM28,0.4148735826584321,7.455747310241555,0.3955327553530201,0.15644616055715216,0.0007687214583322049,0.1176934595518072,0.002410343421754644
162,162,ADAM32,-0.276148560667316,10.379062646570231,-0.18785340525125574,0.03528890186449253,0.12217298241737667,0.17639446275519902,0.18560925232813846
163,163,ADAM8,-0.5247084310603254,10.900772037523035,-0.3089682979298861,0.09546140912569084,0.009790771579221143,0.1973241637077392,0.021577562336747593
164,164,ADAM9,-0.5971497709499534,14.560273615686805,-0.6365480265479354,0.4051933901020711,4.132700488248378e-09,0.08838988842176107,9.056613413759333e-08
165,165,ADAMDEC1,0.19135797310442648,7.361247488348867,0.5835101377165628,0.3404840808180021,1.425031289271858e-07,0.032536692026947346,1.6817898854749826e-06
166,166,ADAMTS1,0.11686601997122675,8.802703009036629,0.3468451990429821,0.12030159209916587,0.003503702252370052,0.038608423461666916,0.00892672021590641
167,167,ADAMTS10,0.4757329600199346,7.3383439358121825,0.3066173803180555,0.09401421791310707,0.010393086307453494,0.18042211206984915,0.022725025368407814
168,168,ADAMTS12,-0.5445819019936423,11.228539068785588,-0.45658587139628,0.2084706579587004,8.036699600351998e-05,0.12963934972112798,0.00035254832887614507
169,169,ADAMTS15,0.26240163739554223,8.786149538143379,0.19415054243304689,0.03769443312704633,0.10992638676141653,0.16197464255076047,0.17002572965928286
170,170,ADAMTS2,-0.1900739080164721,10.040146386023043,-0.3170571860175673,0.10052525920537828,0.007944409605404872,0.06946115299210083,0.018057122459236487
171,171,ADAMTS5,-0.09560049043695276,9.781645471596246,-0.1233904155899714,0.01522519465946586,0.3124476711329826,0.09393117529973943,0.40174720967534144
172,172,ADAMTS8,-0.06755011910645414,9.632637088040322,-0.062422800231717375,0.0038966059887688954,0.610368660807457,0.13194644112442752,0.6851403961994971
173,173,ADAMTS9,-0.3107287881252333,10.911150104674606,-0.5179550897849432,0.2682774750341286,5.162098699363916e-06,0.06269388702537844,3.4472564249602674e-05
174,174,ADAMTSL1,0.3033658291011485,8.568070417987249,0.2568377388127721,0.06596562407845774,0.03314221426086728,0.1394607034803642,0.061662449947108025
175,175,ADAP1,-0.03040073821934578,9.680981675874945,-0.02476684422902522,0.0006133965730647997,0.8399156470990703,0.1499142158407856,0.8769211785756913
176,176,ADAP2,0.28281046396107,7.943464480923112,0.3582820740730295,0.1283660446020718,0.002504648360955502,0.09003265625338096,0.006693889430151246
177,177,ADAR,-0.556209738963787,14.976471650797114,-0.4335294756286748,0.18794780623887375,0.00019832625921797824,0.14124547030711224,0.00076164175439085
178,178,ADARB1,0.08384405662919264,9.20430418600199,0.08890941115474547,0.007904883391883579,0.4675412704157229,0.11475293530035847,0.5561696205829977
179,179,ADAT1,-0.3962855441199201,11.693250097639954,-0.3720045548179925,0.13838738880533275,0.0016470974618951128,0.12080324348990827,0.004657964226303483
180,180,ADAT2,-0.4754373870694915,11.095459256089056,-0.3489143805351317,0.12174124494421468,0.003300227154139329,0.15600851526972007,0.008484171504529615
181,181,ADCK1,-0.15871833074634067,10.278500418577037,-0.144061136752349,0.020753611122379,0.23761376567515105,0.13319528085991306,0.32218033591271344
182,182,ADCK2,-0.3804413818133816,12.120182068792376,-0.2462481154463981,0.0606381343609026,0.041385619727334934,0.18293377493235216,0.07456514773818386
183,183,ADCK3,-0.2850229212987859,11.772422949918793,-0.24561583569831924,0.06032713874578375,0.0419272160101968,0.13742772712645054,0.07541605200571548
184,184,ADCK4,0.007701133746332481,9.411141851201911,0.004924425325002246,2.424996478152348e-05,0.9679669349370862,0.1910541354235759,0.9757126272230552
185,185,ADCY3,-0.5325127374859038,12.511071109502838,-0.5543244977815882,0.30727564884081,7.746097012054944e-07,0.09768069795604067,6.964503602048199e-06
186,186,ADCY6,0.2835100100585194,7.676048670680862,0.2828678026658636,0.08001419378501394,0.01851927247575148,0.11744594932697824,0.03734121882347396
