,gene,slope,intercept,r_value,r_squared,p_value,std_err
53,ABHD2,-0.24549100520797748,11.000717387851523,-0.38832355491320214,0.1507951833004267,4.25202463804206e-05,0.05740232212636192
54,ABHD3,0.339114466969605,5.907322720306915,0.4717165712768725,0.22251652361720872,3.78401035599312e-07,0.06245858715443596
55,ABHD4,-0.01627573205326659,9.440482987120674,-0.011273898349536727,0.00012710078399568695,0.909123777580163,0.14223949543697023
56,ABHD5,0.36415595365627845,7.3528211361284095,0.3122107300487302,0.09747553995756107,0.0011854338858294743,0.10918185482705837
57,ABHD6,0.5181139220571165,6.271312648422204,0.454856473745393,0.2068944117080934,1.0901873634451005e-06,0.0999534467342855
58,ABI1,-0.5654444599086984,14.977628880743751,-0.29261414036891126,0.0856230351438369,0.0024528175221503364,0.18207011647671276
59,ABI2,-0.851910557587446,13.891481938517593,-0.5972364078869141,0.35669132690566446,1.756916310555212e-11,0.11272982080698364
60,ABI3,0.3716337892659199,7.542130925006881,0.2550531162437629,0.06505209210565444,0.008644305438832848,0.13882243382314355
61,ABI3BP,0.10291900889576033,8.770289864175554,0.2858555167524184,0.08171337645779214,0.003116304169001134,0.03399535133703803
62,ABL1,-0.22939319082601586,11.110738157474088,-0.2417504115709911,0.05844326149474358,0.012972596848234853,0.09072311133485605
63,ABL2,-0.38119117896951843,11.214761438810427,-0.4344232917623089,0.1887235964256002,3.6515322401142285e-06,0.07787454998746349
64,ABLIM1,-0.14541063770134943,10.428042876152222,-0.22475011591629793,0.050512614604389355,0.02116613410420743,0.062118683341018756
65,ABLIM2,-0.1835118441036605,10.011755231869476,-0.11558363106981634,0.013359575771283412,0.2403380982040246,0.15539198195905196
66,ABR,-0.025048126461584157,9.538443385575407,-0.026477879235022466,0.0007010780887844339,0.7886094675956478,0.09317966555248072
67,ABRACL,0.2528945636605523,6.627276421605426,0.1784438964379341,0.03184222417595215,0.06856663544354531,0.13740174631805055
68,ABT1,-0.058984481710134665,9.729134200982113,-0.07161447741850645,0.00512863337592577,0.46785188351555196,0.0809471931157841
69,ABTB1,-0.08140765976451023,9.748640682736225,-0.08216072092545204,0.006750384062990013,0.40471563133569555,0.09729972647482793
70,ABTB2,0.231555256605843,8.379032521105445,0.21294308554430952,0.04534475768113112,0.02918513810448757,0.10468772697371041
71,AC004692.5,0.005433305231855179,9.310895580344825,0.005621417276856183,3.160033220053718e-05,0.9546142589946258,0.09523417085290681
72,AC004941.5,-0.6549674552444087,13.799397687784964,-0.5285277746117106,0.2793416085360072,6.829233958838642e-09,0.10365685253129339
73,AC005523.2,-0.3102264042419319,10.24076972319401,-0.20762758678523474,0.043109214794260185,0.03356156480176093,0.14401451847227895
74,AC006026.13,-0.0450815008503375,9.491378278804685,-0.05869839120818761,0.0034455011304294365,0.5519820312344915,0.07554471418528474
75,AC091133.1,0.03422320017985961,9.19908403310764,0.025897191132122927,0.0006706645085337064,0.7931405418481153,0.1301678289416762
76,ACAA1,0.5931634316097354,4.617858146397201,0.6242692462834646,0.38971209185532496,1.1165535417976312e-12,0.07313936723232223
77,ACAA2,0.38958748832756523,6.72806364117204,0.3718713978675966,0.13828833655200032,9.384591440668341e-05,0.09582406668249298
78,ACACA,-0.4716916915303525,12.139861418406666,-0.3443769435065146,0.11859547921888915,0.0003215879324621543,0.12670483389673046
79,ACACB,0.279105521821602,8.08770900626989,0.4060353129788677,0.16486467538584704,1.7276977447305964e-05,0.061896264161726264
80,ACAD10,0.07396328200699473,9.091914153699927,0.04840120400666358,0.0023426765492946667,0.6239107665683126,0.15039454844172054
81,ACAD8,0.2938451929449452,7.338173450392755,0.231653109874496,0.053663163314525315,0.017418018756614476,0.12158632054466283
82,ACAD9,-0.4599595042805267,12.269237326706376,-0.3459632689319622,0.11969058345008922,0.0003004287132085065,0.12291040978411767
83,ACADM,0.24988604465634312,6.84204956567198,0.2467268429826023,0.06087413504816169,0.011171490236146542,0.09670944471752964
84,ACADS,0.3927291826460581,6.986591694807634,0.677187986565067,0.4585835691480493,2.1670610027950915e-15,0.042046614402165734
85,ACADSB,0.428918535001277,6.790129515939992,0.4290193686418702,0.1840576186698689,4.9626357866408665e-06,0.088983410687619
86,ACADVL,0.16468103670767076,7.7562821133728335,0.20151458183864515,0.040608126693604016,0.03926587981658861,0.07887084976074966
87,ACAP1,0.5409406253297607,7.707132530474247,0.2899963534151576,0.084097884994089,0.0026929779999590136,0.17589884204375472
88,ACAP2,0.031451919218022005,9.126316053391472,0.018732179724959098,0.0003508945572481687,0.8495703582462636,0.1654108578901707
89,ACAT1,0.510046717708937,4.738471878648171,0.6561523932343954,0.4305359631472247,3.010686619556273e-14,0.057798927356195504
90,ACAT2,0.11463614145219991,8.38361703146988,0.14359936082709204,0.020620776429949375,0.14389821659426347,0.07784413261718695
91,ACBD3,-0.26823606119253834,11.698403058752419,-0.22664239120204174,0.051366773489779326,0.02007550593764731,0.11358123153380423
92,ACBD5,-0.2857558574980486,11.55789205684338,-0.26179358532986086,0.06853588131986314,0.006982164102697421,0.10380077429633243
93,ACBD6,-0.31639591587349797,11.50078199665686,-0.3500198155406484,0.12251387127110955,0.0002520244639283782,0.08343336406545125
94,ACD,-0.3646733742240367,11.897103687756484,-0.47247308070326866,0.22323081198923742,3.6037140272949584e-07,0.06702770794964881
95,ACE,0.08329829612303831,9.04568445728399,0.08540554833009466,0.007294107685564134,0.3863504927320426,0.09575064763263169
96,ACE2,-0.09519450922459184,10.022447123628945,-0.230073586500977,0.05293385520542255,0.018220854485694844,0.03967497669219223
97,ACER3,0.14272547142089884,8.375869158387207,0.1537631576624888,0.023643108654339388,0.11733187763468576,0.09037220581935236
98,ACIN1,-0.28026991866306183,11.29604041428006,-0.29831119681604346,0.08898957014582022,0.001995607903043369,0.08835883786444518
99,ACKR1,0.10127497553626064,8.988500114594776,0.2410328089767562,0.05809681500322544,0.013252159590833293,0.04018005300163677
100,ACKR3,-0.046735354270982736,9.713400061505249,-0.07268157317635324,0.00528261107938959,0.4612290169359623,0.06319059764557683
101,ACKR4,0.09079634810575266,9.042261575371418,0.10507568115534148,0.011040898770258985,0.28607435722823504,0.08467139609626932
102,ACLY,-0.5805888763260104,14.116838204535036,-0.5684073601962795,0.32308692712530296,2.5349743699881857e-10,0.0828050562076242
103,ACN9,-0.06688369850632203,9.844296398697166,-0.08156993270981104,0.006653653922283101,0.40811388291348205,0.08052336464057433
104,ACO1,-0.45158839402080614,12.865319267931284,-0.3689993293875482,0.13616050508846028,0.00010729369213938586,0.11207664211420158
105,ACO2,0.19214227408976514,7.454039617897678,0.22795537014345818,0.05196365077724102,0.0193474716239937,0.08086618983900808
106,ACOT11,0.25476506639640223,7.820605964875685,0.36938809198327,0.13644756249904075,0.00010537405255542044,0.06315136335378728
107,ACOT13,0.3017315574384466,6.602902173004758,0.34005264393840196,0.11563580064949758,0.00038644376290231634,0.08221887742541092
108,ACOT4,0.3760370575728174,7.295963475354879,0.4616440486283045,0.21311522763393237,7.168796472156595e-07,0.07119678170598844
109,ACOT7,-0.011849284341398604,9.435168969291608,-0.012533301930088985,0.0001570836572707723,0.8990229078352864,0.09314807705933402
110,ACOT8,0.15208065276688457,8.60891448387033,0.20116987451239796,0.04046931841133394,0.03961034300033807,0.07296621922071879
111,ACOT9,-0.20403653026451998,11.024948537758164,-0.22461192660988988,0.050450517575406556,0.02124773614277086,0.08721984385796828
112,ACOX1,0.2922396253574272,6.974977299650641,0.32590516377120093,0.1062141757727333,0.0006921178493288589,0.08353067282739852
113,ACOX2,0.07256325257569608,8.88091657620652,0.08682760762657549,0.00753903344615455,0.37846249045375313,0.08203458991681939
114,ACOX3,0.2926726928245561,7.71819842395096,0.23000686974218498,0.05290316012859845,0.018255456449440623,0.12201689729021056
115,ACP1,-0.3432479563984349,12.4810678566669,-0.29558169787937405,0.08736854012125356,0.0022040537760471043,0.109309907345506
116,ACP2,0.2348223328589794,7.797665324697924,0.2156807370649394,0.04651818034087552,0.02712665062332785,0.10475279877191496
117,ACP5,0.08281745637409041,8.914864272195373,0.1484052810242393,0.02202412743588344,0.13081961016643384,0.05437734383978798
118,ACP6,-0.12708663241914936,10.26920558088628,-0.18412072561758183,0.03390044160194485,0.06008085104821336,0.06684817010873793
119,ACPP,-0.08306373350005673,9.675784662613143,-0.10310597801316025,0.010630842702050286,0.29525302367771483,0.07895655169095737
120,ACRBP,0.08499758079208632,9.110044417622479,0.07097913675230604,0.005038037854102562,0.47181960975935033,0.11769566805351615
121,ACSF2,0.31554458151532805,7.538196071447724,0.4891823279960254,0.23929935002361097,1.1890897079126784e-07,0.05543425927329556
122,ACSF3,0.15732813928886585,8.723685648279808,0.09060095014914456,0.008208532167927777,0.3580105917780384,0.1703982874411732
123,ACSL1,-0.1592110702914961,10.450754528956486,-0.25042922737560214,0.06271479792394104,0.00997733146128882,0.06064646843689615
124,ACSL3,-0.0871904791187389,10.10287761575637,-0.07776030268683043,0.006046664673947487,0.4304260982826422,0.11014771876675543
125,ACSL4,-0.2618887530280465,10.75189649304832,-0.45313942460536294,0.2053353381316794,1.2104241561229674e-06,0.05076429239588757
126,ACSL5,-0.10728662303297717,10.520715576303559,-0.12497760693783173,0.015619402235907166,0.20397902915749913,0.08392208811162537
127,ACSL6,-0.08584904006215607,9.725017007647516,-0.24710197917250046,0.06105938811096685,0.01104505020851682,0.033171084381693854
128,ACSM3,0.07730867069507506,8.883854825834028,0.17432815213714728,0.030390304627552368,0.07530628867534936,0.043026947974973445
129,ACSS1,-0.009019787248195705,9.392036090373997,-0.010010934745413157,0.0001002188144769204,0.9192677570828441,0.08877307991641906
130,ACSS2,0.3719896799267287,6.161734397649498,0.5145972136099629,0.2648102922551378,1.957715680194751e-08,0.06107233967181884
131,ACSS3,-0.22843586363168078,10.112369806065663,-0.21571387161293856,0.04653247440624334,0.027102512789865116,0.10188741753890089
132,ACTA2,-0.04480734532549789,9.854002050157888,-0.0769255496079661,0.005917540182487654,0.43540660164889156,0.05722307602250076
133,ACTB,-0.5987065692936193,18.109624063091587,-0.3115762153418311,0.0970797379667391,0.0012146245323894306,0.17991021098270804
134,ACTG2,0.05083196099518567,8.888900306617776,0.1573349685164224,0.024754292318063628,0.10895562482510537,0.03143764591130072
135,ACTL10,-0.2546671614123459,10.575084971580791,-0.2643292523171531,0.06986995363054518,0.006434274405017987,0.09155476338921055
136,ACTL6A,-0.4757072797052874,14.044370396754402,-0.47805013137036684,0.22853192810322498,2.5053295461215783e-07,0.08612053551794865
137,ACTN1,-0.5843775514813667,14.65063397724588,-0.6814328476518698,0.46435072585893644,1.2409142753686597e-15,0.06184322200473517
138,ACTN4,-0.17372607689780534,11.067268875799272,-0.19270096728167577,0.03713366279129347,0.04890022416859813,0.0871656769358144
139,ACTR1A,0.25002188983583873,7.566358558379726,0.14928964553542742,0.022287398264093566,0.12851519376336681,0.1631681316677233
140,ACTR1B,0.3090721494176106,6.9493590005201895,0.1731487155823085,0.02998047770780316,0.07733291152587551,0.17322565939570114
141,ACTR2,-0.12531594817420427,10.554369065046062,-0.08224599575914009,0.006764403818412489,0.4042265059514798,0.14962325792386333
142,ACTR3,-0.09525043870988037,10.349808622288608,-0.0543895487385404,0.0029582230119820615,0.5815899988807487,0.1723017128391462
143,ACTR3B,-0.3432339252948338,10.891615302327779,-0.4193517666531025,0.1758559041950781,8.480738414586086e-06,0.0732140941787234
144,ACTR3C,0.09879793248983788,8.954330002638935,0.11193998349676043,0.012530559905254998,0.2555842002721748,0.08641832363554264
145,ACTR5,-0.3241218548856547,10.875958401156803,-0.3841679430342265,0.14758500845514871,5.2140811060296797e-05,0.07675278104469832
146,ACTR6,-0.45823426780813675,13.23963157571834,-0.27175144301566007,0.07384884678109355,0.005043105540929401,0.15989615787968153
147,ACTR8,-0.6031926836092917,12.648592173978159,-0.42677407864901445,0.1821361142067152,5.628618857672552e-06,0.1259447112806367
148,ACVR1,-0.792086133395953,15.53674569132011,-0.6583953664903032,0.4334844586159006,2.296887693291807e-14,0.08922220386142565
149,ACVR1B,-0.015999505169790797,9.499885500931235,-0.020556353925110824,0.0004225636866944192,0.8351192899496526,0.07667434494194807
150,ACVR1C,0.16651539368936857,8.468899033853797,0.2796210517313489,0.07818793257134568,0.0038668610840669206,0.05633614244798275
151,ACVR2A,0.09598817075993925,8.731924784009548,0.09652448296463548,0.009316975811590205,0.3273174918002034,0.09752792396971553
152,ACVR2B,-0.5558371428395636,12.093195612830819,-0.4262037770254287,0.18164965955074136,5.810731523180725e-06,0.11624687628302205
153,ACVRL1,0.20480091880501702,7.719506582678331,0.32598075036866675,0.10626344961091903,0.0006900168068760352,0.05852293425158097
154,ACYP1,0.021010479957016437,9.213740884045336,0.024168274505234396,0.0005841054925603629,0.8066714160305214,0.08563372621385275
155,ADA,-0.14589731680206117,10.055870811428676,-0.1968572854920559,0.038752790851300796,0.04413764138249554,0.07159698697472433
156,ADAL,0.42177450513797154,8.048056606520834,0.21716643384056447,0.04716125998702827,0.026062155719935223,0.18680079299929442
157,ADAM10,-0.280244847894939,11.483104960241267,-0.2148611406137708,0.046165309745850584,0.0277295549798964,0.12551559944649227
158,ADAM12,-0.17224159397091382,9.87457771334763,-0.36045509712984275,0.12992787704688438,0.00015863492835097715,0.043918336247879886
159,ADAM17,-0.6273263884036596,13.597931607338086,-0.4597222393764058,0.21134453737725734,8.079622402793405e-07,0.11940515823226716
160,ADAM19,-0.37921794782909485,11.324887257112193,-0.4779078071705662,0.22839587215457907,2.5288841347441087e-07,0.06867891368941731
161,ADAM28,0.4307839041839103,7.358508009640974,0.43181962431586185,0.18646818794429207,4.236000253892458e-06,0.08865959649254608
162,ADAM32,-0.127895439063874,9.781560757934326,-0.09316906970260667,0.00868047554924918,0.34449098077581874,0.13467020329099286
163,ADAM8,-0.30446386302114264,10.242798855673708,-0.2561675638897193,0.06562182078919342,0.00834750331602397,0.11320206433401571
164,ADAM9,-0.42348913881586964,12.962545197117729,-0.4789462540616374,0.2293895142796745,2.3617491309064373e-07,0.07648113781358806
165,ADAMDEC1,0.18539220274928636,7.389688047012989,0.5409042234601914,0.2925773789570727,2.5722978398206108e-09,0.028404814095081464
166,ADAMTS1,0.03705941012175237,9.13728599630164,0.11194092937215218,0.012530771668701162,0.2555801584128928,0.03241550316077031
167,ADAMTS10,0.46546617916872707,7.30082172606766,0.30261047716419165,0.09157310088953975,0.0017032275739925482,0.14445432544548137
168,ADAMTS12,-0.17753607391608617,10.061907945401511,-0.41890533523914586,0.17548167989182117,8.689767873609969e-06,0.037918597217719605
169,ADAMTS15,0.07703562868796233,9.15546821431282,0.06941306835955392,0.004818174059088106,0.48167733557619186,0.10908951086436632
170,ADAMTS2,-0.12444296772534583,9.86980107979754,-0.39833452695822374,0.15867039536703187,2.5719470775262095e-05,0.028234940761473957
171,ADAMTS5,-0.17965250787106068,10.0472024567279,-0.30844602594473225,0.09513895092109843,0.0013684315356430412,0.05459167750425998
172,ADAMTS8,-0.05830474342561125,9.519294588726336,-0.05061386448562185,0.0025617632781688928,0.6081204202109679,0.11335972525353501
173,ADAMTS9,-0.32685133214035994,10.889339914644701,-0.5173017186670019,0.267601068135834,1.6016031027660608e-08,0.0532796762025137
174,ADAMTSL1,0.3226143574780005,8.46178814010574,0.24915724709775902,0.06207933378133375,0.010374312174806536,0.1235590634020143
175,ADAP1,0.060139021053387705,8.869933738479801,0.05970656262690456,0.0035648736207204764,0.5451612680550306,0.09906954932633166
176,ADAP2,0.1513323106379523,8.541949254341242,0.18379790334757917,0.03378166927496606,0.060539227581019685,0.07974622508438331
177,ADAR,-0.5655069688468487,14.984148922955377,-0.49207742334014215,0.24214019056107347,9.753198692444916e-08,0.09857807815977508
178,ADARB1,-0.1282558481434886,9.717071692191766,-0.14037471284242672,0.01970506000559376,0.15321220482157338,0.08913495800979208
179,ADAT1,-0.36047691283346117,11.43269561030797,-0.34742135414190684,0.12070159731379625,0.0002821206094041183,0.09586729558575702
180,ADAT2,-0.3789453376910678,10.696490977321552,-0.2818221220928444,0.0794237085009141,0.0035851694296458922,0.12711967327305984
181,ADCK1,-0.12195286879974838,9.997203254423562,-0.11489435596723521,0.013200713033125758,0.2431726892550372,0.1038936794049139
182,ADCK2,-0.22066206681313982,10.89877707366404,-0.1608650674962652,0.02587756994057796,0.10114252122633806,0.13339946735639982
183,ADCK3,-0.16755467645088923,10.697038912904263,-0.16341364661755883,0.0267040199008484,0.09578038195886106,0.09967175022282802
184,ADCK4,0.08489297988940851,9.065980637363388,0.05094414159242909,0.0025953055625894637,0.6057785739620662,0.16398141180625225
185,ADCY3,-0.4877883294018108,12.228017028910964,-0.5244802975697395,0.27507958253884246,9.319455607744654e-09,0.0780241023070949
186,ADCY6,0.2805588984884481,7.665818203029681,0.3006710701965253,0.09040309245312383,0.001829942241175997,0.08768761937472905
187,ADCY7,-0.07873263657773687,9.75549067295371,-0.11978395038375916,0.014348194769538877,0.22356042337211118,0.06429827355313487
188,ADCY9,0.1256987197884954,8.60828909003459,0.23175717257967243,0.053711387042124074,0.017366216200825842,0.0519865342211543
189,ADD1,0.011151293582637231,9.264211389370743,0.007490939746077286,5.6114178279360436e-05,0.939545198460639,0.1466756927932727
190,ADD3,-0.15931836476078223,11.13701983440529,-0.12161936392423094,0.014791269681334525,0.2164945153575384,0.12811755026845245
191,ADD3-AS1,0.5864162721139348,7.5661259754979096,0.21216075283102886,0.045012185041828925,0.029797171515273262,0.2661468116245318
192,ADH1A,0.4975650286350962,7.742245443638111,0.5156866479730561,0.26593271889768666,1.8059968431215435e-08,0.08145416249311738
193,ADH1B,0.14195230149780275,8.593553445333106,0.48390434407124033,0.23416341421101736,1.6986091683453138e-07,0.025294864650446752
194,ADH1C,0.12754247764898816,8.170635314687967,0.5597559617544111,0.31332673671960576,5.375988338006289e-10,0.018604267618354788
195,ADH4,0.07237454751644123,9.086725369448137,0.04108924990610179,0.001688326457846086,0.6772817227172676,0.1734091904421374
196,ADH5,0.32380250150151413,6.196689149916662,0.20942521823615198,0.04385892203325988,0.032023403521425124,0.14896820986328044
197,ADH6,0.06646494078214545,9.011912383882873,0.14377880988870814,0.02067234617301328,0.14339275476024577,0.045075767939119646
198,ADI1,0.11760574273606654,8.372887160182977,0.06942839358934921,0.0048203018363975865,0.4815803379375627,0.16650357157267412
199,ADIPOR1,-0.5221405699258952,13.755792278288801,-0.313140515998564,0.09805698275984692,0.0011438119243338404,0.1560339540116962
200,ADIPOR2,0.09030465696970479,8.633218155565352,0.091127544270491,0.008304229324770296,0.3552119166839417,0.09723689861365446
201,ADIRF,0.15278077312372265,8.024613602347435,0.3562651052309075,0.12692482520518958,0.00019140556145324331,0.03948231633807105
202,ADK,-0.1564953248539843,10.451173720535788,-0.19975929908019938,0.03990377756901255,0.04104635877284068,0.07563679719758078
203,ADM,0.13209566220527535,8.284076703054787,0.2087698503161211,0.04358485040101561,0.03257713349728049,0.06097129053773753
204,ADNP,-0.7070093353824184,15.39855611524088,-0.6632617708724841,0.43991617670090355,1.2667624594294308e-14,0.07860462215704098
205,ADNP2,-0.49543381938334696,13.060604745249929,-0.35705619447836356,0.127489126015371,0.0001847746908711472,0.12770734877164838
206,ADO,-0.8225864656169735,15.76043071389596,-0.5839643903218785,0.3410144091640033,6.2019685563794e-11,0.11267162073868343
207,ADORA2B,-0.06071909233898386,9.83822683269366,-0.11465013710416677,0.013144653938004238,0.24418255320410379,0.05183926427086798
208,ADORA3,0.30534419324450973,8.377610651540499,0.40032971351000085,0.16026387951899937,2.322211625395717e-05,0.06886913756981031
209,ADPGK,-0.565912349928811,13.700745049819952,-0.3087480229933026,0.09532534170227293,0.0013528562423718298,0.17177999528323382
210,ADPRH,-0.7503355439175713,11.665549004569733,-0.41023923129424783,0.16829622689289536,1.3845992041483526e-05,0.16435542871537936
211,ADPRHL1,-0.045308782362875326,9.508723864216897,-0.036525232178871374,0.001334092585720461,0.7114454407647486,0.12214646576788654
212,ADPRHL2,-0.03967942369499302,9.645818971091485,-0.027989304245479824,0.0007834011521460349,0.776849257044208,0.1396318398269913
213,ADPRM,0.126246962040666,8.676751285969122,0.13545950647998645,0.01834927789580149,0.16826787902874352,0.09098532066953405
214,ADRA2A,0.12040512087959132,8.723418306793874,0.272062397610563,0.07401794819360807,0.00499117346709963,0.04196228306600142
215,ADRB1,0.13984325213772478,8.824319608336921,0.23567945776143873,0.05554480681072578,0.015508372311560971,0.05681877314445882
216,ADRB2,0.15857036660760485,8.94415584091622,0.14088083922021605,0.019847410859392366,0.15172116432169933,0.1097989870643508
217,ADRBK2,-0.5460391623437089,11.76822371653385,-0.5457476611656197,0.297840509667744,1.7364093923998478e-09,0.08260972591806404
218,ADRM1,-0.3677395318644859,12.376775426797732,-0.42007666598813515,0.17646440530770727,8.151378812284831e-06,0.07827702933482589
219,ADSL,-0.15065375559197763,10.674444529273721,-0.16632570548555603,0.02766424030526792,0.08993075296056789,0.08800555882648887
220,ADSS,-0.66189205887996,14.956378558911904,-0.45532054818317563,0.20731680159782756,1.059688681305471e-06,0.12752670385468076
