,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
70,70,ABTB2,0.231555256605843,8.379032521105445,0.21294308554430952,0.045344757681131116,0.029185138104487567,0.1046877269737104,0.0531191707523046
71,71,AC004692.5,0.0054333052318551785,9.310895580344825,0.005621417276856183,3.160033220053718e-05,0.9546142589946258,0.0952341708529068,0.9673866404766439
72,72,AC004941.5,-0.6549674552444087,13.799397687784966,-0.5285277746117106,0.2793416085360072,6.829233958838642e-09,0.1036568525312934,9.000599425707271e-08
73,73,AC005523.2,-0.3102264042419319,10.24076972319401,-0.20762758678523474,0.04310921479426018,0.03356156480176093,0.14401451847227895,0.0599967553011508
74,74,AC006026.13,-0.0450815008503375,9.491378278804683,-0.058698391208187616,0.0034455011304294365,0.5519820312344915,0.07554471418528473,0.6344797779063645
75,75,AC091133.1,0.034223200179859616,9.19908403310764,0.025897191132122927,0.0006706645085337063,0.7931405418481153,0.1301678289416762,0.8420433697920863
76,76,ACAA1,0.5931634316097354,4.617858146397201,0.6242692462834646,0.38971209185532496,1.1165535417976312e-12,0.07313936723232223,5.2702908139851195e-11
77,77,ACAA2,0.3895874883275652,6.72806364117204,0.3718713978675966,0.13828833655200032,9.38459144066834e-05,0.09582406668249298,0.0003538292557355955
78,78,ACACA,-0.4716916915303525,12.139861418406664,-0.3443769435065146,0.11859547921888915,0.0003215879324621543,0.12670483389673046,0.001039838634902621
79,79,ACACB,0.279105521821602,8.08770900626989,0.4060353129788677,0.16486467538584704,1.7276977447305968e-05,0.06189626416172625,8.146319507955497e-05
80,80,ACAD10,0.07396328200699473,9.091914153699927,0.04840120400666358,0.002342676549294667,0.6239107665683126,0.15039454844172054,0.6996195786659479
81,81,ACAD8,0.2938451929449452,7.338173450392755,0.231653109874496,0.053663163314525315,0.017418018756614476,0.12158632054466285,0.03395644981045844
82,82,ACAD9,-0.4599595042805267,12.269237326706376,-0.3459632689319622,0.11969058345008922,0.0003004287132085065,0.12291040978411767,0.0009804282549676021
83,83,ACADM,0.2498860446563431,6.842049565671981,0.2467268429826023,0.060874135048161686,0.011171490236146542,0.09670944471752964,0.023085688768082487
84,84,ACADS,0.3927291826460581,6.986591694807634,0.6771879865650671,0.4585835691480493,2.167061002795092e-15,0.04204661440216573,3.8706297045446065e-13
85,85,ACADSB,0.428918535001277,6.790129515939992,0.4290193686418702,0.1840576186698689,4.962635786640866e-06,0.088983410687619,2.7242138742537266e-05
86,86,ACADVL,0.16468103670767076,7.7562821133728335,0.20151458183864515,0.040608126693604016,0.03926587981658861,0.07887084976074966,0.06879865062446792
87,87,ACAP1,0.5409406253297607,7.707132530474246,0.2899963534151576,0.084097884994089,0.0026929779999590136,0.17589884204375472,0.006681913275038257
88,88,ACAP2,0.031451919218022005,9.126316053391472,0.018732179724959098,0.0003508945572481687,0.8495703582462636,0.1654108578901707,0.88731091614008
89,89,ACAT1,0.5100467177089371,4.738471878648171,0.6561523932343954,0.4305359631472247,3.010686619556273e-14,0.0577989273561955,2.7929369593976687e-12
90,90,ACAT2,0.11463614145219993,8.38361703146988,0.14359936082709204,0.02062077642994937,0.14389821659426347,0.07784413261718695,0.2074734889136808
91,91,ACBD3,-0.26823606119253834,11.69840305875242,-0.2266423912020417,0.051366773489779326,0.02007550593764731,0.11358123153380426,0.03832247241279716
92,92,ACBD5,-0.2857558574980486,11.55789205684338,-0.2617935853298609,0.06853588131986314,0.006982164102697421,0.10380077429633244,0.01533692324100221
93,93,ACBD6,-0.316395915873498,11.500781996656858,-0.3500198155406484,0.12251387127110955,0.0002520244639283782,0.08343336406545125,0.0008403390247508783
94,94,ACD,-0.3646733742240367,11.897103687756484,-0.4724730807032687,0.22323081198923744,3.6037140272949584e-07,0.06702770794964881,2.7363988429339318e-06
95,95,ACE,0.08329829612303831,9.04568445728399,0.08540554833009466,0.007294107685564134,0.3863504927320426,0.09575064763263168,0.4754685671045201
96,96,ACE2,-0.09519450922459184,10.022447123628943,-0.23007358650097698,0.05293385520542255,0.018220854485694844,0.03967497669219223,0.03525448110433471
97,97,ACER3,0.14272547142089884,8.375869158387207,0.1537631576624888,0.023643108654339388,0.11733187763468575,0.09037220581935236,0.17498885588911817
98,98,ACIN1,-0.28026991866306183,11.296040414280062,-0.29831119681604346,0.08898957014582022,0.001995607903043369,0.08835883786444518,0.005152414191093851
99,99,ACKR1,0.10127497553626064,8.988500114594775,0.2410328089767562,0.05809681500322544,0.013252159590833291,0.04018005300163677,0.026843025359428233
100,100,ACKR3,-0.046735354270982736,9.713400061505249,-0.07268157317635324,0.00528261107938959,0.4612290169359623,0.06319059764557683,0.5479527097858296
101,101,ACKR4,0.09079634810575266,9.042261575371418,0.10507568115534148,0.011040898770258984,0.28607435722823504,0.08467139609626932,0.37138770155676815
102,102,ACLY,-0.5805888763260104,14.116838204535036,-0.5684073601962795,0.32308692712530296,2.5349743699881857e-10,0.0828050562076242,5.312791293458602e-09
103,103,ACN9,-0.06688369850632203,9.844296398697166,-0.08156993270981104,0.0066536539222831,0.4081138829134821,0.08052336464057433,0.4969372035842125
104,104,ACO1,-0.4515883940208061,12.865319267931286,-0.3689993293875482,0.13616050508846028,0.00010729369213938586,0.11207664211420157,0.00039850515637244896
105,105,ACO2,0.19214227408976514,7.454039617897678,0.22795537014345815,0.05196365077724102,0.0193474716239937,0.08086618983900808,0.03717584985939829
106,106,ACOT11,0.25476506639640223,7.820605964875685,0.36938809198327005,0.13644756249904075,0.00010537405255542044,0.06315136335378728,0.00039198361421532995
107,107,ACOT13,0.3017315574384466,6.602902173004758,0.340052643938402,0.11563580064949758,0.0003864437629023163,0.08221887742541092,0.001220525867155455
108,108,ACOT4,0.3760370575728174,7.2959634753548785,0.4616440486283045,0.2131152276339324,7.168796472156595e-07,0.07119678170598844,5.013967702063003e-06
109,109,ACOT7,-0.011849284341398605,9.435168969291608,-0.012533301930088985,0.00015708365727077231,0.8990229078352864,0.09314807705933402,0.9262683717662394
110,110,ACOT8,0.15208065276688454,8.608914483870329,0.201169874512398,0.040469318411333936,0.03961034300033807,0.07296621922071879,0.06932099659038399
111,111,ACOT9,-0.20403653026452,11.024948537758164,-0.22461192660988988,0.05045051757540656,0.02124773614277086,0.08721984385796827,0.04022649239369386
112,112,ACOX1,0.2922396253574272,6.974977299650642,0.3259051637712009,0.1062141757727333,0.0006921178493288589,0.08353067282739852,0.0020345306565754
113,113,ACOX2,0.07256325257569607,8.88091657620652,0.08682760762657549,0.00753903344615455,0.3784624904537531,0.08203458991681939,0.46749180669488677
114,114,ACOX3,0.2926726928245561,7.71819842395096,0.23000686974218496,0.05290316012859845,0.018255456449440623,0.12201689729021055,0.03530918019282979
115,115,ACP1,-0.3432479563984349,12.4810678566669,-0.29558169787937405,0.08736854012125356,0.0022040537760471047,0.109309907345506,0.005609509046779179
116,116,ACP2,0.2348223328589794,7.797665324697924,0.2156807370649394,0.04651818034087552,0.02712665062332785,0.10475279877191496,0.04969758542703068
117,117,ACP5,0.08281745637409041,8.914864272195372,0.1484052810242393,0.02202412743588344,0.13081961016643384,0.054377343839787984,0.19180571855693626
118,118,ACP6,-0.12708663241914936,10.269205580886279,-0.18412072561758186,0.03390044160194485,0.06008085104821336,0.06684817010873792,0.09941752551078116
119,119,ACPP,-0.08306373350005672,9.675784662613145,-0.10310597801316024,0.010630842702050286,0.29525302367771483,0.07895655169095737,0.3810805658554364
120,120,ACRBP,0.08499758079208633,9.11004441762248,0.07097913675230604,0.005038037854102562,0.4718196097593503,0.11769566805351615,0.5578979408321233
121,121,ACSF2,0.31554458151532805,7.538196071447724,0.4891823279960254,0.23929935002361094,1.1890897079126785e-07,0.05543425927329556,1.0371600972733983e-06
122,122,ACSF3,0.15732813928886585,8.723685648279808,0.09060095014914456,0.008208532167927777,0.3580105917780384,0.1703982874411732,0.4468877387929264
123,123,ACSL1,-0.1592110702914961,10.450754528956486,-0.2504292273756021,0.06271479792394104,0.00997733146128882,0.06064646843689615,0.020943470548542942
124,124,ACSL3,-0.0871904791187389,10.102877615756368,-0.07776030268683043,0.0060466646739474866,0.4304260982826422,0.11014771876675544,0.5183043990891909
125,125,ACSL4,-0.2618887530280465,10.751896493048319,-0.4531394246053629,0.2053353381316794,1.2104241561229674e-06,0.05076429239588757,7.924040413743736e-06
126,126,ACSL5,-0.10728662303297716,10.52071557630356,-0.12497760693783172,0.015619402235907166,0.20397902915749916,0.08392208811162538,0.27859130814058347
127,127,ACSL6,-0.08584904006215607,9.725017007647516,-0.2471019791725005,0.06105938811096685,0.01104505020851682,0.03317108438169385,0.022858131010980977
128,128,ACSM3,0.07730867069507506,8.883854825834028,0.17432815213714728,0.030390304627552368,0.07530628867534936,0.04302694797497345,0.12059284846486093
129,129,ACSS1,-0.009019787248195705,9.392036090373997,-0.010010934745413156,0.0001002188144769204,0.919267757082844,0.08877307991641906,0.9415297120533856
130,130,ACSS2,0.3719896799267287,6.1617343976494965,0.5145972136099629,0.2648102922551378,1.957715680194751e-08,0.06107233967181884,2.1874867922400172e-07
131,131,ACSS3,-0.2284358636316808,10.112369806065665,-0.21571387161293856,0.046532474406243335,0.02710251278986512,0.10188741753890088,0.04967617867304578
132,132,ACTA2,-0.04480734532549789,9.854002050157886,-0.0769255496079661,0.005917540182487654,0.4354066016488916,0.05722307602250076,0.5227762417911394
133,133,ACTB,-0.5987065692936193,18.109624063091587,-0.3115762153418311,0.0970797379667391,0.0012146245323894304,0.17991021098270804,0.003343780027399198
134,134,ACTG2,0.050831960995185665,8.888900306617774,0.1573349685164224,0.024754292318063628,0.10895562482510536,0.031437645911300716,0.1643605145949875
135,135,ACTL10,-0.2546671614123459,10.575084971580793,-0.2643292523171531,0.06986995363054517,0.006434274405017986,0.09155476338921056,0.014301441642802793
136,136,ACTL6A,-0.4757072797052874,14.044370396754402,-0.4780501313703669,0.22853192810322495,2.505329546121579e-07,0.08612053551794865,2.006779028007827e-06
137,137,ACTN1,-0.5843775514813667,14.650633977245882,-0.6814328476518698,0.4643507258589365,1.2409142753686595e-15,0.061843222004735174,2.5169527344638555e-13
138,138,ACTN4,-0.17372607689780534,11.067268875799275,-0.19270096728167574,0.037133662791293466,0.048900224168598135,0.0871656769358144,0.08326536463085
139,139,ACTR1A,0.25002188983583873,7.566358558379727,0.14928964553542742,0.02228739826409357,0.1285151937633668,0.1631681316677233,0.18886667367876833
140,140,ACTR1B,0.3090721494176106,6.9493590005201895,0.1731487155823085,0.029980477707803162,0.07733291152587551,0.17322565939570114,0.12336508486233227
141,141,ACTR2,-0.12531594817420427,10.554369065046062,-0.08224599575914009,0.006764403818412489,0.4042265059514798,0.14962325792386333,0.49330803556203945
142,142,ACTR3,-0.09525043870988036,10.349808622288608,-0.0543895487385404,0.002958223011982061,0.5815899988807487,0.1723017128391462,0.6617749849392336
143,143,ACTR3B,-0.3432339252948338,10.891615302327779,-0.4193517666531025,0.1758559041950781,8.480738414586086e-06,0.0732140941787234,4.309511533220878e-05
144,144,ACTR3C,0.09879793248983787,8.954330002638937,0.11193998349676043,0.012530559905254998,0.2555842002721748,0.08641832363554264,0.33766572363183
145,145,ACTR5,-0.3241218548856547,10.875958401156804,-0.3841679430342265,0.14758500845514871,5.21408110602968e-05,0.07675278104469832,0.0002116584416413066
146,146,ACTR6,-0.4582342678081368,13.239631575718342,-0.2717514430156601,0.07384884678109355,0.005043105540929401,0.15989615787968153,0.01154156511920102
147,147,ACTR8,-0.6031926836092917,12.648592173978159,-0.4267740786490145,0.1821361142067152,5.628618857672552e-06,0.1259447112806367,3.030035171829394e-05
148,148,ACVR1,-0.792086133395953,15.536745691320109,-0.6583953664903032,0.4334844586159006,2.2968876932918067e-14,0.08922220386142565,2.3098197500523573e-12
149,149,ACVR1B,-0.015999505169790797,9.499885500931237,-0.020556353925110824,0.0004225636866944192,0.8351192899496526,0.07667434494194808,0.8753501395136631
150,150,ACVR1C,0.16651539368936855,8.468899033853798,0.2796210517313489,0.07818793257134568,0.003866861084066921,0.05633614244798275,0.009157871876712615
151,151,ACVR2A,0.09598817075993923,8.731924784009548,0.09652448296463548,0.009316975811590205,0.3273174918002034,0.09752792396971552,0.4149373330903638
152,152,ACVR2B,-0.5558371428395636,12.09319561283082,-0.4262037770254287,0.18164965955074136,5.810731523180725e-06,0.11624687628302205,3.1140628812316944e-05
153,153,ACVRL1,0.20480091880501705,7.719506582678331,0.32598075036866675,0.10626344961091903,0.0006900168068760353,0.05852293425158098,0.002029351469128905
154,154,ACYP1,0.02101047995701644,9.213740884045336,0.0241682745052344,0.0005841054925603629,0.8066714160305214,0.08563372621385275,0.8531539404009941
155,155,ADA,-0.14589731680206114,10.055870811428676,-0.1968572854920559,0.0387527908513008,0.04413764138249554,0.07159698697472433,0.07621863700206698
156,156,ADAL,0.4217745051379715,8.048056606520834,0.21716643384056447,0.04716125998702827,0.026062155719935226,0.1868007929992944,0.04810083551827033
157,157,ADAM10,-0.280244847894939,11.483104960241267,-0.2148611406137708,0.04616530974585058,0.0277295549798964,0.12551559944649227,0.05066253197624736
158,158,ADAM12,-0.17224159397091382,9.87457771334763,-0.3604550971298428,0.12992787704688438,0.00015863492835097715,0.043918336247879886,0.000558719670640565
159,159,ADAM17,-0.6273263884036596,13.597931607338085,-0.4597222393764058,0.21134453737725734,8.079622402793404e-07,0.11940515823226715,5.554475363043425e-06
160,160,ADAM19,-0.3792179478290949,11.324887257112193,-0.4779078071705662,0.2283958721545791,2.528884134744109e-07,0.06867891368941731,2.0188896891582893e-06
161,161,ADAM28,0.4307839041839103,7.358508009640974,0.43181962431586185,0.18646818794429207,4.236000253892458e-06,0.08865959649254608,2.3732310411203675e-05
162,162,ADAM32,-0.12789543906387402,9.781560757934326,-0.09316906970260667,0.008680475549249179,0.34449098077581874,0.13467020329099286,0.43338431974410146
163,163,ADAM8,-0.30446386302114264,10.242798855673707,-0.2561675638897193,0.06562182078919343,0.00834750331602397,0.11320206433401572,0.017911883124055738
164,164,ADAM9,-0.4234891388158696,12.962545197117727,-0.4789462540616374,0.2293895142796745,2.3617491309064368e-07,0.07648113781358806,1.913544471872534e-06
165,165,ADAMDEC1,0.1853922027492864,7.389688047012989,0.5409042234601914,0.2925773789570727,2.572297839820611e-09,0.028404814095081464,3.901481400397117e-08
166,166,ADAMTS1,0.037059410121752366,9.13728599630164,0.11194092937215218,0.012530771668701162,0.2555801584128928,0.03241550316077031,0.33766572363183
167,167,ADAMTS10,0.4654661791687271,7.30082172606766,0.30261047716419165,0.09157310088953977,0.0017032275739925482,0.14445432544548134,0.0044915214583448266
168,168,ADAMTS12,-0.17753607391608614,10.061907945401511,-0.41890533523914586,0.17548167989182115,8.689767873609969e-06,0.037918597217719605,4.395200851373225e-05
169,169,ADAMTS15,0.07703562868796232,9.15546821431282,0.06941306835955392,0.0048181740590881065,0.4816773355761919,0.10908951086436633,0.5670666674707613
170,170,ADAMTS2,-0.12444296772534585,9.869801079797538,-0.3983345269582237,0.15867039536703187,2.5719470775262092e-05,0.028234940761473964,0.0001144181809544838
171,171,ADAMTS5,-0.17965250787106068,10.0472024567279,-0.30844602594473225,0.09513895092109843,0.0013684315356430412,0.05459167750425998,0.0037108588685792598
172,172,ADAMTS8,-0.05830474342561125,9.519294588726336,-0.05061386448562185,0.0025617632781688928,0.6081204202109679,0.113359725253535,0.6855102739887579
173,173,ADAMTS9,-0.32685133214035994,10.8893399146447,-0.5173017186670019,0.267601068135834,1.6016031027660608e-08,0.0532796762025137,1.8393842927832485e-07
174,174,ADAMTSL1,0.3226143574780005,8.46178814010574,0.24915724709775905,0.06207933378133375,0.010374312174806536,0.1235590634020143,0.02166656087188653
175,175,ADAP1,0.0601390210533877,8.8699337384798,0.05970656262690456,0.0035648736207204764,0.5451612680550306,0.09906954932633166,0.6279061496452888
176,176,ADAP2,0.1513323106379523,8.541949254341242,0.1837979033475792,0.033781669274966064,0.060539227581019685,0.07974622508438331,0.10007914580219127
177,177,ADAR,-0.5655069688468487,14.984148922955375,-0.4920774233401422,0.2421401905610735,9.753198692444916e-08,0.09857807815977508,8.723208426942324e-07
178,178,ADARB1,-0.1282558481434886,9.717071692191766,-0.14037471284242672,0.019705060005593758,0.15321220482157338,0.08913495800979207,0.2184026748183167
179,179,ADAT1,-0.3604769128334612,11.43269561030797,-0.34742135414190684,0.12070159731379625,0.00028212060940411833,0.09586729558575703,0.0009267464542242887
180,180,ADAT2,-0.3789453376910678,10.696490977321552,-0.2818221220928444,0.0794237085009141,0.0035851694296458922,0.12711967327305984,0.008570459960961325
181,181,ADCK1,-0.12195286879974837,9.997203254423562,-0.1148943559672352,0.013200713033125758,0.2431726892550372,0.1038936794049139,0.32380633941415715
182,182,ADCK2,-0.22066206681313985,10.898777073664037,-0.1608650674962652,0.02587756994057796,0.10114252122633806,0.13339946735639982,0.15440394840101895
183,183,ADCK3,-0.16755467645088926,10.697038912904263,-0.16341364661755886,0.0267040199008484,0.09578038195886106,0.09967175022282802,0.14772571605898832
184,184,ADCK4,0.08489297988940851,9.065980637363387,0.05094414159242909,0.002595305562589464,0.6057785739620662,0.16398141180625225,0.6831921774200402
185,185,ADCY3,-0.4877883294018108,12.228017028910966,-0.5244802975697395,0.2750795825388425,9.319455607744654e-09,0.0780241023070949,1.1629397837109517e-07
