,Unnamed: 0,gene,slope,intercept,r_value,r_squared,p_value,std_err,fdr
52,52,ABHD17C,0.011764275409218235,9.143567544067752,0.015354449551653297,0.00023575912103426607,0.8764570703593059,0.07548507977978082,0.9209379015707976
53,53,ABHD2,-0.32429637035869113,11.434423010595436,-0.5607133163569585,0.3143994231400187,4.952113464688385e-10,0.047186546414125036,1.0396831900337876e-07
54,54,ABHD3,0.07643356039068948,8.47895605459007,0.11621429112299357,0.013505761461219906,0.2377647280947729,0.06436551032252301,0.36436553990397585
55,55,ABHD4,-0.2497988708293799,10.628452793249137,-0.18913185664965276,0.035770859199744785,0.05332205214950626,0.12779012615951016,0.11729871288109218
56,56,ABHD5,0.1882845435519091,8.221985140802403,0.1764475821886263,0.031133749260212038,0.07177198823677364,0.10349330587985392,0.14777965988118894
57,57,ABHD6,0.2790437947654513,7.596484743660603,0.2677701236195986,0.07170083910325513,0.0057518500544735795,0.09893173302426808,0.020486241486221007
58,58,ABI1,-0.23799655971871425,11.623389227747214,-0.13462219488601732,0.018123135355928827,0.17093812200054664,0.1726091895736857,0.2847461728814785
59,59,ABI2,-0.6221236262717589,12.570902022642198,-0.4767268369243122,0.2272684770438597,2.7326293810653077e-07,0.11303236023558505,9.969931647319675e-06
60,60,ABI3,0.012414027520957016,9.194709480657837,0.009312553402252576,8.672365086980603e-05,0.9248827459934688,0.13134286418328614,0.9510256826017865
61,61,ABI3BP,0.01522099227224362,9.169249452612807,0.04620985226239501,0.0021353504461123734,0.6397187111392466,0.03242093920769158,0.7406650363973843
62,62,ABL1,-0.15940964647462794,10.478005429906194,-0.1836292794736909,0.03371971228002688,0.06077979031677125,0.0840825000325992,0.13002355214887407
63,63,ABL2,-0.2744887069880028,10.597190250128607,-0.3419285566629597,0.11691513786161482,0.0003569567666555781,0.07433129789851485,0.00240085406402979
64,64,ABLIM1,-0.1910318755804267,10.670082953864414,-0.32273808429704304,0.10415987105572523,0.000785598711247604,0.05520167639928978,0.004389010166900129
65,65,ABLIM2,-0.17198264449990408,9.874372363938562,-0.11840157750751645,0.014018933556268426,0.2289884587430833,0.14211594565638294,0.3550077582301435
66,66,ABR,-0.14824834453049632,10.364501338900693,-0.1712925339203112,0.02934113217684096,0.08061083018025457,0.08401679673093325,0.16145101335014334
67,67,ABRACL,0.4847411623152816,4.034369062448787,0.37386321452460813,0.13977370317467325,8.545953734645074e-05,0.11849087568737025,0.0007946342528554592
68,68,ABT1,0.2288182382572973,7.788253566674192,0.30366471342226986,0.09221225817782927,0.0016377342808361,0.07074078151146714,0.0077865578620443425
69,69,ABTB1,-0.16288554322354992,10.050749600473155,-0.17968926964712068,0.032288233626315645,0.06662643246151559,0.08786477384654375,0.13985590550200966
70,70,ABTB2,0.0533535577189386,9.031177198429056,0.05363063193343112,0.0028762446815791608,0.5868796528434062,0.09788280112720878,0.6985695713567316
71,71,AC004692.5,0.0484575541618661,8.897422696505133,0.054800414351331296,0.003003085413077597,0.5787354588390516,0.08699733367418197,0.6916044773244389
72,72,AC004941.5,-0.3540846737181895,11.65999758565294,-0.3123171657596505,0.097542012028141,0.001180600370505913,0.10612217895734223,0.0060358238777444085
73,73,AC005523.2,-0.16645005339415647,9.732531296325334,-0.12176735367558647,0.014827288421155363,0.21593176969710745,0.13368745186728634,0.33915940254170956
74,74,AC006026.13,-0.044735705789210316,9.39443062697011,-0.06366822722661845,0.00405364315818032,0.5187647240959019,0.06909249841866895,0.6418587110479381
75,75,AC091133.1,-0.0027511050789500733,9.267345337395378,-0.0022755157977316807,5.177972145726446e-06,0.981619954609468,0.11912628188341405,0.9882262973678392
76,76,ACAA1,0.4163556067768429,5.93282470243652,0.4789637227475298,0.22940624770817264,2.3590296257865504e-07,0.07518927999979742,8.933704915122675e-06
77,77,ACAA2,0.24995367145627614,7.572292609837617,0.26078819435270195,0.06801048231374264,0.007210582990834472,0.09117137285466044,0.024444489136350177
78,78,ACACA,-0.2595423038489577,10.789666044772062,-0.20712123535524726,0.04289920613508375,0.034005905548949056,0.12079355238327524,0.08269633645687327
79,79,ACACB,0.12639025933493184,8.683061978434939,0.20097850621890834,0.04039235996198378,0.03980266423073741,0.060700494223574625,0.09350578775995967
80,80,ACAD10,0.019139536368589564,9.188088092862984,0.01369027071694238,0.00018742351230317003,0.8897577464886877,0.13773999488662358,0.928797187040311
81,81,ACAD8,0.10020142553630852,8.568756298626328,0.08634438019590207,0.007455351991414488,0.3811318704521584,0.11391901925131928,0.5139665193904648
82,82,ACAD9,0.0321077169782489,9.05142410368565,0.026397357411674528,0.0006968204783196881,0.7892373576113197,0.11980611785719596,0.8560503451948395
83,83,ACADM,0.03808257304270172,8.872768908072748,0.041099951974690165,0.0016892060523218376,0.6772023441612327,0.09122192662648368,0.7703444652890217
84,84,ACADS,0.22894161613432945,7.876798031107593,0.4315006431325395,0.1861928050237952,4.3133931758065545e-06,0.04716126516725462,8.406901650631439e-05
85,85,ACADSB,0.2676498914167157,7.657119135571271,0.2926238963725813,0.0856287447282712,0.002451959823880051,0.08617870284483893,0.010639087459163369
86,86,ACADVL,0.025834289935071503,9.004961426383387,0.03455413665309449,0.001193988359840728,0.7263832548659943,0.07362383645927865,0.8097464751729254
87,87,ACAP1,0.2572321626385054,8.473426857168754,0.15073317215827767,0.02272048918889697,0.12482070585624798,0.16622916164189125,0.22457863778288328
88,88,ACAP2,-0.1109454451192468,10.047710588408961,-0.07222561908354509,0.005216540052001353,0.4640525337746835,0.15096068900207066,0.5926066238055316
89,89,ACAT1,0.35297689275167354,6.063038667915916,0.4963427328424426,0.2463561084455044,7.259177110619295e-08,0.06083157871179307,3.878150557267014e-06
90,90,ACAT2,0.25632534323589845,7.0920650202912014,0.3509644488042202,0.12317604432445008,0.00024183963588671144,0.0673854312426665,0.001779387198303137
91,91,ACBD3,-0.2923918277785512,11.813925146637965,-0.2700410837340365,0.0729221869042529,0.005337447683452581,0.10272469709778688,0.019384897246700165
92,92,ACBD5,-0.08841453763449672,9.937957085753334,-0.08853768685789519,0.007838921994146706,0.3691073483030334,0.098009458406812,0.5026625689287478
93,93,ACBD6,0.006556184209925407,9.21058640356576,0.007927815637328679,6.285026077947314e-05,0.9360266886912468,0.08148268755294134,0.9590266595520678
94,94,ACD,-0.08831669522258892,9.871748075544225,-0.12507095193711698,0.015642743018456626,0.20363872327622992,0.06903099218219026,0.3241911136685704
95,95,ACE,0.009919971498822596,9.218772533444216,0.01111734347412714,0.0001235953259217173,0.9103804496850982,0.08791519595467231,0.9421882592217912
96,96,ACE2,0.10411236843507182,8.52078859944028,0.2750412425794908,0.07564768511967031,0.004517314641026714,0.0358595354512557,0.016978236278004613
97,97,ACER3,-0.11235130862939978,10.022744060362092,-0.13230296281541298,0.01750407396973655,0.17849738477461133,0.08293833872587746,0.2941446163037419
98,98,ACIN1,-0.2981811341210896,11.324470987753932,-0.3469076372267128,0.12034490876622055,0.00028845007770985726,0.07943353664047265,0.0020510291621829244
99,99,ACKR1,0.03467731563683163,9.131008922148618,0.09021112904930813,0.008138047804350925,0.3600911438711,0.03772179550040675,0.4933834118050668
100,100,ACKR3,0.07216814359271334,8.695525295470977,0.1226775080308847,0.015049770976667782,0.2124936317552968,0.05752665459916639,0.3351227321053818
101,101,ACKR4,0.04307147272249906,9.108673471292887,0.05448339806656563,0.0029684406648798475,0.5809373976580375,0.07777882460337969,0.6934049309568856
102,102,ACLY,-0.2069854941491593,10.954198520964999,-0.22149887480556,0.04906175154012915,0.02315889188789477,0.08978957826409563,0.06109842575450545
103,103,ACN9,0.003416712860342897,9.229933389745124,0.004554691197070621,2.0745211900672595e-05,0.963219987287785,0.07391395267538317,0.9772660947751525
104,104,ACO1,-0.2464758394664854,11.17323768285924,-0.220139406474962,0.04846135828314855,0.02403854857478173,0.1076145925357338,0.06289228482606317
105,105,ACO2,0.04984134146758229,8.763064012450343,0.0646334377192132,0.004177481271403412,0.5124335756088643,0.07582367433299028,0.6357342524685132
106,106,ACOT11,0.103805307467288,8.631564621122006,0.16451412992384906,0.027064898944601092,0.09353545909158546,0.061325299492172324,0.18059677943675428
107,107,ACOT13,0.3159787020014809,6.377271536642237,0.3892457361388175,0.15151224310224995,4.062343572015699e-05,0.07367805024173094,0.00045388908079385486
108,108,ACOT4,0.22268511377685168,8.038160057885767,0.2988191411147688,0.08929287909656812,0.0019588454417755067,0.07007345428528455,0.008916509471938946
109,109,ACOT7,0.10440679604131667,8.513534576691763,0.12070986975835102,0.014570872657078066,0.2199758000637156,0.08460189140759475,0.34438126626929416
110,110,ACOT8,0.3146581817135598,7.719733870529209,0.4549552045014633,0.20698423810296832,1.0836299639615324e-06,0.060686583501208,2.888151398380325e-05
111,111,ACOT9,0.0254171982755066,9.046606632104119,0.030583923032322363,0.000935376348047018,0.7567792417027341,0.08184886528646818,0.832464122203936
112,112,ACOX1,0.11715286005163693,8.302632720706727,0.14280574080456868,0.020393479606741653,0.14614979260895392,0.08000450642707863,0.25344439318616474
113,113,ACOX2,0.13537149056829015,8.378154392007152,0.17705530199342706,0.031348579963983644,0.07078365535336409,0.07414526503196707,0.14624792880070928
114,114,ACOX3,0.17617178388586766,8.272279898555727,0.15133367819465754,0.022901882155924168,0.12330805583194668,0.11338386059268725,0.22266900620807392
115,115,ACP1,0.048292470474312725,8.814755885215869,0.04545583437515272,0.0020662328787413157,0.6451960015618818,0.10457359436748713,0.7443782179256613
116,116,ACP2,0.06606148431254294,8.818139370171801,0.06632250482474703,0.004398674646228592,0.5014506915854345,0.09792904699692713,0.6265979189146899
117,117,ACP5,0.11971486348149868,8.624681424514261,0.23448559839887986,0.05498349585648077,0.016054701232651042,0.048902716501104566,0.045895606424492294
118,118,ACP6,-0.011226561177691248,9.336244913519284,-0.017778298144587968,0.00031606788491786013,0.8571471846154954,0.06221130416489326,0.9062817981735892
119,119,ACPP,-0.026270811652322725,9.357852320233734,-0.0356440070617765,0.001270495239419973,0.7181106550094288,0.07257587782559463,0.8040982687026097
120,120,ACRBP,-0.017914676341403948,9.305919210840221,-0.016352107979621916,0.0002673914353772148,0.868499656849325,0.10793406571678496,0.9144233145799641
121,121,ACSF2,0.21066807168016585,8.044842086352865,0.3569845202102883,0.12743794766976976,0.0001853665782362839,0.05431613813274376,0.0014357811273486146
122,122,ACSF3,0.3613176512297799,7.8144425291881845,0.22743440141103316,0.05172640694519495,0.0196335770514968,0.15243378670005822,0.05377775613990895
123,123,ACSL1,-0.12010694584997735,10.084771821083423,-0.20650021450810804,0.04264233859189463,0.0345576284329768,0.05607459075755557,0.08376567540154616
124,124,ACSL3,-0.05335221848314115,9.715207633164745,-0.05200941788480257,0.002704979548716021,0.5982524423766225,0.10094009354542016,0.707509336685546
125,125,ACSL4,-0.12314822121183686,9.913876142334956,-0.2329076620934077,0.05424597906181699,0.016802314516651047,0.05066579399852228,0.047535058586468816
126,126,ACSL5,-0.03278112011289496,9.612535000871338,-0.04173986593786378,0.001742216408510841,0.6724624710418767,0.07731708634011662,0.7663506203121071
127,127,ACSL6,-0.016386914581948398,9.326524785282514,-0.051555927256078944,0.002658013635234104,0.6014512234619085,0.031276779370742955,0.7106602281959575
128,128,ACSM3,0.024622421947025054,9.106348326434938,0.06068910350201491,0.0036831672838782783,0.5385538244828832,0.03990250574436725,0.6586483002132513
129,129,ACSS1,0.06901871019226086,8.941157470849332,0.08373090927535537,0.007010865168077792,0.3957652407693157,0.08093468252329285,0.5276946439430713
130,130,ACSS2,0.2601548397558348,7.024684273319149,0.3933771053544609,0.15474554701705465,3.3056748752334775e-05,0.05990981116791912,0.0003854692155581608
131,131,ACSS3,-0.10737156422590492,9.612997292994525,-0.11082652035767324,0.012282517614589759,0.2603725654019739,0.09487315435789018,0.3898469178391494
132,132,ACTA2,-0.0041543207240248925,9.301768501876024,-0.007795824387674574,6.077487788346164e-05,0.9370895927731532,0.05250566518276578,0.9595406140768652
133,133,ACTB,-0.4310225585273951,15.56066403531288,-0.2451833115786063,0.060114856276651925,0.011705162913371614,0.16792983996438926,0.035916842201107205
134,134,ACTG2,0.035661168990087554,8.930944131553774,0.1206492427875931,0.014556239785219588,0.2202092618230069,0.028911344222067013,0.3447016659563013
135,135,ACTL10,-0.012538949888900995,9.31540255281607,-0.014225714172932844,0.0002023709437299824,0.8854747829868804,0.08684094227955973,0.9258607888164262
136,136,ACTL6A,-0.0979766691504383,10.221778689123873,-0.10762098117195873,0.011582275588415096,0.2744977043083179,0.0891820341100174,0.40514479865042424
137,137,ACTN1,-0.4432878475446796,13.275242237710652,-0.5650098216583902,0.3192360985704459,3.4143848451267826e-10,0.06378366574247354,7.857681431083117e-08
138,138,ACTN4,-0.19560431556982588,11.187536239533355,-0.23715809121663806,0.056243960229519205,0.014854131351300882,0.07894992934925504,0.043229423609196904
139,139,ACTR1A,0.3826960363400414,6.52346539459389,0.249773436597548,0.062386769629749324,0.01018030456315549,0.14618437860358272,0.032076804820242694
140,140,ACTR1B,0.3621254737585353,6.441237274221674,0.22174769289399024,0.04917203930380741,0.023000909933603802,0.15690338974346554,0.06077542264858395
141,141,ACTR2,0.01877674239414177,9.074826449525473,0.013470052809850414,0.00018144232270015902,0.8915201772132523,0.1373387005785089,0.929663816722812
142,142,ACTR3,-0.048063257607935235,9.759128630081616,-0.02999869106631077,0.0008999214656919537,0.7612925908338546,0.15779628758796674,0.8359688414854779
143,143,ACTR3B,-0.12985002026013062,9.837967013394515,-0.17340871636266847,0.030070582910548406,0.07688243184966978,0.0726645438438587,0.15578260446071762
144,144,ACTR3C,0.22942074624624206,8.33400828375237,0.2841258199461208,0.08072748156005545,0.0033101742168531573,0.07628260442818185,0.013343390019207736
145,145,ACTR5,-0.045999021862230816,9.471552831807251,-0.05959393119701131,0.003551436635514118,0.545921223385287,0.07591985883843927,0.6650757691389321
146,146,ACTR6,-0.07153029902484602,9.86214712935297,-0.046367637406867016,0.0021499577986946942,0.6385749694286657,0.151841015840857,0.7398418684434932
147,147,ACTR8,-0.20163257929463446,10.357436158879217,-0.15593489268879165,0.02431569075786496,0.1121816164132764,0.1258500661000247,0.20742852342671175
148,148,ACVR1,-0.5277171492535753,13.376303489701376,-0.4794642105011061,0.22988592915144895,2.2823682673715e-07,0.0951708459577087,8.754199056293185e-06
149,149,ACVR1B,-0.006109310749806874,9.311982460720056,-0.008579705546722804,7.361134726846607e-05,0.9307788084626004,0.07015929807674627,0.9552855918415043
150,150,ACVR1C,0.15852993534387091,8.41533057914816,0.2909828482835791,0.08467101799522443,0.0026000951468082485,0.05135868392140815,0.01114047211666821
151,151,ACVR2A,-0.028738878887668563,9.440485344496095,-0.031588588654571814,0.000997838933187743,0.7490502966028441,0.08959921426485122,0.8260883696844746
152,152,ACVR2B,-0.2826411766574971,10.64952752773882,-0.23688949055092326,0.05611663073347595,0.014971164607217475,0.11421685385182286,0.04351710635282281
153,153,ACVRL1,0.10925631218071008,8.384768798708741,0.19008472704705465,0.036132203456553255,0.05211050282256752,0.05560187495149106,0.11503530479204307
154,154,ACYP1,0.07305055819978915,8.777888404591028,0.0918488752099309,0.00843621587732946,0.3514004281496961,0.07803535534567857,0.4847503082037364
155,155,ADA,0.02499218765772668,9.134389338018805,0.03685947051729937,0.0013586205668156613,0.7089230448016541,0.06676384607480639,0.7963655380776677
156,156,ADAL,0.2966109393887193,8.338841405617549,0.16693222086618872,0.02786636636331801,0.08874882477843674,0.17262010052929544,0.17376590087100008
157,157,ADAM10,-0.2597153146017423,11.231045477462514,-0.21764987943194486,0.04737147001674012,0.025723533140700982,0.11475782488964767,0.06627201745850779
158,158,ADAM12,-0.0908759933096387,9.531374542918622,-0.20787532343280676,0.04321215009229401,0.0333459563752729,0.042134267331761815,0.08137256524120938
159,159,ADAM17,-0.37700621792386,11.807421824486955,-0.30198898463816765,0.09119734684279146,0.0017429402756033276,0.11726639975665346,0.008166705668811676
160,160,ADAM19,-0.2650526393832253,10.63476965694332,-0.36511359706128815,0.13330793875903268,0.00012835007922748978,0.0665913659667071,0.0010893813149752225
161,161,ADAM28,0.13838271099015262,8.61507425842312,0.15162310060898634,0.022989564638282795,0.12258406800818425,0.08888888320461874,0.22156223257120386
162,162,ADAM32,-0.09335862545505452,9.569422492364104,-0.07433815574776023,0.005526161399978258,0.4510505887961347,0.12340158427223355,0.5802899565046846
163,163,ADAM8,-0.07446625391213557,9.47324957157929,-0.06848390615381147,0.004690045402084057,0.4875777820627263,0.10688863840454603,0.6146469312066413
164,164,ADAM9,-0.32317915121177715,12.011224554585516,-0.3995107522158859,0.15960884113610302,2.4218355966818492e-05,0.07306964357308286,0.0003063367661965311
165,165,ADAMDEC1,0.06927181116944173,8.522287131310375,0.22091544623947484,0.0488036343871863,0.02353297248776899,0.030133316911084174,0.061853521142352624
166,166,ADAMTS1,0.018042186165796417,9.151085480133805,0.059568984619079515,0.003548463928548131,0.5460896148150765,0.029790544451133074,0.6652131942683245
167,167,ADAMTS10,0.19551004054958507,8.393993698836223,0.13893303639079896,0.019302388600767068,0.15751953489721995,0.13731326216546527,0.26829437434031184
168,168,ADAMTS12,-0.09361584800927687,9.629996973850592,-0.2414455956229661,0.05829597564572889,0.013090712400288352,0.03707393540867994,0.03922297328348791
169,169,ADAMTS15,0.09594289254293396,9.011605944526927,0.09449374269552514,0.008929067408608111,0.33764458006189896,0.09959637091445986,0.4703833166007852
170,170,ADAMTS2,-0.05380570386637909,9.479446535572931,-0.18825500925953348,0.03543994851130704,0.05445733120398274,0.027658447506171517,0.11926992725440362
171,171,ADAMTS5,-0.11251285190772972,9.69114850488616,-0.21114882052663603,0.04458382440978954,0.030604922901558886,0.05132053271822299,0.07612174292209942
172,172,ADAMTS8,-0.12847979382085625,9.62597684193264,-0.12191048869285386,0.014862167253330448,0.21538847277983247,0.10306795172211447,0.33848376280449843
173,173,ADAMTS9,-0.2759274006131292,10.553793913840117,-0.477341422943825,0.2278548340580357,2.624725208891664e-07,0.050049134584093234,9.694471165063749e-06
174,174,ADAMTSL1,0.03792641238048992,9.150597100696992,0.032016380102874546,0.001025048594891741,0.7457667491349114,0.11666167901611504,0.8238337198280702
175,175,ADAP1,-0.06150973118241174,9.747167777625362,-0.06674983177784198,0.004455540042370203,0.4986916682588182,0.090595238176035,0.6241860886992237
176,176,ADAP2,-0.03608567177657194,9.4480545860139,-0.04790538293621719,0.002294925714265609,0.6274729465529837,0.07413664981697139,0.7311556719960619
177,177,ADAR,-0.4452655080934979,13.690525141111806,-0.4235017067412488,0.17935369561275066,6.7516808781902575e-06,0.0938476249460058,0.0001172675835548662
178,178,ADARB1,-0.17076078446171303,9.742518361789564,-0.20428688059325534,0.041733129582522975,0.036585642146687615,0.08062547548554233,0.08745912496392542
179,179,ADAT1,-0.03755221921816607,9.471990501587372,-0.039559909825034115,0.0015649864653648302,0.6886609621141733,0.09345910194135228,0.7790386024597413
180,180,ADAT2,-0.09277752798227466,9.584549760399288,-0.07541920343600991,0.00568805624692225,0.4444765164963029,0.12086583907482774,0.5749081790868198
181,181,ADCK1,-0.04302278881421998,9.483100516900972,-0.04430429850500238,0.001962870866020356,0.653597561569934,0.09558889274470217,0.7507056357910932
182,182,ADCK2,0.20516330438071007,7.816071515003481,0.16348367090028745,0.02672691065103349,0.09563628184279606,0.12198994899273218,0.18370455614971756
183,183,ADCK3,0.0024975081483708016,9.235069436188693,0.0026624368377999768,7.0885699152743426e-06,0.9784953651961356,0.09242882851052184,0.986841646022684
184,184,ADCK4,-0.03302226163186093,9.366003251231074,-0.02166057175764633,0.000469180368868146,0.8263979562755245,0.1501814801415514,0.8842546801456724
185,185,ADCY3,-0.2733966407930759,10.867647402923756,-0.3213154280437827,0.1032436042989593,0.0008312353951040709,0.07939263648823229,0.004592517993171938
186,186,ADCY6,0.1018733019989763,8.643227816129546,0.119335212416138,0.01424089292240478,0.2253124079638199,0.08351386040145926,0.3506715549620279
187,187,ADCY7,-0.17055195344157192,10.13133904270014,-0.2836228170380111,0.0804419023445771,0.003368548670318135,0.0568180737272904,0.013511926840080832
