,gene,slope,intercept,r_value,r_squared,p_value,std_err
20,ABCA11P,0.016893125477834375,9.193068717586979,0.014905354212948013,0.00022216958421344708,0.880043164440124,0.11166082840982738
21,ABCA13,-0.08574118376423442,9.496931250414239,-0.07762972283171292,0.00602637386692857,0.43120303825935447,0.1085001298198336
22,ABCA5,0.1666994457998867,8.57937144423498,0.20173112414116967,0.04069544644726001,0.03905077527859475,0.0797481997495037
23,ABCA8,0.04478256928638544,9.030036645092338,0.19730803182015602,0.038930459420743704,0.043645166265152587,0.021924163710295527
24,ABCB1,-0.006534805277548015,9.292555486598086,-0.01706419680383207,0.00029118681255991267,0.8628279413439752,0.037728101160294604
25,ABCB10,0.02110349020496415,9.092072335594127,0.017628706290315842,0.00031077128547022135,0.8583366112265577,0.11793636529808683
26,ABCB6,0.0059421366873935715,9.23521049595162,0.0069286902094500375,4.8006748018528805e-05,0.9440751445051601,0.08450111832747519
27,ABCB7,0.15435501699458345,8.125208159029382,0.11664686575810146,0.013606491291188542,0.23601075882670747,0.12949534777696395
28,ABCC1,-0.3329217434870326,10.940458294364014,-0.47052910925546837,0.2213976426567445,4.0844131145893845e-07,0.061516966126102586
29,ABCC10,-0.3352659845922477,11.196658379570362,-0.44017904215601156,0.1937575891533838,2.6183335212772728e-06,0.06738672334247832
30,ABCC13,0.18738828408619718,8.494487038720852,0.5045944341188123,0.25461554294368444,4.0526242264218415e-08,0.03159159349788516
31,ABCC3,-0.042738524189422276,9.52773247474353,-0.05708809861909902,0.003259051003943975,0.5629613468381268,0.07364554506126714
32,ABCC4,-0.008368885571711442,9.319483372062507,-0.010843642684134859,0.00011758458666119145,0.9125779855975997,0.07604108137597114
33,ABCC5,0.2246741550922655,8.43291185619298,0.13847384947763683,0.01917500698915522,0.1589102666469347,0.1583297409758871
34,ABCD1,-0.15305932963448562,9.791289644327081,-0.10453063759363229,0.010926654195731293,0.2885949923616616,0.143486765012747
35,ABCD3,0.3060871873962097,6.539063159140211,0.3164761593295515,0.10015715942398365,0.0010052095674954028,0.09040009184202147
36,ABCD4,0.1887313066688307,8.005819442693191,0.16199168954236787,0.026241307480790895,0.0987437834373553,0.11328131273487571
37,ABCE1,-0.29155235379289385,11.883072661543016,-0.3258294816712065,0.1061648511261271,0.0006942274143681659,0.08335588684301594
38,ABCF1,-0.3468765639859628,12.131455338812902,-0.3515779635076688,0.12360706442419969,0.000235430087807913,0.09100895635709501
39,ABCF2,-0.08351949994056407,9.902347781060817,-0.08551257538192271,0.007312400548449014,0.3857534073914144,0.09588387678451857
40,ABCF3,0.08755957518056909,8.773325088064192,0.09781793568783681,0.009568348542229778,0.3208462890411652,0.08777660825750624
41,ABCG1,-0.1683316290058012,10.13495310866992,-0.21209403021126813,0.04498387765125832,0.02984986940203254,0.07642298925081145
42,ABCG2,0.08489326550960372,8.903579324871378,0.36027136066850945,0.1297954533179392,0.00015995534315216872,0.0216588583702767
43,ABHD10,0.3649082771691558,6.462807380279014,0.29589833894234874,0.0875558269888411,0.0021789034795661605,0.11607153450432021
44,ABHD11,0.27837750177589343,6.860164436136417,0.30354877520605,0.09214185892909307,0.0016448233591035664,0.08609858856825069
45,ABHD12,0.2551703257064672,7.344364961064067,0.24889962198607857,0.0619510218248128,0.01045638177747211,0.09783631258594307
46,ABHD13,-0.0009759979686690758,9.260588240825815,-0.0008198501846537683,6.72154325276818e-07,0.9933773140285813,0.1172993638058537
47,ABHD14B,-0.129460189659005,10.364162558942873,-0.1375198475634146,0.018911708473864787,0.161828876146227,0.09187689098064337
48,ABHD15,0.05840005822056565,8.928208083200795,0.0611114696527646,0.0037346117231207687,0.5357256880854582,0.09398519804945864
49,ABHD16A,0.03509828188666191,8.977796374526978,0.027471364099574656,0.0007546758454913992,0.7808737597978088,0.12584126712048235
50,ABHD17A,0.40191896738867317,5.697915581442299,0.26393286160509444,0.06966055543505394,0.0065173273587044315,0.14472619372630308
51,ABHD17B,-0.24127141541376407,11.413896220421684,-0.21463630280207716,0.046068742480544954,0.027896924736291216,0.1081789148282312
52,ABHD17C,0.011764275409218237,9.143567544067752,0.015354449551653295,0.00023575912103426607,0.876457070359306,0.07548507977978082
53,ABHD2,-0.32429637035869113,11.434423010595435,-0.5607133163569585,0.3143994231400187,4.952113464688385e-10,0.047186546414125036
54,ABHD3,0.07643356039068948,8.47895605459007,0.11621429112299358,0.013505761461219906,0.2377647280947729,0.06436551032252301
55,ABHD4,-0.24979887082937988,10.628452793249137,-0.18913185664965274,0.03577085919974479,0.05332205214950626,0.12779012615951016
56,ABHD5,0.1882845435519091,8.221985140802403,0.1764475821886263,0.031133749260212035,0.07177198823677364,0.10349330587985392
57,ABHD6,0.2790437947654513,7.596484743660602,0.2677701236195986,0.07170083910325513,0.0057518500544735795,0.09893173302426807
58,ABI1,-0.23799655971871425,11.623389227747216,-0.13462219488601732,0.018123135355928827,0.17093812200054664,0.1726091895736857
59,ABI2,-0.6221236262717589,12.570902022642198,-0.47672683692431217,0.22726847704385972,2.7326293810653077e-07,0.11303236023558505
60,ABI3,0.012414027520957016,9.194709480657838,0.009312553402252576,8.672365086980603e-05,0.9248827459934689,0.13134286418328614
61,ABI3BP,0.015220992272243621,9.169249452612808,0.04620985226239501,0.0021353504461123734,0.6397187111392466,0.03242093920769158
62,ABL1,-0.15940964647462796,10.478005429906194,-0.1836292794736909,0.033719712280026876,0.06077979031677125,0.0840825000325992
63,ABL2,-0.27448870698800276,10.597190250128607,-0.3419285566629597,0.11691513786161482,0.0003569567666555781,0.07433129789851485
64,ABLIM1,-0.1910318755804267,10.670082953864414,-0.322738084297043,0.10415987105572522,0.000785598711247604,0.05520167639928978
65,ABLIM2,-0.17198264449990408,9.874372363938562,-0.11840157750751645,0.014018933556268426,0.22898845874308327,0.14211594565638294
66,ABR,-0.14824834453049632,10.364501338900691,-0.17129253392031119,0.029341132176840957,0.08061083018025458,0.08401679673093325
67,ABRACL,0.4847411623152816,4.034369062448787,0.37386321452460824,0.13977370317467325,8.545953734645074e-05,0.11849087568737024
68,ABT1,0.2288182382572973,7.788253566674192,0.30366471342226986,0.09221225817782928,0.0016377342808361,0.07074078151146714
69,ABTB1,-0.16288554322354992,10.050749600473157,-0.17968926964712068,0.032288233626315645,0.06662643246151559,0.08786477384654375
70,ABTB2,0.0533535577189386,9.031177198429056,0.053630631933431115,0.002876244681579161,0.5868796528434062,0.09788280112720878
71,AC004692.5,0.048457554161866104,8.897422696505132,0.054800414351331296,0.0030030854130775973,0.5787354588390516,0.08699733367418197
72,AC004941.5,-0.35408467371818947,11.65999758565294,-0.3123171657596505,0.09754201202814101,0.001180600370505913,0.10612217895734223
73,AC005523.2,-0.16645005339415647,9.732531296325334,-0.12176735367558647,0.014827288421155362,0.21593176969710745,0.13368745186728637
74,AC006026.13,-0.04473570578921031,9.39443062697011,-0.06366822722661845,0.0040536431581803195,0.5187647240959019,0.06909249841866895
75,AC091133.1,-0.0027511050789500733,9.267345337395378,-0.0022755157977316807,5.177972145726447e-06,0.9816199546094679,0.11912628188341406
76,ACAA1,0.416355606776843,5.93282470243652,0.47896372274752985,0.22940624770817264,2.3590296257865502e-07,0.07518927999979742
77,ACAA2,0.24995367145627617,7.572292609837617,0.26078819435270195,0.06801048231374264,0.007210582990834472,0.09117137285466043
78,ACACA,-0.25954230384895766,10.789666044772062,-0.20712123535524732,0.04289920613508375,0.034005905548949056,0.12079355238327524
79,ACACB,0.12639025933493186,8.683061978434939,0.20097850621890834,0.04039235996198378,0.03980266423073741,0.06070049422357462
80,ACAD10,0.019139536368589564,9.188088092862982,0.01369027071694238,0.00018742351230317003,0.8897577464886877,0.13773999488662358
81,ACAD8,0.10020142553630851,8.568756298626328,0.08634438019590208,0.0074553519914144885,0.38113187045215835,0.11391901925131928
82,ACAD9,0.0321077169782489,9.051424103685648,0.026397357411674528,0.0006968204783196881,0.7892373576113197,0.11980611785719594
83,ACADM,0.03808257304270172,8.872768908072748,0.04109995197469016,0.0016892060523218374,0.6772023441612327,0.09122192662648368
84,ACADS,0.22894161613432942,7.876798031107592,0.4315006431325395,0.1861928050237952,4.3133931758065545e-06,0.04716126516725462
85,ACADSB,0.26764989141671575,7.657119135571271,0.2926238963725813,0.0856287447282712,0.002451959823880051,0.08617870284483893
86,ACADVL,0.025834289935071503,9.004961426383387,0.03455413665309449,0.001193988359840728,0.7263832548659943,0.07362383645927865
87,ACAP1,0.2572321626385054,8.473426857168754,0.15073317215827767,0.022720489188896974,0.12482070585624798,0.16622916164189125
88,ACAP2,-0.1109454451192468,10.047710588408961,-0.07222561908354509,0.005216540052001353,0.4640525337746835,0.15096068900207063
89,ACAT1,0.35297689275167354,6.063038667915916,0.4963427328424426,0.24635610844550437,7.259177110619295e-08,0.06083157871179308
90,ACAT2,0.25632534323589845,7.0920650202912014,0.3509644488042202,0.12317604432445009,0.0002418396358867114,0.0673854312426665
91,ACBD3,-0.29239182777855116,11.813925146637965,-0.27004108373403646,0.0729221869042529,0.005337447683452581,0.10272469709778687
92,ACBD5,-0.08841453763449672,9.937957085753334,-0.08853768685789519,0.007838921994146706,0.3691073483030334,0.098009458406812
93,ACBD6,0.006556184209925408,9.21058640356576,0.00792781563732868,6.285026077947315e-05,0.9360266886912469,0.08148268755294134
94,ACD,-0.08831669522258893,9.871748075544227,-0.12507095193711698,0.015642743018456626,0.20363872327622992,0.06903099218219026
95,ACE,0.009919971498822597,9.218772533444215,0.011117343474127139,0.00012359532592171727,0.9103804496850982,0.08791519595467231
96,ACE2,0.10411236843507182,8.52078859944028,0.2750412425794908,0.07564768511967031,0.004517314641026714,0.0358595354512557
97,ACER3,-0.11235130862939978,10.022744060362093,-0.13230296281541298,0.01750407396973655,0.17849738477461133,0.08293833872587746
98,ACIN1,-0.2981811341210896,11.324470987753932,-0.3469076372267128,0.12034490876622057,0.00028845007770985726,0.07943353664047265
99,ACKR1,0.03467731563683163,9.131008922148615,0.09021112904930813,0.008138047804350925,0.3600911438711,0.03772179550040675
100,ACKR3,0.07216814359271334,8.695525295470977,0.1226775080308847,0.01504977097666778,0.2124936317552968,0.05752665459916639
101,ACKR4,0.04307147272249906,9.108673471292887,0.05448339806656563,0.0029684406648798475,0.5809373976580375,0.07777882460337969
102,ACLY,-0.20698549414915932,10.954198520965,-0.22149887480556002,0.04906175154012915,0.023158891887894772,0.08978957826409563
103,ACN9,0.0034167128603428973,9.229933389745124,0.00455469119707062,2.0745211900672595e-05,0.963219987287785,0.07391395267538318
104,ACO1,-0.2464758394664854,11.173237682859241,-0.22013940647496202,0.04846135828314855,0.024038548574781726,0.10761459253573379
105,ACO2,0.04984134146758229,8.763064012450343,0.0646334377192132,0.004177481271403412,0.5124335756088643,0.07582367433299028
106,ACOT11,0.10380530746728799,8.631564621122006,0.16451412992384906,0.02706489894460109,0.09353545909158546,0.06132529949217232
107,ACOT13,0.31597870200148087,6.377271536642237,0.3892457361388175,0.15151224310224995,4.062343572015699e-05,0.07367805024173094
108,ACOT4,0.22268511377685168,8.038160057885767,0.2988191411147688,0.08929287909656812,0.0019588454417755062,0.07007345428528455
109,ACOT7,0.10440679604131668,8.513534576691764,0.12070986975835102,0.014570872657078066,0.21997580006371562,0.08460189140759475
110,ACOT8,0.3146581817135598,7.719733870529209,0.4549552045014633,0.20698423810296832,1.0836299639615324e-06,0.060686583501207994
111,ACOT9,0.025417198275506602,9.046606632104119,0.03058392303232236,0.0009353763480470181,0.7567792417027341,0.08184886528646818
112,ACOX1,0.11715286005163693,8.302632720706727,0.14280574080456868,0.020393479606741653,0.14614979260895392,0.08000450642707863
113,ACOX2,0.13537149056829015,8.378154392007154,0.17705530199342703,0.031348579963983644,0.07078365535336409,0.07414526503196707
114,ACOX3,0.17617178388586763,8.272279898555727,0.15133367819465754,0.022901882155924168,0.12330805583194668,0.11338386059268724
115,ACP1,0.048292470474312725,8.814755885215869,0.045455834375152715,0.0020662328787413153,0.6451960015618818,0.10457359436748712
116,ACP2,0.06606148431254294,8.818139370171801,0.06632250482474703,0.004398674646228592,0.5014506915854345,0.09792904699692712
117,ACP5,0.11971486348149867,8.624681424514261,0.23448559839887986,0.05498349585648077,0.016054701232651042,0.048902716501104566
118,ACP6,-0.011226561177691248,9.336244913519284,-0.01777829814458797,0.00031606788491786013,0.8571471846154954,0.06221130416489326
119,ACPP,-0.026270811652322725,9.357852320233734,-0.0356440070617765,0.001270495239419973,0.7181106550094288,0.07257587782559463
120,ACRBP,-0.017914676341403948,9.30591921084022,-0.016352107979621916,0.00026739143537721476,0.868499656849325,0.10793406571678495
121,ACSF2,0.21066807168016585,8.044842086352865,0.3569845202102883,0.12743794766976974,0.0001853665782362839,0.05431613813274376
122,ACSF3,0.36131765122977993,7.814442529188185,0.22743440141103313,0.05172640694519495,0.0196335770514968,0.15243378670005822
123,ACSL1,-0.12010694584997736,10.084771821083423,-0.20650021450810804,0.04264233859189463,0.0345576284329768,0.056074590757555574
124,ACSL3,-0.05335221848314115,9.715207633164743,-0.05200941788480257,0.002704979548716021,0.5982524423766225,0.10094009354542016
125,ACSL4,-0.12314822121183683,9.913876142334958,-0.2329076620934077,0.05424597906181699,0.016802314516651047,0.05066579399852228
126,ACSL5,-0.03278112011289496,9.612535000871338,-0.04173986593786378,0.001742216408510841,0.6724624710418767,0.07731708634011662
127,ACSL6,-0.016386914581948395,9.326524785282514,-0.051555927256078944,0.002658013635234104,0.6014512234619085,0.031276779370742955
128,ACSM3,0.024622421947025054,9.10634832643494,0.06068910350201491,0.0036831672838782783,0.5385538244828832,0.039902505744367246
129,ACSS1,0.06901871019226086,8.941157470849332,0.08373090927535537,0.007010865168077792,0.39576524076931574,0.08093468252329285
130,ACSS2,0.2601548397558348,7.024684273319149,0.3933771053544609,0.15474554701705465,3.3056748752334775e-05,0.059909811167919116
131,ACSS3,-0.10737156422590491,9.612997292994526,-0.11082652035767324,0.01228251761458976,0.2603725654019739,0.09487315435789018
132,ACTA2,-0.004154320724024892,9.301768501876026,-0.007795824387674574,6.077487788346164e-05,0.9370895927731533,0.05250566518276578
133,ACTB,-0.43102255852739507,15.560664035312879,-0.2451833115786063,0.06011485627665193,0.011705162913371614,0.16792983996438923
134,ACTG2,0.035661168990087554,8.930944131553773,0.1206492427875931,0.014556239785219588,0.2202092618230069,0.028911344222067013
135,ACTL10,-0.012538949888900995,9.31540255281607,-0.014225714172932844,0.00020237094372998237,0.8854747829868804,0.08684094227955973
136,ACTL6A,-0.0979766691504383,10.221778689123873,-0.10762098117195873,0.011582275588415096,0.2744977043083179,0.0891820341100174
137,ACTN1,-0.4432878475446796,13.275242237710653,-0.5650098216583902,0.3192360985704459,3.4143848451267826e-10,0.06378366574247354
138,ACTN4,-0.19560431556982588,11.187536239533356,-0.23715809121663803,0.056243960229519205,0.014854131351300882,0.07894992934925504
139,ACTR1A,0.3826960363400414,6.52346539459389,0.24977343659754797,0.06238676962974932,0.01018030456315549,0.14618437860358272
140,ACTR1B,0.3621254737585353,6.441237274221674,0.22174769289399024,0.04917203930380741,0.023000909933603805,0.15690338974346554
141,ACTR2,0.01877674239414177,9.074826449525471,0.013470052809850414,0.00018144232270015902,0.8915201772132523,0.1373387005785089
142,ACTR3,-0.04806325760793524,9.759128630081616,-0.02999869106631077,0.0008999214656919537,0.7612925908338546,0.15779628758796677
143,ACTR3B,-0.12985002026013062,9.837967013394515,-0.17340871636266847,0.030070582910548403,0.07688243184966978,0.0726645438438587
144,ACTR3C,0.22942074624624204,8.33400828375237,0.2841258199461208,0.08072748156005545,0.0033101742168531578,0.07628260442818185
145,ACTR5,-0.04599902186223081,9.471552831807251,-0.05959393119701131,0.003551436635514118,0.545921223385287,0.07591985883843926
146,ACTR6,-0.07153029902484603,9.86214712935297,-0.04636763740686702,0.002149957798694694,0.6385749694286657,0.151841015840857
147,ACTR8,-0.20163257929463446,10.357436158879215,-0.15593489268879163,0.02431569075786496,0.11218161641327641,0.1258500661000247
148,ACVR1,-0.5277171492535753,13.376303489701375,-0.4794642105011061,0.22988592915144898,2.2823682673715002e-07,0.0951708459577087
149,ACVR1B,-0.006109310749806874,9.311982460720058,-0.008579705546722804,7.361134726846606e-05,0.9307788084626005,0.07015929807674628
150,ACVR1C,0.15852993534387091,8.41533057914816,0.2909828482835791,0.08467101799522442,0.0026000951468082485,0.051358683921408146
151,ACVR2A,-0.028738878887668556,9.440485344496095,-0.031588588654571814,0.000997838933187743,0.7490502966028441,0.08959921426485123
152,ACVR2B,-0.2826411766574971,10.64952752773882,-0.23688949055092323,0.05611663073347595,0.014971164607217476,0.11421685385182284
153,ACVRL1,0.10925631218071007,8.384768798708743,0.19008472704705462,0.036132203456553255,0.052110502822567524,0.05560187495149106
154,ACYP1,0.07305055819978915,8.777888404591028,0.0918488752099309,0.00843621587732946,0.3514004281496961,0.07803535534567858
155,ADA,0.024992187657726678,9.134389338018805,0.03685947051729937,0.0013586205668156613,0.7089230448016541,0.06676384607480639
156,ADAL,0.29661093938871935,8.338841405617549,0.16693222086618872,0.027866366363318015,0.08874882477843674,0.17262010052929544
157,ADAM10,-0.2597153146017423,11.231045477462514,-0.21764987943194483,0.04737147001674012,0.02572353314070098,0.11475782488964768
158,ADAM12,-0.0908759933096387,9.531374542918625,-0.20787532343280674,0.04321215009229401,0.0333459563752729,0.04213426733176181
159,ADAM17,-0.37700621792385997,11.807421824486955,-0.30198898463816765,0.09119734684279146,0.0017429402756033276,0.11726639975665346
160,ADAM19,-0.26505263938322526,10.63476965694332,-0.36511359706128815,0.13330793875903268,0.00012835007922748975,0.0665913659667071
161,ADAM28,0.13838271099015262,8.61507425842312,0.15162310060898634,0.022989564638282795,0.12258406800818424,0.08888888320461874
162,ADAM32,-0.09335862545505451,9.569422492364103,-0.07433815574776023,0.005526161399978258,0.4510505887961347,0.12340158427223356
163,ADAM8,-0.07446625391213557,9.47324957157929,-0.06848390615381147,0.004690045402084057,0.4875777820627263,0.10688863840454602
164,ADAM9,-0.32317915121177715,12.011224554585516,-0.39951075221588594,0.15960884113610302,2.4218355966818495e-05,0.07306964357308286
165,ADAMDEC1,0.06927181116944173,8.522287131310375,0.22091544623947484,0.0488036343871863,0.02353297248776899,0.030133316911084174
166,ADAMTS1,0.018042186165796417,9.151085480133805,0.05956898461907951,0.003548463928548131,0.5460896148150765,0.029790544451133074
167,ADAMTS10,0.19551004054958507,8.393993698836223,0.13893303639079896,0.019302388600767068,0.15751953489721995,0.13731326216546527
168,ADAMTS12,-0.09361584800927689,9.629996973850593,-0.24144559562296614,0.05829597564572889,0.013090712400288352,0.03707393540867994
169,ADAMTS15,0.09594289254293395,9.011605944526929,0.09449374269552514,0.008929067408608111,0.337644580061899,0.09959637091445986
170,ADAMTS2,-0.05380570386637909,9.479446535572933,-0.18825500925953348,0.03543994851130704,0.05445733120398274,0.027658447506171517
171,ADAMTS5,-0.11251285190772972,9.691148504886161,-0.211148820526636,0.04458382440978954,0.03060492290155889,0.05132053271822299
172,ADAMTS8,-0.12847979382085623,9.625976841932639,-0.12191048869285386,0.014862167253330448,0.21538847277983247,0.10306795172211448
173,ADAMTS9,-0.2759274006131292,10.553793913840117,-0.47734142294382503,0.22785483405803567,2.624725208891664e-07,0.050049134584093234
174,ADAMTSL1,0.037926412380489924,9.150597100696992,0.032016380102874546,0.001025048594891741,0.7457667491349114,0.11666167901611503
175,ADAP1,-0.06150973118241174,9.747167777625364,-0.06674983177784198,0.004455540042370203,0.49869166825881817,0.090595238176035
176,ADAP2,-0.03608567177657194,9.448054586013898,-0.04790538293621719,0.002294925714265609,0.6274729465529837,0.07413664981697139
177,ADAR,-0.4452655080934979,13.690525141111806,-0.42350170674124876,0.17935369561275066,6.751680878190258e-06,0.09384762494600579
178,ADARB1,-0.170760784461713,9.742518361789564,-0.20428688059325537,0.041733129582522975,0.03658564214668761,0.08062547548554232
179,ADAT1,-0.037552219218166066,9.471990501587374,-0.03955990982503411,0.0015649864653648302,0.6886609621141733,0.09345910194135228
180,ADAT2,-0.09277752798227466,9.584549760399288,-0.07541920343600991,0.0056880562469222495,0.44447651649630293,0.12086583907482776
181,ADCK1,-0.04302278881421998,9.483100516900972,-0.04430429850500238,0.001962870866020356,0.653597561569934,0.09558889274470218
182,ADCK2,0.20516330438071012,7.81607151500348,0.16348367090028745,0.026726910651033494,0.09563628184279606,0.12198994899273218
183,ADCK3,0.0024975081483708016,9.235069436188692,0.002662436837799977,7.088569915274342e-06,0.9784953651961357,0.09242882851052185
184,ADCK4,-0.03302226163186093,9.366003251231074,-0.021660571757646335,0.000469180368868146,0.8263979562755245,0.1501814801415514
185,ADCY3,-0.2733966407930759,10.867647402923756,-0.3213154280437827,0.1032436042989593,0.0008312353951040709,0.07939263648823229
186,ADCY6,0.1018733019989763,8.643227816129546,0.11933521241613801,0.014240892922404779,0.22531240796381988,0.08351386040145926
187,ADCY7,-0.17055195344157192,10.13133904270014,-0.28362281703801107,0.0804419023445771,0.003368548670318135,0.0568180737272904
188,ADCY9,0.009115167126462263,9.201274241180254,0.018369934042616144,0.00033745447673006753,0.8524461576731649,0.0488838200650047
189,ADD1,-0.18175033126013893,10.669727521859102,-0.13345255622744406,0.01780958476363912,0.17472034756657967,0.13299262177895582
190,ADD3,0.01910520984558925,9.040956686935212,0.015941505432845674,0.00025413159546544816,0.8717731173657294,0.11807247784609526
191,ADD3-AS1,0.7607314895965243,6.9396910356601165,0.30083686932569353,0.0905028219456844,0.0018187849602236273,0.2376196756936762
192,ADH1A,0.2899744894928328,8.317569257874778,0.32850082368357736,0.10791279116078878,0.0006232235801210612,0.08215015240378536
193,ADH1B,0.06035527855482455,8.933080177647131,0.22489146473662838,0.050576170911386165,0.02108294478679814,0.025766399556499203
194,ADH1C,0.080309382163168,8.511892960033826,0.38525722757399394,0.14842313139800015,4.943940699554956e-05,0.018954346060991847
195,ADH4,-0.07347148334287018,9.52341692807304,-0.045593380240070064,0.0020787563217156114,0.6441954226597919,0.15861583368491272
196,ADH5,0.4994858247846494,4.38940313293336,0.3531120812076268,0.12468814189478164,0.00022008379096371658,0.13039873692308487
197,ADH6,0.08122668042706827,8.840729881208842,0.19206206720131427,0.03688783765764216,0.04966869021672879,0.04089563228334022
198,ADI1,0.25248851568712444,7.1552079947327965,0.1629261701418396,0.026544936917087668,0.09678829153701127,0.15065727997029715
199,ADIPOR1,-0.4925124373845678,13.409977834233818,-0.3228565918694995,0.10423637891358857,0.000781902511719241,0.14226092960599335
200,ADIPOR2,0.037446882505455956,8.957486751236841,0.04130435260417513,0.0017060495440500288,0.6756869584812935,0.08925456872878537
201,ADIRF,0.04269091545464414,8.884505057039743,0.10881297473143756,0.011840263469904468,0.2691861588744598,0.03842817407601762
202,ADK,0.03422263989139437,9.014546088727224,0.047748504814869495,0.0022799197120556155,0.6286018118762964,0.07054065286758093
203,ADM,0.14853338017755185,8.055439520629669,0.25659247727060885,0.06583969939186791,0.008236727058061694,0.055127999869033044
204,ADNP,-0.2881082472604026,11.719527104219754,-0.2954310513559083,0.08727950610525732,0.002216111171073755,0.09180151302718043
205,ADNP2,-0.4436268604268551,12.576825021963735,-0.34946958819766955,0.12212899307504874,0.00025813809349965505,0.11719394831356025
206,ADO,-0.49255477809091885,13.093019841847488,-0.3822081764529298,0.14608309014747392,5.7351054840922446e-05,0.11733937141742835
207,ADORA2B,0.024118041690303592,9.061604615521702,0.04977737390231139,0.0024777869526105114,0.6140693027271807,0.04768181035039686
208,ADORA3,0.13797194325694698,8.815298302334234,0.19772408446552903,0.03909481357773166,0.043194663425379094,0.06739890863610895
209,ADPGK,0.09167860383888256,8.550468691156444,0.054671833184771715,0.0029890093437835055,0.5796280949514045,0.1649816774933295
210,ADPRH,-0.4083377424402422,10.514724261356015,-0.244029216263045,0.059550258389955986,0.01211862028667711,0.1598920540270971
211,ADPRHL1,-0.05934021758195927,9.461696414783976,-0.052287798927940124,0.0027340139167286964,0.5962926067069977,0.11166978114131457
212,ADPRHL2,0.01913674932002577,9.112948338504642,0.014754875415272758,0.00021770634852022043,0.8812453064995291,0.1277811314305222
213,ADPRM,0.10994750020042163,8.667931603636715,0.1289479802741117,0.016627581616772698,0.189862048074201,0.08331270101185993
214,ADRA2A,-0.018424543171785226,9.351166868559313,-0.045505189087237906,0.0020707222338652758,0.6448368972309599,0.0398535557177662
215,ADRB1,-0.021323306442216767,9.335441779558415,-0.03928035419380682,0.0015429462255909172,0.6907486483722615,0.05344723411857749
216,ADRB2,0.08224206464027156,9.04412238491694,0.07986647854855843,0.006378654395747343,0.4180055631237648,0.10113961880726285
217,ADRBK2,-0.3441413842799779,10.77858665026276,-0.3759634485155978,0.14134851461974057,7.737601757361688e-05,0.08357591253658264
218,ADRM1,-0.009837268693292938,9.336074270932471,-0.012282970396083538,0.00015087136175106458,0.9010294259929095,0.07890776682147486
219,ADSL,0.13269839540394643,8.089423838131738,0.1601347974787042,0.025643153363545612,0.10272164197568162,0.08059727615833252
220,ADSS,-0.3668817771087449,12.362149867361715,-0.2758651580308558,0.07610158541538906,0.004393545949788624,0.12595713897007574
221,ADTRP,0.0990703579671942,8.486455829273746,0.2661800160087254,0.0708518009224053,0.006058786218571318,0.03535022380940177
